"","censussize","censusyear","simulation_nr","Dt","D_species_richness","D_simpson","N_runs","H_simpson"
"4593",83648000,2000,93,1000,255,0.820946890331554,1,5.58493511702595
"4594",83648000,2000,94,1000,257,0.820948769454048,1,5.58499373029082
"4595",83648000,2000,95,1000,255,0.820929012856128,1,5.58437754741678
"4596",83648000,2000,96,1000,255,0.820970919231964,1,5.58568471507529
"4597",83648000,2000,97,1000,255,0.820945280715604,1,5.58488491114093
"4598",83648000,2000,98,1000,253,0.820927951353849,1,5.58434444437508
"4599",83648000,2000,99,1000,255,0.82087152424708,1,5.58258532484443
"4600",83648000,2000,100,1000,255,0.820873975993994,1,5.58266173521761
"4601",83648000,2005,1,1000,255,0.8288771172307,1,5.84375382074501
"4602",83648000,2005,2,1000,255,0.828812964890507,1,5.84156387404215
"4603",83648000,2005,3,1000,256,0.828823076315949,1,5.84190893537582
"4604",83648000,2005,4,1000,255,0.828900638337024,1,5.84455716421524
"4605",83648000,2005,5,1000,258,0.828881449886228,1,5.84390178233235
"4606",83648000,2005,6,1000,253,0.828877624106484,1,5.84377113032996
"4607",83648000,2005,7,1000,256,0.828887805400314,1,5.84411883875068
"4608",83648000,2005,8,1000,254,0.828816959184513,1,5.84170017798592
"4609",83648000,2005,9,1000,257,0.828844559299101,1,5.84264219650219
"4610",83648000,2005,10,1000,254,0.828825192834256,1,5.8419811685941
"4611",83648000,2005,11,1000,257,0.828856993889362,1,5.84306670033326
"4612",83648000,2005,12,1000,254,0.828854910956477,1,5.84299558689466
"4613",83648000,2005,13,1000,254,0.828862524165709,1,5.84325551796895
"4614",83648000,2005,14,1000,257,0.828845477283927,1,5.84267353342976
"4615",83648000,2005,15,1000,256,0.828863540606727,1,5.84329022316625
"4616",83648000,2005,16,1000,257,0.828847766366302,1,5.84275167649994
"4617",83648000,2005,17,1000,257,0.828922890890222,1,5.84531738467892
"4618",83648000,2005,18,1000,258,0.828782090331719,1,5.84051050463944
"4619",83648000,2005,19,1000,255,0.828853741348333,1,5.84295565604675
"4620",83648000,2005,20,1000,255,0.828887921361439,1,5.84412279925776
"4621",83648000,2005,21,1000,257,0.828871395294018,1,5.84355842623805
"4622",83648000,2005,22,1000,256,0.828832182987601,1,5.84221974349045
"4623",83648000,2005,23,1000,260,0.82880834235139,1,5.8414061393845
"4624",83648000,2005,24,1000,257,0.828745675557727,1,5.83926860391246
"4625",83648000,2005,25,1000,255,0.828875686634042,1,5.84370496705194
"4626",83648000,2005,26,1000,254,0.828820885696665,1,5.84183417509666
"4627",83648000,2005,27,1000,255,0.828813813627391,1,5.84159283637157
"4628",83648000,2005,28,1000,254,0.82887242522924,1,5.84359359582804
"4629",83648000,2005,29,1000,254,0.828884072040226,1,5.84399133337885
"4630",83648000,2005,30,1000,255,0.828881148168518,1,5.84389147833226
"4631",83648000,2005,31,1000,256,0.82892496534127,1,5.84538826483278
"4632",83648000,2005,32,1000,255,0.828910697063593,1,5.84490077893236
"4633",83648000,2005,33,1000,255,0.828866190645591,1,5.84338070760206
"4634",83648000,2005,34,1000,257,0.828865476076113,1,5.843356308659
"4635",83648000,2005,35,1000,255,0.828869634219588,1,5.84349829114
"4636",83648000,2005,36,1000,257,0.82882212077148,1,5.84187632483177
"4637",83648000,2005,37,1000,254,0.828797709664104,1,5.84104335308843
"4638",83648000,2005,38,1000,252,0.828841095435768,1,5.84252395483591
"4639",83648000,2005,39,1000,255,0.82890211848934,1,5.84460772495128
"4640",83648000,2005,40,1000,254,0.828844227058237,1,5.84263085499463
"4641",83648000,2005,41,1000,258,0.828770620196668,1,5.84011926661515
"4642",83648000,2005,42,1000,254,0.828860783221189,1,5.84319607639932
"4643",83648000,2005,43,1000,256,0.828895741877188,1,5.84438991157216
"4644",83648000,2005,44,1000,255,0.828875448850869,1,5.84369684703232
"4645",83648000,2005,45,1000,254,0.828788595700112,1,5.84073242135456
"4646",83648000,2005,46,1000,253,0.828844967563149,1,5.84265613322796
"4647",83648000,2005,47,1000,256,0.828901623614093,1,5.84459082033913
"4648",83648000,2005,48,1000,255,0.82889789841024,1,5.84446357297019
"4649",83648000,2005,49,1000,259,0.828855362301536,1,5.84301099612527
"4650",83648000,2005,50,1000,256,0.828810268760639,1,5.84147187311007
"4651",83648000,2005,51,1000,254,0.828866759326773,1,5.8434001253413
"4652",83648000,2005,52,1000,253,0.828856253516441,1,5.8430414230535
"4653",83648000,2005,53,1000,256,0.828894138038494,1,5.84433512993829
"4654",83648000,2005,54,1000,257,0.828839516412029,1,5.84247005522178
"4655",83648000,2005,55,1000,253,0.828894784080195,1,5.84435719638547
"4656",83648000,2005,56,1000,256,0.828801587459611,1,5.84117565788805
"4657",83648000,2005,57,1000,256,0.828772162022264,1,5.84017185412355
"4658",83648000,2005,58,1000,257,0.828923872017934,1,5.84535090778318
"4659",83648000,2005,59,1000,253,0.828808583669081,1,5.84141437364454
"4660",83648000,2005,60,1000,254,0.828844306250381,1,5.84263355832546
"4661",83648000,2005,61,1000,254,0.828880065276373,1,5.84385449664344
"4662",83648000,2005,62,1000,253,0.828859362413091,1,5.84314756623584
"4663",83648000,2005,63,1000,253,0.828830428920191,1,5.84215987509685
"4664",83648000,2005,64,1000,254,0.828868357308235,1,5.84345468944721
"4665",83648000,2005,65,1000,254,0.82891506288072,1,5.84504993156003
"4666",83648000,2005,66,1000,256,0.828817378197875,1,5.84171447704504
"4667",83648000,2005,67,1000,256,0.828892284003992,1,5.84427180375273
"4668",83648000,2005,68,1000,257,0.828840458748505,1,5.84250222154217
"4669",83648000,2005,69,1000,258,0.828861942876085,1,5.84323567069559
"4670",83648000,2005,70,1000,254,0.828825252277929,1,5.84198319733268
"4671",83648000,2005,71,1000,258,0.828848445162517,1,5.8427748491654
"4672",83648000,2005,72,1000,259,0.828854909543174,1,5.84299553864366
"4673",83648000,2005,73,1000,253,0.828860977513582,1,5.84320271012045
"4674",83648000,2005,74,1000,254,0.828828544412653,1,5.84209555599478
"4675",83648000,2005,75,1000,255,0.828829612230382,1,5.84213200092717
"4676",83648000,2005,76,1000,256,0.828833158665929,1,5.84225304507589
"4677",83648000,2005,77,1000,254,0.828838107955029,1,5.84242197870343
"4678",83648000,2005,78,1000,259,0.828824662499074,1,5.84196306897653
"4679",83648000,2005,79,1000,255,0.828885701022155,1,5.84404696728166
"4680",83648000,2005,80,1000,255,0.828888763564066,1,5.84415156379525
"4681",83648000,2005,81,1000,255,0.82882271730277,1,5.84189668303563
"4682",83648000,2005,82,1000,256,0.828819161504693,1,5.84177533414415
"4683",83648000,2005,83,1000,259,0.828859218825471,1,5.84314266381782
"4684",83648000,2005,84,1000,255,0.82887382046757,1,5.84364124023754
"4685",83648000,2005,85,1000,253,0.828877627570606,1,5.84377124862855
"4686",83648000,2005,86,1000,256,0.828888182087424,1,5.84413170404699
"4687",83648000,2005,87,1000,253,0.828770946651777,1,5.84013040103851
"4688",83648000,2005,88,1000,256,0.82881078542647,1,5.84148950324481
"4689",83648000,2005,89,1000,254,0.828817197565648,1,5.84170831286337
"4690",83648000,2005,90,1000,258,0.828834011209682,1,5.84228214417657
"4691",83648000,2005,91,1000,258,0.828898815615842,1,5.84449490282189
"4692",83648000,2005,92,1000,257,0.828928510007202,1,5.84550938348699
"4693",83648000,2005,93,1000,256,0.828885441845813,1,5.84403811567526
"4694",83648000,2005,94,1000,257,0.828864269886482,1,5.84331512382996
"4695",83648000,2005,95,1000,257,0.828869378685069,1,5.84348956555066
"4696",83648000,2005,96,1000,254,0.82894296545324,1,5.84600336752969
"4697",83648000,2005,97,1000,256,0.828887313324718,1,5.84410203258444
"4698",83648000,2005,98,1000,252,0.828842115479449,1,5.84255877432237
"4699",83648000,2005,99,1000,255,0.828810410793281,1,5.84147671966462
"4700",83648000,2005,100,1000,255,0.828803958941859,1,5.84125657240161
"4701",83648000,2010,1,1000,256,0.838230560448117,1,6.18163729051728
"4702",83648000,2010,2,1000,256,0.838143492498914,1,6.17831198410906
"4703",83648000,2010,3,1000,257,0.838164164964546,1,6.17910118473407
"4704",83648000,2010,4,1000,254,0.838237940623465,1,6.18191931936457
"4705",83648000,2010,5,1000,258,0.838239657345593,1,6.18198492653078
"4706",83648000,2010,6,1000,255,0.838274694007988,1,6.18332421055611
"4707",83648000,2010,7,1000,256,0.838193238338226,1,6.18021144314296
"4708",83648000,2010,8,1000,255,0.838132225674657,1,6.17788194202307
"4709",83648000,2010,9,1000,257,0.838169618392691,1,6.17930941068012
"4710",83648000,2010,10,1000,255,0.838190730024315,1,6.18011563954445
"4711",83648000,2010,11,1000,256,0.838215297133375,1,6.18105409399799
"4712",83648000,2010,12,1000,254,0.83819385654763,1,6.18023505574968
"4713",83648000,2010,13,1000,255,0.838218891891711,1,6.1811914363366
"4714",83648000,2010,14,1000,256,0.838191986404977,1,6.18016362590562
"4715",83648000,2010,15,1000,256,0.838247159908292,1,6.18227166480067
"4716",83648000,2010,16,1000,257,0.838196661534443,1,6.1803421949348
"4717",83648000,2010,17,1000,258,0.838282890225861,1,6.1836375965205
"4718",83648000,2010,18,1000,260,0.838103129257178,1,6.17677164117971
"4719",83648000,2010,19,1000,257,0.838187737856541,1,6.18000135931244
"4720",83648000,2010,20,1000,256,0.838240835943726,1,6.18202996927031
"4721",83648000,2010,21,1000,257,0.838202592970135,1,6.18056876409284
"4722",83648000,2010,22,1000,256,0.838191257369881,1,6.18013578095663
"4723",83648000,2010,23,1000,261,0.838150167290538,1,6.17856678168526
"4724",83648000,2010,24,1000,257,0.838095761828681,1,6.17649056809648
"4725",83648000,2010,25,1000,257,0.838199709721367,1,6.18045862759531
"4726",83648000,2010,26,1000,254,0.838153903995404,1,6.17870943251918
"4727",83648000,2010,27,1000,256,0.838175162829825,1,6.17952112597155
"4728",83648000,2010,28,1000,254,0.838204461893085,1,6.18064015670936
"4729",83648000,2010,29,1000,255,0.838212946310758,1,6.18096428111477
"4730",83648000,2010,30,1000,255,0.838238397076707,1,6.18193676328861
"4731",83648000,2010,31,1000,258,0.83824786830888,1,6.18229874033182
"4732",83648000,2010,32,1000,256,0.838251233001615,1,6.18242734431469
"4733",83648000,2010,33,1000,255,0.838212354343929,1,6.18094166550768
"4734",83648000,2010,34,1000,257,0.838221978594096,1,6.18130937261854
"4735",83648000,2010,35,1000,257,0.838241783965823,1,6.18206620051198
"4736",83648000,2010,36,1000,258,0.83818959557093,1,6.18007231072925
"4737",83648000,2010,37,1000,255,0.838170449961254,1,6.17934116334487
"4738",83648000,2010,38,1000,253,0.8381604731191,1,6.17896022852263
"4739",83648000,2010,39,1000,255,0.838234427086606,1,6.181785048512
"4740",83648000,2010,40,1000,255,0.838212194393572,1,6.18093555476388
"4741",83648000,2010,41,1000,257,0.838131676180828,1,6.17786096998899
"4742",83648000,2010,42,1000,255,0.838205601290098,1,6.18068368233814
"4743",83648000,2010,43,1000,257,0.838217066262949,1,6.1811216850927
"4744",83648000,2010,44,1000,254,0.838247929030996,1,6.18230106118164
"4745",83648000,2010,45,1000,254,0.838101037032822,1,6.17669181860498
"4746",83648000,2010,46,1000,254,0.83822025295033,1,6.18124343891439
"4747",83648000,2010,47,1000,256,0.838260148391595,1,6.18276813077054
"4748",83648000,2010,48,1000,255,0.838255145305759,1,6.18257688561641
"4749",83648000,2010,49,1000,258,0.838194341148882,1,6.18025356529791
"4750",83648000,2010,50,1000,257,0.838154415744057,1,6.17872896932792
"4751",83648000,2010,51,1000,255,0.838236324597504,1,6.18185756172904
"4752",83648000,2010,52,1000,256,0.838249166945657,1,6.18234837568985
"4753",83648000,2010,53,1000,257,0.83822914370433,1,6.18158315347166
"4754",83648000,2010,54,1000,255,0.838211909144234,1,6.18092465712757
"4755",83648000,2010,55,1000,254,0.838255313293803,1,6.18258330684122
"4756",83648000,2010,56,1000,258,0.838176463057362,1,6.17957077748505
"4757",83648000,2010,57,1000,255,0.838122468911156,1,6.17750958563338
"4758",83648000,2010,58,1000,255,0.838256852502405,1,6.18264214262847
"4759",83648000,2010,59,1000,254,0.838157198856114,1,6.17883522116594
"4760",83648000,2010,60,1000,256,0.838181474642875,1,6.17976216130415
"4761",83648000,2010,61,1000,254,0.838219342924366,1,6.1812086690468
"4762",83648000,2010,62,1000,255,0.838203336655031,1,6.18059717256272
"4763",83648000,2010,63,1000,255,0.8382016534357,1,6.18053287462115
"4764",83648000,2010,64,1000,253,0.838215419825806,1,6.18105878151859
"4765",83648000,2010,65,1000,255,0.838280688613145,1,6.18355341377792
"4766",83648000,2010,66,1000,256,0.838172120047336,1,6.17940493499952
"4767",83648000,2010,67,1000,256,0.838257199326941,1,6.18265540004693
"4768",83648000,2010,68,1000,258,0.838222768013913,1,6.18133953538035
"4769",83648000,2010,69,1000,259,0.838220765739432,1,6.1812630315048
"4770",83648000,2010,70,1000,254,0.83818586749344,1,6.179929926451
"4771",83648000,2010,71,1000,257,0.83817705588301,1,6.17959341585734
"4772",83648000,2010,72,1000,259,0.838215242812604,1,6.1810520186503
"4773",83648000,2010,73,1000,255,0.838199015747987,1,6.18043211926606
"4774",83648000,2010,74,1000,253,0.838143087024509,1,6.17829650656581
"4775",83648000,2010,75,1000,256,0.838147990944629,1,6.17848370147749
"4776",83648000,2010,76,1000,256,0.838195856151184,1,6.18031143216185
"4777",83648000,2010,77,1000,255,0.838168962963117,1,6.17928438394726
"4778",83648000,2010,78,1000,260,0.838190817833292,1,6.18011899330736
"4779",83648000,2010,79,1000,256,0.838229781656752,1,6.18160753098681
"4780",83648000,2010,80,1000,257,0.838224450265519,1,6.18140381313046
"4781",83648000,2010,81,1000,256,0.838169093239197,1,6.1792893583552
"4782",83648000,2010,82,1000,257,0.838188199676803,1,6.18001899739475
"4783",83648000,2010,83,1000,259,0.83818569410541,1,6.17992330450328
"4784",83648000,2010,84,1000,255,0.83820754655979,1,6.18075799418881
"4785",83648000,2010,85,1000,254,0.838225957162545,1,6.18146139183012
"4786",83648000,2010,86,1000,256,0.8382084080284,1,6.1807909039892
"4787",83648000,2010,87,1000,254,0.83813121219025,1,6.17784326139104
"4788",83648000,2010,88,1000,257,0.838127576504016,1,6.17770450582528
"4789",83648000,2010,89,1000,255,0.838205033277469,1,6.18066198384861
"4790",83648000,2010,90,1000,259,0.838180650543171,1,6.17973068954147
"4791",83648000,2010,91,1000,258,0.838252781299858,1,6.18248652456813
"4792",83648000,2010,92,1000,258,0.838253084594122,1,6.18249811744885
"4793",83648000,2010,93,1000,257,0.838239863931604,1,6.18199282162557
"4794",83648000,2010,94,1000,257,0.838236261525476,1,6.18185515140953
"4795",83648000,2010,95,1000,258,0.838198387028501,1,6.18040810369516
"4796",83648000,2010,96,1000,254,0.838298570842465,1,6.18423724026438
"4797",83648000,2010,97,1000,257,0.838227730477669,1,6.18152915176826
"4798",83648000,2010,98,1000,254,0.838169820546122,1,6.17931712968905
"4799",83648000,2010,99,1000,255,0.838188559650741,1,6.18003274577848
"4800",83648000,2010,100,1000,255,0.838162591060547,1,6.17904109163117
"4801",83648000,2015,1,1000,258,0.848620836374588,1,6.60592895383212
"4802",83648000,2015,2,1000,258,0.848559924227314,1,6.60327192057813
"4803",83648000,2015,3,1000,259,0.848548046802809,1,6.6027540674764
"4804",83648000,2015,4,1000,255,0.848625141499754,1,6.60611682750724
"4805",83648000,2015,5,1000,258,0.848626269927489,1,6.60616607334036
"4806",83648000,2015,6,1000,256,0.848678765917689,1,6.60845786821993
"4807",83648000,2015,7,1000,257,0.84859888790219,1,6.60497129871787
"4808",83648000,2015,8,1000,254,0.848517181188594,1,6.6014087131887
"4809",83648000,2015,9,1000,258,0.848590726658676,1,6.60461527838974
"4810",83648000,2015,10,1000,256,0.8485732280486,1,6.60385206072375
"4811",83648000,2015,11,1000,257,0.848601496606909,1,6.60508510710704
"4812",83648000,2015,12,1000,254,0.848579669404703,1,6.60413298576603
"4813",83648000,2015,13,1000,255,0.848598356891571,1,6.6049481331179
"4814",83648000,2015,14,1000,258,0.848571742668304,1,6.603787282644
"4815",83648000,2015,15,1000,257,0.84866265021522,1,6.60775414279501
"4816",83648000,2015,16,1000,256,0.848617655193238,1,6.6057901354117
"4817",83648000,2015,17,1000,260,0.848687780859291,1,6.60885158963982
"4818",83648000,2015,18,1000,261,0.848465047876144,1,6.59913759818695
"4819",83648000,2015,19,1000,256,0.84858361221544,1,6.60430495424862
"4820",83648000,2015,20,1000,257,0.848642463916831,1,6.60687287780973
"4821",83648000,2015,21,1000,257,0.84858178350803,1,6.60422519276625
"4822",83648000,2015,22,1000,256,0.84859864433457,1,6.60496067294021
"4823",83648000,2015,23,1000,261,0.848571193023271,1,6.60376331270759
"4824",83648000,2015,24,1000,257,0.848473777331609,1,6.59951777580083
"4825",83648000,2015,25,1000,259,0.848627178507097,1,6.60620572529187
"4826",83648000,2015,26,1000,255,0.848529807480931,1,6.60195899516075
"4827",83648000,2015,27,1000,257,0.848581467253324,1,6.60421139909608
"4828",83648000,2015,28,1000,254,0.84857384254505,1,6.60387885955241
"4829",83648000,2015,29,1000,256,0.848594856860568,1,6.60479544660566
"4830",83648000,2015,30,1000,257,0.848627669459127,1,6.60622715146733
"4831",83648000,2015,31,1000,258,0.848622725955649,1,6.60601141296161
"4832",83648000,2015,32,1000,256,0.848618684786645,1,6.60583506353221
"4833",83648000,2015,33,1000,254,0.848595840084117,1,6.60483833836255
"4834",83648000,2015,34,1000,258,0.848609426038117,1,6.6054310637053
"4835",83648000,2015,35,1000,258,0.848651340879994,1,6.6072603868072
"4836",83648000,2015,36,1000,260,0.848609571902949,1,6.60543742804491
"4837",83648000,2015,37,1000,256,0.848551739848691,1,6.60291507476495
"4838",83648000,2015,38,1000,253,0.848532617511942,1,6.60208147505846
"4839",83648000,2015,39,1000,255,0.848649344640904,1,6.60717324036285
"4840",83648000,2015,40,1000,257,0.848591369931949,1,6.60464333869575
"4841",83648000,2015,41,1000,257,0.848538175714649,1,6.60232375199722
"4842",83648000,2015,42,1000,256,0.848591460161234,1,6.60464727461803
"4843",83648000,2015,43,1000,257,0.848568265587739,1,6.60363565061984
"4844",83648000,2015,44,1000,255,0.848619547780541,1,6.60587272226063
"4845",83648000,2015,45,1000,255,0.848513216942058,1,6.60123596140734
"4846",83648000,2015,46,1000,256,0.848589156226763,1,6.60454677537937
"4847",83648000,2015,47,1000,256,0.848642689583931,1,6.60688272836693
"4848",83648000,2015,48,1000,255,0.84864042460732,1,6.60678386158025
"4849",83648000,2015,49,1000,258,0.848567802975615,1,6.60361547709017
"4850",83648000,2015,50,1000,259,0.848532531510839,1,6.60207772648922
"4851",83648000,2015,51,1000,257,0.848642777257298,1,6.60688655539046
"4852",83648000,2015,52,1000,255,0.848623935672918,1,6.60606420470331
"4853",83648000,2015,53,1000,259,0.848605704355293,1,6.60526868427595
"4854",83648000,2015,54,1000,254,0.848640737429002,1,6.60679751614759
"4855",83648000,2015,55,1000,256,0.84862231450009,1,6.60599345734214
"4856",83648000,2015,56,1000,256,0.848577012177822,1,6.60401709398534
"4857",83648000,2015,57,1000,256,0.848512697711304,1,6.60121333532139
"4858",83648000,2015,58,1000,256,0.848633610268223,1,6.60648643184273
"4859",83648000,2015,59,1000,256,0.848556846905512,1,6.6031377422265
"4860",83648000,2015,60,1000,256,0.848577160043983,1,6.60402354288472
"4861",83648000,2015,61,1000,254,0.848617271896201,1,6.60577340972693
"4862",83648000,2015,62,1000,255,0.848563193195455,1,6.60341446112683
"4863",83648000,2015,63,1000,257,0.84856701353499,1,6.60358105155023
"4864",83648000,2015,64,1000,256,0.848612682321772,1,6.60557314401651
"4865",83648000,2015,65,1000,255,0.848655739850899,1,6.60745243337818
"4866",83648000,2015,66,1000,257,0.848566317746378,1,6.60355071023893
"4867",83648000,2015,67,1000,256,0.848588552213322,1,6.60452042839516
"4868",83648000,2015,68,1000,259,0.848608611253238,1,6.60539551343135
"4869",83648000,2015,69,1000,261,0.848598019243443,1,6.60493340313644
"4870",83648000,2015,70,1000,255,0.84856773606073,1,6.60361255908473
"4871",83648000,2015,71,1000,261,0.848588694872405,1,6.60452665114599
"4872",83648000,2015,72,1000,261,0.848621285584988,1,6.6059485566673
"4873",83648000,2015,73,1000,256,0.848607042194473,1,6.60532705414577
"4874",83648000,2015,74,1000,253,0.848522081801254,1,6.60162228192202
"4875",83648000,2015,75,1000,256,0.848548764568583,1,6.6027853596007
"4876",83648000,2015,76,1000,256,0.848567783928408,1,6.6036146464847
"4877",83648000,2015,77,1000,255,0.848519106093229,1,6.60149259889797
"4878",83648000,2015,78,1000,262,0.848557840163429,1,6.60318104997416
"4879",83648000,2015,79,1000,256,0.848613708098346,1,6.60561790264098
"4880",83648000,2015,80,1000,260,0.848616119915737,1,6.60572314201079
"4881",83648000,2015,81,1000,256,0.848566541444024,1,6.60356046501018
"4882",83648000,2015,82,1000,260,0.848587567090073,1,6.60447745790391
"4883",83648000,2015,83,1000,256,0.848568331129482,1,6.60363850876564
"4884",83648000,2015,84,1000,256,0.848626229498464,1,6.60616430896032
"4885",83648000,2015,85,1000,256,0.848620187989919,1,6.60590065955035
"4886",83648000,2015,86,1000,256,0.84856130015204,1,6.6033319158443
"4887",83648000,2015,87,1000,255,0.848499748994105,1,6.60064913002086
"4888",83648000,2015,88,1000,258,0.848525770644619,1,6.60178305085713
"4889",83648000,2015,89,1000,255,0.848553296755919,1,6.60298295426303
"4890",83648000,2015,90,1000,260,0.848567014170087,1,6.60358107924505
"4891",83648000,2015,91,1000,258,0.848641216378231,1,6.60681842223908
"4892",83648000,2015,92,1000,259,0.848648524612548,1,6.6071374424336
"4893",83648000,2015,93,1000,257,0.848632889236708,1,6.60645496209412
"4894",83648000,2015,94,1000,259,0.848619857998926,1,6.60588625946
"4895",83648000,2015,95,1000,259,0.848576641988582,1,6.60400094894602
"4896",83648000,2015,96,1000,254,0.848652039810195,1,6.60729089936794
"4897",83648000,2015,97,1000,258,0.84863503719769,1,6.60654871171242
"4898",83648000,2015,98,1000,254,0.848538477436088,1,6.60233690426579
"4899",83648000,2015,99,1000,256,0.848575749548068,1,6.6039620273203
"4900",83648000,2015,100,1000,256,0.848573874823451,1,6.60388026725303
"4901",418240000,1985,1,5000,252,0.805732524163722,1,5.14754204580681
"4902",418240000,1985,2,5000,252,0.805737141473095,1,5.14766439443443
"4903",418240000,1985,3,5000,252,0.805741989747892,1,5.14779286940187
"4904",418240000,1985,4,5000,252,0.805723381599399,1,5.14729980495123
"4905",418240000,1985,5,5000,252,0.805744047514282,1,5.14784740031852
"4906",418240000,1985,6,5000,255,0.80573558884767,1,5.14762325259805
"4907",418240000,1985,7,5000,253,0.805748600113643,1,5.14796804854446
"4908",418240000,1985,8,5000,253,0.805747891928925,1,5.14794928060246
"4909",418240000,1985,9,5000,253,0.805730243471277,1,5.14748161457726
"4910",418240000,1985,10,5000,251,0.805744767796322,1,5.14786648810311
"4911",418240000,1985,11,5000,251,0.80572890631897,1,5.14744618487545
"4912",418240000,1985,12,5000,253,0.805735396980222,1,5.1476181684946
"4913",418240000,1985,13,5000,253,0.805728973160251,1,5.14744795591616
"4914",418240000,1985,14,5000,252,0.805745527601487,1,5.14788662342094
"4915",418240000,1985,15,5000,253,0.805727196395636,1,5.14740087879977
"4916",418240000,1985,16,5000,253,0.80572391332548,1,5.1473138929103
"4917",418240000,1985,17,5000,255,0.805733302544015,1,5.14756267077928
"4918",418240000,1985,18,5000,251,0.80574139067098,1,5.14777699404961
"4919",418240000,1985,19,5000,252,0.805716578476098,1,5.14711956458402
"4920",418240000,1985,20,5000,253,0.805729540856037,1,5.14746299775281
"4921",418240000,1985,21,5000,253,0.80573633431482,1,5.14764300608112
"4922",418240000,1985,22,5000,252,0.805738110285973,1,5.14769006660081
"4923",418240000,1985,23,5000,252,0.805732918092613,1,5.1475524838363
"4924",418240000,1985,24,5000,252,0.805740636924671,1,5.1477570201454
"4925",418240000,1985,25,5000,252,0.805736175039245,1,5.147638785564
"4926",418240000,1985,26,5000,253,0.805720591871266,1,5.14722589301579
"4927",418240000,1985,27,5000,252,0.805741198936181,1,5.14777191315762
"4928",418240000,1985,28,5000,253,0.805743875236408,1,5.14784283490157
"4929",418240000,1985,29,5000,251,0.805734638747673,1,5.14759807694756
"4930",418240000,1985,30,5000,253,0.805748558716344,1,5.14796695145107
"4931",418240000,1985,31,5000,253,0.805727003725746,1,5.14739577387435
"4932",418240000,1985,32,5000,252,0.805730034438015,1,5.14747607591938
"4933",418240000,1985,33,5000,251,0.805742476229828,1,5.14780576109427
"4934",418240000,1985,34,5000,255,0.805732066860041,1,5.14752992857321
"4935",418240000,1985,35,5000,253,0.805730751729655,1,5.14749508171462
"4936",418240000,1985,36,5000,253,0.805734701697141,1,5.14759974496837
"4937",418240000,1985,37,5000,252,0.805713688282109,1,5.14704299627669
"4938",418240000,1985,38,5000,252,0.805720438056169,1,5.14722181785191
"4939",418240000,1985,39,5000,253,0.805741214963636,1,5.14777233787808
"4940",418240000,1985,40,5000,253,0.805737338603595,1,5.14766961809218
"4941",418240000,1985,41,5000,253,0.805733652591761,1,5.14757194615165
"4942",418240000,1985,42,5000,252,0.805726237042617,1,5.14737546016117
"4943",418240000,1985,43,5000,253,0.805726132886135,1,5.14737270048726
"4944",418240000,1985,44,5000,253,0.805741689779819,1,5.14778492032878
"4945",418240000,1985,45,5000,252,0.805720458186032,1,5.1472223511704
"4946",418240000,1985,46,5000,253,0.805732270655141,1,5.14753532855075
"4947",418240000,1985,47,5000,254,0.80572994219027,1,5.14747363167725
"4948",418240000,1985,48,5000,252,0.805732339481522,1,5.14753715225229
"4949",418240000,1985,49,5000,253,0.805733578769204,1,5.14756999003941
"4950",418240000,1985,50,5000,252,0.805732917264058,1,5.14755246188183
"4951",418240000,1985,51,5000,252,0.805726528184548,1,5.14738317411621
"4952",418240000,1985,52,5000,252,0.805732982879148,1,5.14755420050491
"4953",418240000,1985,53,5000,251,0.805729985064222,1,5.14747476768653
"4954",418240000,1985,54,5000,253,0.805734660226079,1,5.14759864607738
"4955",418240000,1985,55,5000,251,0.805749181843172,1,5.1479834653394
"4956",418240000,1985,56,5000,253,0.805744810826793,1,5.14786762843362
"4957",418240000,1985,57,5000,252,0.805739054114623,1,5.14771507696686
"4958",418240000,1985,58,5000,252,0.805737022041888,1,5.14766122969466
"4959",418240000,1985,59,5000,252,0.805743522283807,1,5.14783348157372
"4960",418240000,1985,60,5000,252,0.805739462189149,1,5.14772589054442
"4961",418240000,1985,61,5000,253,0.805727404257757,1,5.14740638626552
"4962",418240000,1985,62,5000,254,0.805720026678515,1,5.14721091887969
"4963",418240000,1985,63,5000,252,0.805739460563932,1,5.14772584747766
"4964",418240000,1985,64,5000,252,0.805736465284466,1,5.14764647654708
"4965",418240000,1985,65,5000,253,0.80573515258591,1,5.1476116925489
"4966",418240000,1985,66,5000,252,0.80575538404665,1,5.14814783973298
"4967",418240000,1985,67,5000,251,0.805733888009183,1,5.14757818413162
"4968",418240000,1985,68,5000,252,0.805736627867475,1,5.14765078471823
"4969",418240000,1985,69,5000,252,0.805736563829433,1,5.14764908781898
"4970",418240000,1985,70,5000,251,0.805736267350674,1,5.1476412316505
"4971",418240000,1985,71,5000,253,0.805743305780185,1,5.1478277441931
"4972",418240000,1985,72,5000,253,0.805736785521134,1,5.14765496227693
"4973",418240000,1985,73,5000,253,0.805718716834184,1,5.14717621638578
"4974",418240000,1985,74,5000,252,0.805718977969753,1,5.14718313477016
"4975",418240000,1985,75,5000,253,0.805741217471471,1,5.1477724043346
"4976",418240000,1985,76,5000,252,0.805746599555053,1,5.14791503113691
"4977",418240000,1985,77,5000,254,0.805743325102228,1,5.14782825622983
"4978",418240000,1985,78,5000,252,0.805726591049137,1,5.14738483974886
"4979",418240000,1985,79,5000,251,0.805719867766774,1,5.14720670871037
