"","censussize","censusyear","simulation_nr","Dt","D_species_richness","D_simpson","N_runs","H_simpson"
"4513",83648000,2000,13,1000,253,0.820882187939943,1,5.58291768137893
"4514",83648000,2000,14,1000,253,0.820881786070771,1,5.58290515555894
"4515",83648000,2000,15,1000,252,0.82098072907801,1,5.58599079780503
"4516",83648000,2000,16,1000,253,0.821022227057294,1,5.58728597165034
"4517",83648000,2000,17,1000,252,0.820957769761962,1,5.58527448340255
"4518",83648000,2000,18,1000,252,0.821005865804197,1,5.58677525659076
"4519",83648000,2000,19,1000,252,0.820973571926241,1,5.58576748002813
"4520",83648000,2000,20,1000,257,0.820987077389859,1,5.58618889306572
"4521",83648000,2000,21,1000,255,0.820988169754517,1,5.58622298106598
"4522",83648000,2000,22,1000,255,0.820986819888563,1,5.58618085761892
"4523",83648000,2000,23,1000,253,0.820988121782788,1,5.58622148406601
"4524",83648000,2000,24,1000,253,0.82093682205394,1,5.58462109000005
"4525",83648000,2000,25,1000,253,0.82095240920039,1,5.58510726413068
"4526",83648000,2000,26,1000,256,0.820966893395623,1,5.5855591123142
"4527",83648000,2000,27,1000,255,0.820903684821451,1,5.58358779745445
"4528",83648000,2000,28,1000,254,0.820936875169739,1,5.5846227465757
"4529",83648000,2000,29,1000,252,0.820962726069176,1,5.58542910112883
"4530",83648000,2000,30,1000,252,0.82095783649794,1,5.58527656525161
"4531",83648000,2000,31,1000,255,0.820914881228696,1,5.58393688353875
"4532",83648000,2000,32,1000,254,0.820894604508982,1,5.58330471987455
"4533",83648000,2000,33,1000,255,0.82097583558283,1,5.58583810881392
"4534",83648000,2000,34,1000,252,0.820945323043809,1,5.58488623139774
"4535",83648000,2000,35,1000,252,0.820834198625148,1,5.58142230451555
"4536",83648000,2000,36,1000,254,0.820987353015033,1,5.58619749410206
"4537",83648000,2000,37,1000,253,0.82090863029649,1,5.58374198408067
"4538",83648000,2000,38,1000,252,0.820963147485456,1,5.58544224809116
"4539",83648000,2000,39,1000,253,0.820999402321771,1,5.58657352528843
"4540",83648000,2000,40,1000,254,0.821016378725059,1,5.58710340575731
"4541",83648000,2000,41,1000,252,0.820927796175882,1,5.58433960516945
"4542",83648000,2000,42,1000,256,0.820961568920843,1,5.58539300178449
"4543",83648000,2000,43,1000,252,0.82096068167957,1,5.58536532299727
"4544",83648000,2000,44,1000,253,0.820935833575511,1,5.58459026151218
"4545",83648000,2000,45,1000,253,0.820937684436687,1,5.58464798611644
"4546",83648000,2000,46,1000,253,0.820927778898586,1,5.58433906637965
"4547",83648000,2000,47,1000,255,0.820995509995857,1,5.58645204920198
"4548",83648000,2000,48,1000,252,0.820960885680598,1,5.58537168708298
"4549",83648000,2000,49,1000,254,0.820954747180064,1,5.5851801946723
"4550",83648000,2000,50,1000,252,0.820989778131672,1,5.58627317235302
"4551",83648000,2000,51,1000,254,0.820948127212968,1,5.58497369747939
"4552",83648000,2000,52,1000,255,0.820968793029676,1,5.58561837862021
"4553",83648000,2000,53,1000,253,0.820942372018467,1,5.58479418761837
"4554",83648000,2000,54,1000,255,0.820952155206767,1,5.58509934121137
"4555",83648000,2000,55,1000,253,0.82092752872985,1,5.58433126491785
"4556",83648000,2000,56,1000,254,0.820981137362621,1,5.58600353765851
"4557",83648000,2000,57,1000,253,0.820993578182024,1,5.58639176094395
"4558",83648000,2000,58,1000,254,0.820924520563212,1,5.58423745755204
"4559",83648000,2000,59,1000,254,0.820963991686471,1,5.58546858489379
"4560",83648000,2000,60,1000,253,0.820902343766085,1,5.58354598841833
"4561",83648000,2000,61,1000,255,0.820980474469732,1,5.58598285319957
"4562",83648000,2000,62,1000,253,0.820894276432386,1,5.5832944926659
"4563",83648000,2000,63,1000,253,0.820984807920694,1,5.58611807402908
"4564",83648000,2000,64,1000,253,0.821005319041176,1,5.58675819104389
"4565",83648000,2000,65,1000,254,0.820939035639369,1,5.58469012813975
"4566",83648000,2000,66,1000,254,0.820925451915648,1,5.58426650072549
"4567",83648000,2000,67,1000,253,0.820938841676989,1,5.58468407869944
"4568",83648000,2000,68,1000,253,0.820945653686615,1,5.58489654448141
"4569",83648000,2000,69,1000,253,0.820950225435485,1,5.58503914585875
"4570",83648000,2000,70,1000,253,0.820921818156375,1,5.58415318775809
"4571",83648000,2000,71,1000,253,0.820912870235606,1,5.58387418077218
"4572",83648000,2000,72,1000,253,0.820966481377094,1,5.58554625799583
"4573",83648000,2000,73,1000,253,0.820939205426912,1,5.58469542360835
"4574",83648000,2000,74,1000,253,0.820937169008107,1,5.58463191082506
"4575",83648000,2000,75,1000,252,0.820926148648603,1,5.58428822775302
"4576",83648000,2000,76,1000,254,0.820914409605202,1,5.58392217819132
"4577",83648000,2000,77,1000,252,0.820969947663368,1,5.58565440242228
"4578",83648000,2000,78,1000,254,0.820871410870621,1,5.58258179143996
"4579",83648000,2000,79,1000,253,0.820958090175796,1,5.58528447882325
"4580",83648000,2000,80,1000,252,0.8209868444604,1,5.58618162439345
"4581",83648000,2000,81,1000,254,0.821009808677233,1,5.58689832448268
"4582",83648000,2000,82,1000,253,0.820985233813953,1,5.58613136393854
"4583",83648000,2000,83,1000,255,0.820950980056455,1,5.58506268459501
"4584",83648000,2000,84,1000,252,0.820911811085652,1,5.58384115704172
"4585",83648000,2000,85,1000,252,0.820978553453136,1,5.58592291196923
"4586",83648000,2000,86,1000,252,0.820920223269259,1,5.58410345520795
"4587",83648000,2000,87,1000,254,0.820925159403741,1,5.58425737903959
"4588",83648000,2000,88,1000,253,0.82098913034462,1,5.58625295729323
"4589",83648000,2000,89,1000,254,0.820956833125426,1,5.58524526490607
"4590",83648000,2000,90,1000,252,0.820989310023302,1,5.58625856439173
"4591",83648000,2000,91,1000,254,0.820984234492322,1,5.58610018041741
"4592",83648000,2000,92,1000,253,0.821001021925598,1,5.5866240732634
"4593",83648000,2000,93,1000,253,0.820979964610238,1,5.58596694399485
"4594",83648000,2000,94,1000,255,0.8209484978198,1,5.58498525744612
"4595",83648000,2000,95,1000,254,0.820917544786325,1,5.58401993543608
"4596",83648000,2000,96,1000,252,0.820993446771552,1,5.5863876599188
"4597",83648000,2000,97,1000,254,0.820897353421912,1,5.58339041385413
"4598",83648000,2000,98,1000,253,0.8209575195574,1,5.58526667820932
"4599",83648000,2000,99,1000,252,0.820928544460672,1,5.58436294041503
"4600",83648000,2000,100,1000,254,0.82097820644168,1,5.58591208435317
"4601",83648000,2005,1,1000,254,0.828922206376322,1,5.84529399648275
"4602",83648000,2005,2,1000,252,0.82893946709179,1,5.84588381082965
"4603",83648000,2005,3,1000,253,0.828865651684778,1,5.84336230479018
"4604",83648000,2005,4,1000,255,0.828972573782884,1,5.84701542973884
"4605",83648000,2005,5,1000,253,0.828907563972084,1,5.84479374550982
"4606",83648000,2005,6,1000,254,0.828922145292251,1,5.84529190939584
"4607",83648000,2005,7,1000,253,0.828896126232432,1,5.84440303998277
"4608",83648000,2005,8,1000,253,0.828867415691038,1,5.84342253719842
"4609",83648000,2005,9,1000,252,0.828833519185689,1,5.84226535033367
"4610",83648000,2005,10,1000,255,0.828907021720804,1,5.84477522138962
"4611",83648000,2005,11,1000,253,0.828879613743416,1,5.84383907654675
"4612",83648000,2005,12,1000,254,0.828947921299413,1,5.84617274222325
"4613",83648000,2005,13,1000,254,0.828821100816394,1,5.84184151650257
"4614",83648000,2005,14,1000,253,0.828831317130946,1,5.84219019062625
"4615",83648000,2005,15,1000,252,0.828955093216004,1,5.84641787237109
"4616",83648000,2005,16,1000,253,0.828951916821984,1,5.84630930332768
"4617",83648000,2005,17,1000,252,0.828885692800471,1,5.84404668648742
"4618",83648000,2005,18,1000,253,0.828942333977427,1,5.84598178644643
"4619",83648000,2005,19,1000,252,0.828900164774624,1,5.84454098791376
"4620",83648000,2005,20,1000,256,0.828937102385268,1,5.84580299962065
"4621",83648000,2005,21,1000,255,0.828866605765499,1,5.8433948819464
"4622",83648000,2005,22,1000,254,0.828908239793275,1,5.8448168327436
"4623",83648000,2005,23,1000,254,0.828925157429965,1,5.84539482823499
"4624",83648000,2005,24,1000,254,0.8288746272028,1,5.84366878887734
"4625",83648000,2005,25,1000,253,0.828905781457363,1,5.8447328525645
"4626",83648000,2005,26,1000,256,0.828902008349382,1,5.84460396263446
"4627",83648000,2005,27,1000,254,0.828832955022852,1,5.84224609435482
"4628",83648000,2005,28,1000,253,0.828878593824414,1,5.8438042460562
"4629",83648000,2005,29,1000,252,0.82890444664917,1,5.8446872546682
"4630",83648000,2005,30,1000,252,0.828916148793447,1,5.84508703157893
"4631",83648000,2005,31,1000,255,0.82883096877055,1,5.8421783006969
"4632",83648000,2005,32,1000,254,0.828849436897747,1,5.84280870523667
"4633",83648000,2005,33,1000,254,0.828921416349808,1,5.84526700340659
"4634",83648000,2005,34,1000,252,0.828877265981108,1,5.84375890049535
"4635",83648000,2005,35,1000,252,0.828781209859309,1,5.84048047050384
"4636",83648000,2005,36,1000,255,0.828945249136986,1,5.8460814151887
"4637",83648000,2005,37,1000,253,0.8288797652695,1,5.84384425123607
"4638",83648000,2005,38,1000,253,0.828890328320078,1,5.844205007129
"4639",83648000,2005,39,1000,254,0.828960231051768,1,5.84659349196542
"4640",83648000,2005,40,1000,255,0.828974109646138,1,5.84706793767274
"4641",83648000,2005,41,1000,252,0.828845836225862,1,5.84268578659671
"4642",83648000,2005,42,1000,256,0.828928745291357,1,5.8455174231529
"4643",83648000,2005,43,1000,253,0.828890579247527,1,5.84421357750138
"4644",83648000,2005,44,1000,252,0.828910796700743,1,5.84490418282484
"4645",83648000,2005,45,1000,254,0.828927531742954,1,5.8454759564084
"4646",83648000,2005,46,1000,253,0.828881684941145,1,5.84390980974806
"4647",83648000,2005,47,1000,254,0.828931234270368,1,5.84560247298717
"4648",83648000,2005,48,1000,252,0.828912387488623,1,5.84495852926524
"4649",83648000,2005,49,1000,254,0.828903639805185,1,5.84465969270986
"4650",83648000,2005,50,1000,253,0.828933061664087,1,5.84566491764975
"4651",83648000,2005,51,1000,254,0.82887582250359,1,5.84370960684957
"4652",83648000,2005,52,1000,255,0.828916624800024,1,5.84510329440907
"4653",83648000,2005,53,1000,254,0.828843270960574,1,5.84259821750653
"4654",83648000,2005,54,1000,256,0.828913501715404,1,5.8449965954446
"4655",83648000,2005,55,1000,253,0.828886778779304,1,5.84408377602941
"4656",83648000,2005,56,1000,255,0.828938783875359,1,5.84586046244035
"4657",83648000,2005,57,1000,253,0.828918958359458,1,5.84518302209719
"4658",83648000,2005,58,1000,255,0.828884637291485,1,5.84401063803629
"4659",83648000,2005,59,1000,254,0.828956128669754,1,5.8464532650178
"4660",83648000,2005,60,1000,254,0.828842075945446,1,5.84255742480999
"4661",83648000,2005,61,1000,255,0.828937538087394,1,5.84581788908716
"4662",83648000,2005,62,1000,253,0.828838224893983,1,5.84242597028807
"4663",83648000,2005,63,1000,253,0.82893630141908,1,5.8457756280007
"4664",83648000,2005,64,1000,253,0.828924264063861,1,5.84536430328897
"4665",83648000,2005,65,1000,254,0.828882331318346,1,5.84393188444141
"4666",83648000,2005,66,1000,254,0.828887265044744,1,5.84410038365343
"4667",83648000,2005,67,1000,253,0.828912565586064,1,5.84496461371066
"4668",83648000,2005,68,1000,254,0.828884149005365,1,5.84399396191152
"4669",83648000,2005,69,1000,252,0.828885444631467,1,5.84403821081309
"4670",83648000,2005,70,1000,254,0.828865874944403,1,5.84336992797389
"4671",83648000,2005,71,1000,252,0.828861815003457,1,5.84323130469217
"4672",83648000,2005,72,1000,255,0.828894406859004,1,5.84434431185409
"4673",83648000,2005,73,1000,254,0.828885783466,1,5.84404978297814
"4674",83648000,2005,74,1000,253,0.828911732389369,1,5.84493614884124
"4675",83648000,2005,75,1000,253,0.828859329105285,1,5.84314642902853
"4676",83648000,2005,76,1000,254,0.828841131491746,1,5.84252518561008
"4677",83648000,2005,77,1000,253,0.828901060373367,1,5.84457158052627
"4678",83648000,2005,78,1000,255,0.828823127627727,1,5.84191068653955
"4679",83648000,2005,79,1000,253,0.828894652029726,1,5.84435268600563
"4680",83648000,2005,80,1000,252,0.828946207349979,1,5.84611416389942
"4681",83648000,2005,81,1000,254,0.828938035735207,1,5.84583489554734
"4682",83648000,2005,82,1000,253,0.828951613998149,1,5.84629895302946
"4683",83648000,2005,83,1000,255,0.828896397658946,1,5.84441231112561
"4684",83648000,2005,84,1000,252,0.828878541880733,1,5.84380247217754
"4685",83648000,2005,85,1000,253,0.828909685678422,1,5.84486622732144
"4686",83648000,2005,86,1000,252,0.828867499510743,1,5.84342539927286
"4687",83648000,2005,87,1000,254,0.828875907294959,1,5.84371250238654
"4688",83648000,2005,88,1000,253,0.828921291328595,1,5.84526273179162
"4689",83648000,2005,89,1000,253,0.828910630619839,1,5.84489850902424
"4690",83648000,2005,90,1000,252,0.82891671370703,1,5.84510633193915
"4691",83648000,2005,91,1000,254,0.828957132272885,1,5.84648756939353
"4692",83648000,2005,92,1000,253,0.828941852450493,1,5.84596533006757
"4693",83648000,2005,93,1000,253,0.828956092206254,1,5.84645201865858
"4694",83648000,2005,94,1000,255,0.828886525910994,1,5.84407513975109
"4695",83648000,2005,95,1000,255,0.828871924237946,1,5.8435764882348
"4696",83648000,2005,96,1000,252,0.828914359870919,1,5.84502591360397
"4697",83648000,2005,97,1000,255,0.828834339167401,1,5.84229333813637
"4698",83648000,2005,98,1000,253,0.828898921534815,1,5.84449852081718
"4699",83648000,2005,99,1000,252,0.828889515505413,1,5.84417724579369
"4700",83648000,2005,100,1000,254,0.828948942663432,1,5.84620765034122
"4701",83648000,2010,1,1000,254,0.838259229195338,1,6.1827329932026
"4702",83648000,2010,2,1000,252,0.83830995679589,1,6.18467272432878
"4703",83648000,2010,3,1000,252,0.838212144769859,1,6.18093365894189
"4704",83648000,2010,4,1000,256,0.83830494515188,1,6.18448103400133
"4705",83648000,2010,5,1000,253,0.838287873625054,1,6.183828154491
"4706",83648000,2010,6,1000,255,0.838279561005856,1,6.18351029851093
"4707",83648000,2010,7,1000,252,0.838243090777938,1,6.18211614458576
"4708",83648000,2010,8,1000,255,0.838217473042014,1,6.18113722664063
"4709",83648000,2010,9,1000,252,0.838180880268353,1,6.17973946254528
"4710",83648000,2010,10,1000,256,0.83826254168799,1,6.18285961976033
"4711",83648000,2010,11,1000,253,0.838222604108868,1,6.18133327274565
"4712",83648000,2010,12,1000,253,0.838305458033429,1,6.18450065065737
"4713",83648000,2010,13,1000,253,0.838194214238641,1,6.18024871789728
"4714",83648000,2010,14,1000,254,0.83819075497475,1,6.18011659249726
"4715",83648000,2010,15,1000,252,0.838297043447602,1,6.18417882591998
"4716",83648000,2010,16,1000,253,0.838309899764684,1,6.18467054287585
"4717",83648000,2010,17,1000,252,0.838225085750405,1,6.18142809494644
"4718",83648000,2010,18,1000,254,0.838303360859472,1,6.18442043888689
"4719",83648000,2010,19,1000,252,0.838252602323796,1,6.18247968354866
"4720",83648000,2010,20,1000,258,0.838317981432515,1,6.18497968333198
"4721",83648000,2010,21,1000,255,0.838215927627442,1,6.1810781823886
"4722",83648000,2010,22,1000,254,0.838231390464377,1,6.18166900779219
"4723",83648000,2010,23,1000,256,0.838279800858541,1,6.18351946948375
"4724",83648000,2010,24,1000,254,0.838235759729649,1,6.18183597517434
"4725",83648000,2010,25,1000,253,0.838277275365415,1,6.18342290645618
"4726",83648000,2010,26,1000,257,0.838284104908032,1,6.18368404312576
"4727",83648000,2010,27,1000,252,0.838187965986258,1,6.18001007214997
"4728",83648000,2010,28,1000,252,0.838228404118875,1,6.18155489258346
"4729",83648000,2010,29,1000,252,0.838257485212773,1,6.18266632811729
"4730",83648000,2010,30,1000,252,0.838288877635882,1,6.183866547833
"4731",83648000,2010,31,1000,256,0.838180196249587,1,6.17971334054004
"4732",83648000,2010,32,1000,254,0.838226135586104,1,6.18146820948477
"4733",83648000,2010,33,1000,253,0.838278914761483,1,6.18348558893934
"4734",83648000,2010,34,1000,252,0.838239999131495,1,6.18199798856888
"4735",83648000,2010,35,1000,252,0.838119150971242,1,6.17738297025084
"4736",83648000,2010,36,1000,255,0.838312262546,1,6.18476092093562
"4737",83648000,2010,37,1000,254,0.838260411661713,1,6.18277819471411
"4738",83648000,2010,38,1000,254,0.838237813871176,1,6.18191447538684
"4739",83648000,2010,39,1000,254,0.838343424927256,1,6.18595315130243
"4740",83648000,2010,40,1000,255,0.838323324832755,1,6.18518409637977
"4741",83648000,2010,41,1000,252,0.838207830867325,1,6.18076885525877
"4742",83648000,2010,42,1000,256,0.838271630099351,1,6.18320706882972
"4743",83648000,2010,43,1000,253,0.838253659019943,1,6.18252007396754
"4744",83648000,2010,44,1000,252,0.838277914598015,1,6.18344734743153
"4745",83648000,2010,45,1000,254,0.838277332408506,1,6.18342508748349
"4746",83648000,2010,46,1000,253,0.838237003317558,1,6.18188349937104
"4747",83648000,2010,47,1000,254,0.838285258170481,1,6.18372814183019
"4748",83648000,2010,48,1000,253,0.838252100896597,1,6.18246051752865
"4749",83648000,2010,49,1000,254,0.838266630586307,1,6.18301593310734
"4750",83648000,2010,50,1000,253,0.838271507622881,1,6.18320238630678
"4751",83648000,2010,51,1000,254,0.838256129046827,1,6.18261448861647
"4752",83648000,2010,52,1000,255,0.838264281462734,1,6.18292612815509
"4753",83648000,2010,53,1000,254,0.838222759867802,1,6.18133922412595
"4754",83648000,2010,54,1000,256,0.83825047926738,1,6.18239853491159
"4755",83648000,2010,55,1000,253,0.838255197938353,1,6.18257889745887
"4756",83648000,2010,56,1000,256,0.838310853266714,1,6.1847070146863
"4757",83648000,2010,57,1000,253,0.838274303658629,1,6.18330928617056
"4758",83648000,2010,58,1000,257,0.838246956636933,1,6.18226389568093
"4759",83648000,2010,59,1000,254,0.838295011894729,1,6.18410113205037
"4760",83648000,2010,60,1000,253,0.838223860974123,1,6.18138129653377
"4761",83648000,2010,61,1000,257,0.838296111653425,1,6.1841431905257
"4762",83648000,2010,62,1000,253,0.838187175626022,1,6.17997988644476
"4763",83648000,2010,63,1000,253,0.838290413754699,1,6.18392528989023
"4764",83648000,2010,64,1000,253,0.838258988259917,1,6.18272378317379
"4765",83648000,2010,65,1000,254,0.83822337285416,1,6.18136264578264
"4766",83648000,2010,66,1000,254,0.838237400152407,1,6.18189866472327
"4767",83648000,2010,67,1000,253,0.838278690504965,1,6.18347701439249
"4768",83648000,2010,68,1000,254,0.838240569995311,1,6.18201980540494
"4769",83648000,2010,69,1000,252,0.838227579407169,1,6.18152337917305
"4770",83648000,2010,70,1000,255,0.838222714565664,1,6.18133749317911
"4771",83648000,2010,71,1000,252,0.838226952792629,1,6.18149943555267
"4772",83648000,2010,72,1000,255,0.838259049814669,1,6.18272613617113
"4773",83648000,2010,73,1000,256,0.83825006357332,1,6.18238264627259
"4774",83648000,2010,74,1000,254,0.838275620334592,1,6.18335962746559
"4775",83648000,2010,75,1000,253,0.838228708265091,1,6.18156651452519
"4776",83648000,2010,76,1000,254,0.838214808208639,1,6.18103541447479
"4777",83648000,2010,77,1000,253,0.838255720505732,1,6.18259887228618
"4778",83648000,2010,78,1000,254,0.838171752388668,1,6.17939089596849
"4779",83648000,2010,79,1000,253,0.838229592850845,1,6.1816003162926
"4780",83648000,2010,80,1000,252,0.838273079067571,1,6.18326246635097
"4781",83648000,2010,81,1000,255,0.83827803372913,1,6.18345190241557
"4782",83648000,2010,82,1000,253,0.838269499345206,1,6.18312560680468
"4783",83648000,2010,83,1000,254,0.838268172565147,1,6.18307488303631
"4784",83648000,2010,84,1000,252,0.838262191983963,1,6.18284625139006
"4785",83648000,2010,85,1000,253,0.838234544197385,1,6.18178952384117
"4786",83648000,2010,86,1000,254,0.838202925066185,1,6.18058144999878
"4787",83648000,2010,87,1000,254,0.838222697536612,1,6.18133684251727
"4788",83648000,2010,88,1000,253,0.83829614419846,1,6.18414443516614
"4789",83648000,2010,89,1000,253,0.838262291617211,1,6.18285006013112
"4790",83648000,2010,90,1000,252,0.838249457606729,1,6.18235948519207
"4791",83648000,2010,91,1000,254,0.838329695011426,1,6.18542780673715
"4792",83648000,2010,92,1000,254,0.838302585265218,1,6.18439077483217
"4793",83648000,2010,93,1000,255,0.838315147762508,1,6.18487128609389
"4794",83648000,2010,94,1000,255,0.838241200787695,1,6.18204391272416
"4795",83648000,2010,95,1000,256,0.83821476025267,1,6.18103358230802
"4796",83648000,2010,96,1000,253,0.838243294599149,1,6.18212393434875
"4797",83648000,2010,97,1000,254,0.838160700336092,1,6.17896890357719
"4798",83648000,2010,98,1000,253,0.838247622070656,1,6.18228932891987
"4799",83648000,2010,99,1000,254,0.838242158519124,1,6.18208051520163
"4800",83648000,2010,100,1000,254,0.838301509152317,1,6.18434961735038
"4801",83648000,2015,1,1000,253,0.848658972733542,1,6.60759357896621
"4802",83648000,2015,2,1000,252,0.848723493895807,1,6.61041179329751
"4803",83648000,2015,3,1000,252,0.84858695080491,1,6.60445057619531
"4804",83648000,2015,4,1000,256,0.848659306914824,1,6.60760816945111
"4805",83648000,2015,5,1000,254,0.848683189353713,1,6.60865105290627
"4806",83648000,2015,6,1000,256,0.84865517211287,1,6.60742764692149
"4807",83648000,2015,7,1000,253,0.848646853891522,1,6.60706450913995
"4808",83648000,2015,8,1000,255,0.84862539687418,1,6.60612797226503
"4809",83648000,2015,9,1000,253,0.848618022423498,1,6.60580616008032
"4810",83648000,2015,10,1000,255,0.848654008131154,1,6.60737683008203
"4811",83648000,2015,11,1000,254,0.848629844117301,1,6.6063220597786
"4812",83648000,2015,12,1000,255,0.848697995686057,1,6.60929777192547
"4813",83648000,2015,13,1000,253,0.848575464235509,1,6.60394958420271
"4814",83648000,2015,14,1000,253,0.848590889994094,1,6.60462240324238
"4815",83648000,2015,15,1000,252,0.848680115691123,1,6.60851681566702
"4816",83648000,2015,16,1000,254,0.84870061662362,1,6.60941226384477
"4817",83648000,2015,17,1000,252,0.848587422086796,1,6.60447113299428
"4818",83648000,2015,18,1000,254,0.848700723886133,1,6.60941694953918
"4819",83648000,2015,19,1000,252,0.848606572037226,1,6.60530654108639
"4820",83648000,2015,20,1000,258,0.84875862706094,1,6.611947382962
"4821",83648000,2015,21,1000,255,0.848615023720466,1,6.60567530924265
"4822",83648000,2015,22,1000,255,0.848641213681084,1,6.60681830450845
"4823",83648000,2015,23,1000,255,0.848627436976269,1,6.60621700541086
"4824",83648000,2015,24,1000,255,0.848612060078924,1,6.60554599343472
"4825",83648000,2015,25,1000,254,0.848665643941337,1,6.60788485869239
"4826",83648000,2015,26,1000,257,0.848669610624619,1,6.60805806505565
"4827",83648000,2015,27,1000,252,0.848591949776498,1,6.60466863237355
"4828",83648000,2015,28,1000,253,0.848596369745048,1,6.6048614443133
"4829",83648000,2015,29,1000,252,0.848650240168976,1,6.60721233463775
"4830",83648000,2015,30,1000,252,0.84866198208555,1,6.60772497076903
"4831",83648000,2015,31,1000,256,0.848573176856948,1,6.60384982821246
"4832",83648000,2015,32,1000,254,0.848590012282972,1,6.60458411679496
"4833",83648000,2015,33,1000,253,0.848659409807095,1,6.60761266178069
"4834",83648000,2015,34,1000,252,0.848623854809369,1,6.60606067581309
"4835",83648000,2015,35,1000,254,0.848518208558255,1,6.60145348482075
"4836",83648000,2015,36,1000,254,0.848705394342587,1,6.60962098188994
"4837",83648000,2015,37,1000,254,0.8486388531348,1,6.60671526815654
"4838",83648000,2015,38,1000,253,0.848632626700234,1,6.60644350364469
"4839",83648000,2015,39,1000,254,0.848717833152063,1,6.61016444195409
"4840",83648000,2015,40,1000,255,0.848699280204239,1,6.60935388377458
"4841",83648000,2015,41,1000,252,0.848610318247981,1,6.60546999258529
"4842",83648000,2015,42,1000,256,0.848621601947614,1,6.60596236230444
"4843",83648000,2015,43,1000,253,0.848634719225324,1,6.60653483336518
"4844",83648000,2015,44,1000,252,0.848655255193315,1,6.6074312740579
"4845",83648000,2015,45,1000,253,0.848632465908981,1,6.60643648590253
"4846",83648000,2015,46,1000,253,0.848585213392293,1,6.60437479326806
"4847",83648000,2015,47,1000,253,0.848618783012861,1,6.60583934983795
"4848",83648000,2015,48,1000,253,0.8486600062964,1,6.60763870493152
"4849",83648000,2015,49,1000,253,0.848655392461348,1,6.60743726693141
"4850",83648000,2015,50,1000,254,0.848631340415513,1,6.60638736410192
"4851",83648000,2015,51,1000,254,0.848659880614574,1,6.6076332175558
"4852",83648000,2015,52,1000,255,0.848617362391961,1,6.60577735862423
"4853",83648000,2015,53,1000,255,0.848616111340524,1,6.60572276782641
"4854",83648000,2015,54,1000,257,0.84864184529242,1,6.60684587448873
"4855",83648000,2015,55,1000,254,0.848647460786523,1,6.60709100221662
"4856",83648000,2015,56,1000,257,0.848671996849532,1,6.60816226462515
"4857",83648000,2015,57,1000,252,0.848649832043315,1,6.60719451785606
"4858",83648000,2015,58,1000,256,0.848609484995679,1,6.60543363612614
"4859",83648000,2015,59,1000,254,0.848697320034726,1,6.60926825770378
"4860",83648000,2015,60,1000,253,0.848599994592611,1,6.60501957915515
"4861",83648000,2015,61,1000,256,0.848695271094586,1,6.60917875623793
"4862",83648000,2015,62,1000,253,0.848549703374974,1,6.60282628878496
"4863",83648000,2015,63,1000,253,0.848634021811333,1,6.60650439396341
"4864",83648000,2015,64,1000,253,0.84864167121603,1,6.60683827599124
"4865",83648000,2015,65,1000,254,0.848610908348846,1,6.60549574010456
"4866",83648000,2015,66,1000,254,0.848609963694469,1,6.60545452265978
"4867",83648000,2015,67,1000,253,0.848615465195967,1,6.60569457305858
"4868",83648000,2015,68,1000,254,0.848624867659626,1,6.60610487693221
"4869",83648000,2015,69,1000,252,0.84861095984581,1,6.60549798705045
"4870",83648000,2015,70,1000,255,0.84863853156607,1,6.60670123213361
"4871",83648000,2015,71,1000,252,0.84862446103176,1,6.606087131487
"4872",83648000,2015,72,1000,255,0.848642621110748,1,6.60687973945227
"4873",83648000,2015,73,1000,256,0.848649412130317,1,6.60717618659683
"4874",83648000,2015,74,1000,255,0.84867255446092,1,6.60818661438218
"4875",83648000,2015,75,1000,253,0.84860058832193,1,6.60504548146041
"4876",83648000,2015,76,1000,254,0.848618134786656,1,6.60581106323857
"4877",83648000,2015,77,1000,252,0.848695887233759,1,6.60920567007297
"4878",83648000,2015,78,1000,255,0.848516076634256,1,6.60136057861133
"4879",83648000,2015,79,1000,253,0.848592570426787,1,6.60469570627278
"4880",83648000,2015,80,1000,252,0.848675543216826,1,6.60831713034237
"4881",83648000,2015,81,1000,255,0.848657498083853,1,6.60752919595622
"4882",83648000,2015,82,1000,254,0.848660569088931,1,6.60766327704528
"4883",83648000,2015,83,1000,254,0.848649654924215,1,6.60718678572734
"4884",83648000,2015,84,1000,253,0.848651100103701,1,6.60724987552058
"4885",83648000,2015,85,1000,252,0.848611638887268,1,6.60552761553012
"4886",83648000,2015,86,1000,254,0.848573761644181,1,6.60387533136904
"4887",83648000,2015,87,1000,253,0.848600931096185,1,6.60506043557842
"4888",83648000,2015,88,1000,253,0.848675835052983,1,6.60832987480968
"4889",83648000,2015,89,1000,253,0.848629663893243,1,6.60631419418087
"4890",83648000,2015,90,1000,252,0.848632785896055,1,6.60645045176884
"4891",83648000,2015,91,1000,255,0.848697058539036,1,6.60925683495715
"4892",83648000,2015,92,1000,254,0.848701028737977,1,6.60943026683357
"4893",83648000,2015,93,1000,256,0.84869893305014,1,6.60933871888286
"4894",83648000,2015,94,1000,255,0.848616765794487,1,6.60575132542372
"4895",83648000,2015,95,1000,256,0.848594519773512,1,6.60478074178091
"4896",83648000,2015,96,1000,253,0.848650525325786,1,6.60722478325439
"4897",83648000,2015,97,1000,255,0.84854261127857,1,6.60251710690236
"4898",83648000,2015,98,1000,253,0.848675449198866,1,6.60831302459421
"4899",83648000,2015,99,1000,253,0.848629729573846,1,6.60631706070611
