"beta","prob"
-0.787708000355354,0.952673566049503
-0.734030956897003,0.986774990645323
-0.593508232854239,0.978959466931512
-0.815808696547296,0.991204988164417
-0.641257243487104,0.960748243281591
-0.311102298434957,0.939424994932461
-0.302129334108511,0.974242331365774
-0.579303011662639,0.984304392257222
-0.363804058711828,0.971110582553283
-0.319832578163476,0.882565901312062
-0.462110575522489,0.96882833786069
0.117512059806849,0.651783156853037
-0.477170768359172,0.912739076979507
-0.121963521243182,0.947102282889873
-0.284152510814338,0.892263705127785
-0.862615289780233,0.985180662619321
-0.72075875686814,0.958974306584077
-0.678407379287706,0.981381937508566
-0.678044747111625,0.977758014510627
-0.454327395898505,0.929292458833541
-0.535183768523449,0.738502487183899
-0.74539061387716,0.98048334350742
-0.709099371500721,0.967191661374464
-0.366052468281968,0.89900505864232
-0.619749038851839,0.937128990807466
-0.447421583326816,0.956731285192879
-0.733297901798675,0.988436074456575
-0.22872899426149,0.971384267826983
-0.439845493122629,0.902298197280233
-0.552147690870192,0.967005186444372
-0.779804646056216,0.99220616990119
-0.776240665567242,0.955030622150604
-0.696572282739313,0.968594964611324
-0.2007922431235,0.814616184433758
-0.805829911042485,0.958522114693082
-0.262493399579779,0.775624713676566
-0.474537434933283,0.860849210719649
-0.194543236285505,0.837093523974224
-0.579763863139493,0.927449181549986
-0.596186928509331,0.986540529810712
-0.560477178420593,0.967745702931995
-0.381786772352952,0.967487938149625
-0.642365553087736,0.986925527129014
-0.581243147520036,0.973636104714504
-0.910607689079058,0.960052136356909
-0.515693473220235,0.773526043431685
-0.735749349741648,0.920271588540215
-0.299785830549436,0.974556623671857
-0.546928600214464,0.963403792412618
-0.655226260994091,0.986220569516405
0.104915957382783,0.899574914220843
-0.635108661375537,0.963626430491254
-0.337285060887333,0.833678477139503
-0.664494024632778,0.984404270272143
-0.543800851003027,0.981763157282009
-0.430034484632109,0.965067805660589
-0.670168912974459,0.947726920843265
-0.218848725375337,0.777486991482726
-0.797900050781764,0.97388104751061
-0.875975302543552,0.990149082158943
-0.768477886198867,0.985489393528572
-0.667947879249209,0.855468012844129
-0.644934526155395,0.923327139261542
-0.647757892764565,0.949434666416068
-0.182605477982348,0.614858094454897
-0.197570767959995,0.947747651408504
-0.397700548005202,0.929035844685612
-0.61234115554934,0.97973978822095
-0.845826002281289,0.947713477932981
-0.825169702586625,0.971974879094024
-0.476997473222583,0.945021285578201
-0.585406414483775,0.96381466144182
-0.605040859709395,0.930542486207737
-0.645165236930489,0.931278540703211
-0.453096286911483,0.957097538445626
-0.147064489699627,0.952921745816578
-0.734190917672763,0.978379965816747
-0.300520154812536,0.960769117669639
-0.942864056678524,0.944955790924787
-0.80608130928511,0.984520900576896
-0.164030481748198,0.977686648453423
-0.575449446974344,0.950862959603976
-0.950570057662322,0.972597983178228
-0.433800845463353,0.864327384934986
-0.7432478388791,0.968143596607863
-0.740310074503146,0.983826647000983
-0.573246537685646,0.920492304047343
-0.804040681459807,0.951402349145373
-0.381691077501876,0.935980002536421
-0.714660185466907,0.969866051642961
-0.237832742607084,0.860796818719727
-0.7094064479337,0.94847064804458
-0.353707314935912,0.944454916021139
-0.568020630320397,0.966935530000985
-0.840794184384156,0.969204492826399
-0.889514253491238,0.993168977265761
-0.706760505073108,0.972490862233124
-0.631257237126349,0.964635109473243
-0.705084012178209,0.928932413025987
-0.409186621503406,0.928722956597304
-0.872529302422287,0.986753697729518
-0.357848508659074,0.927330589460489
-0.44890769559046,0.947928009069649
-0.196976948037906,0.97947295596792
-0.638701412787791,0.985266778233821
-0.0303607361186513,0.959995115968181
-0.122799780942655,0.920949854115502
-0.672123570796788,0.968185572889743
-0.552538529405523,0.965502636660293
-0.947297422396121,0.972635784977045
-0.453186490547372,0.910784499495222
-0.0662975158972037,0.785217001139921
-0.76282727237599,0.90715906108885
-0.595052516991467,0.90940357299122
-0.899433497402868,0.980125005754204
0.317197816596942,0.954804598975717
-0.590004816547963,0.985314708795871
-0.327784104666588,0.892539882091878
-0.667550496288255,0.964623276179935
-0.977489356168683,0.977952735182073
-0.852483383465565,0.967359420087939
-0.389868758693205,0.968325173457475
-0.575908154888123,0.964628671489279
-0.473664320361155,0.965483830505927
-0.508678785387526,0.941437359972442
-0.475992845668122,0.964056849966591
-0.73613381882088,0.94050286993952
-0.553850311676884,0.950394747663396
-0.726113411523627,0.952871940098803
-0.0126089132343187,0.784653728189614
-0.545212558477427,0.909641337765783
-0.5530321114719,0.908724495616519
-0.687168671352225,0.986392661980459
-0.186046778212783,0.790954308271949
-0.395659556823147,0.956307540989199
-0.470049940550639,0.909226698959358
-0.799601199772619,0.988585599543621
-0.594524619340599,0.975128748580734
-0.736618591322794,0.945844508656141
-0.503516467722926,0.845157207371076
-0.389091084328873,0.96609226035208
-0.75798360871488,0.95013795007362
-0.514035802647291,0.954282266499874
-0.487583829704177,0.878854584950123
-0.438623086936201,0.948175116638267
-0.32625075713991,0.987280436576031
-0.593796243957007,0.976340490988822
-0.43502819922678,0.930592494082123
-0.610669400453802,0.966419017579957
-0.481105602060214,0.973089552849254
-0.740085543000365,0.939964840540517
-0.715645410235649,0.92462550057404
-0.068376581564716,0.902200469576397
-0.907883370970809,0.962071412913091
-0.987286586399621,0.975800117497468
-0.539859474838723,0.960685278220093
-0.555653787642874,0.978132179772712
-0.619677797653505,0.915642021154326
-0.37492293188843,0.897150220219515
-0.616819662374374,0.981047266946113
-0.602179855685748,0.862012053974166
-0.444212619074592,0.924167368370008
-0.203584124262497,0.989752840623638
-0.321553714815285,0.961735555460523
-0.719512406763088,0.975965171490841
-0.782888823776154,0.988100721253087
-0.788274441730731,0.936066936406025
-0.567954120870197,0.939955262183753
-0.540361622037883,0.980602638848444
-0.696245799659536,0.93159805043853
-0.815138164539622,0.958975826552992
-0.424446866757237,0.896605691499632
-0.598675164731188,0.89882498172123
-0.121344295921952,0.893622175176895
-0.721014675369661,0.96820988160455
-0.602927482647492,0.991975098910827
-0.332191463115424,0.856570317407734
-0.247179310202458,0.868534347529026
-0.196904772833274,0.970601309597816
-0.999837635886379,0.970455901890288
-0.550502625316042,0.906769991371022
-0.626323328280075,0.971477074800007
-0.117816300646153,0.954648898813269
-0.767729159633481,0.989777004131724
-0.403513050619646,0.754207435308026
-0.589249012970152,0.931802904383566
-0.860290137765908,0.987162967142961
0.0812200330123102,0.764782381713953
-0.313135446596824,0.877695877529623
-0.287850722589326,0.92147851402264
-0.328383335774889,0.882089548203019
-0.601484781517662,0.959545357708467
-0.697938069274197,0.981561767313852
-0.743243190779351,0.993045255144728
-0.75978599920755,0.978288314588799
-0.353301469175017,0.9304916847406
-0.893176888178809,0.97934095244048
-0.753699612914288,0.98924952909897
-0.977098624528581,0.994787300241116
-0.528670183950332,0.872721387793348
-0.26306534436668,0.883253298955111
-0.415651598665048,0.938360324359937
-0.764169051399015,0.978074498242934
-0.461660966264478,0.96022637921216
-0.0797936497536902,0.885330107427059
-0.937688237575934,0.977458580217616
-0.823727359432495,0.970799066041638
-0.600388600602041,0.942453899707158
-0.90733566476908,0.927683977152181
-0.73824872274709,0.951039521106176
-0.845366185630283,0.930791770990066
-0.725443897972634,0.973697751878331
-0.104035611313041,0.935602378383549
-0.215431712986794,0.947556825626768
-0.889880357934912,0.967817168133978
-0.586765387352341,0.94344829653229
-0.667792876952648,0.934246544806308
-0.598166013733966,0.989600747400266
-0.0574449809060331,0.963050799528954
-0.796261704809111,0.984429635790763
-0.721932569191904,0.990575176777834
-0.582893240401486,0.969628957749919
0.0989554544821575,0.973560128123438
-0.500401619936904,0.934316212098887
-0.959447484128077,0.979606395777928
-0.953025938895229,0.981454020303999
-0.979254242976399,0.948196778700228
0.0064266429596751,0.722116739883766
-0.374024435173585,0.896863464212482
-0.503545536769226,0.895710027922548
-0.965846700047326,0.988959929078434
-0.170412300320257,0.893602334183818
-0.883639127701469,0.990311660858134
-0.867261845664108,0.973836747968992
-0.639167107351365,0.984766186227379
-0.962251665969395,0.983441584960355
-0.583357599630178,0.92850194121326
-0.213297760910666,0.96211587155156
-0.898274098655017,0.99435392560191
-0.921361517120723,0.990270834286107
-0.631298568479125,0.95304605491757
-0.754803281912538,0.994224091952556
-0.954027775551375,0.964999336019373
-0.236168097509072,0.929380484261906
-0.43286532317264,0.959596303384773
-0.798152092407359,0.988786039822369
-0.698780235001383,0.944621914752149
-0.595326921458653,0.992035664520341
-0.941223318331624,0.9607592684654
-0.725605892020391,0.981383757948446
-0.938859461724952,0.990827510460654
-0.507241023737877,0.938476115696291
-0.512273752949284,0.963433253804926
-0.666811707362254,0.946744948924677
-0.586373128843603,0.96669013078156
-0.807531734904316,0.927512788209209
-0.310181684922672,0.791507589832011
-0.725794245476843,0.950756608710287
-0.409094429806947,0.958920137389863
-0.978475188091246,0.958307283413415
-0.772945669166122,0.952170365685946
-0.272184760442749,0.893300680469499
-0.463811942269747,0.986311807523644
-0.743948651549431,0.972025132199066
-0.842833192557913,0.875214875228515
-0.0625308602108496,0.883910030056624
-0.307401336226752,0.861375860698384
-0.0591472835086591,0.949882665603654
-0.0296696117214647,0.826892542291827
-0.588287284696865,0.849650318507893
-0.290128906244591,0.934260849034786
-0.200765487762085,0.876642614828746
-0.812790998950103,0.967482135205497
-0.458588583013287,0.933267788823852
-0.861461954630048,0.967562406646318
-0.349402635628973,0.904520379506112
-0.0729807489402438,0.735471540660637
-0.829129758605715,0.968512257216042
-0.863823193542131,0.972939161957944
0.00305334789407485,0.971316987862882
-0.532061070211694,0.949169021013972
-0.277319123635711,0.900455895646885
-0.776650230820801,0.918215850776601
-0.771289036992937,0.939726030699998
-0.0392675549934416,0.728937605107675
-0.535521617762755,0.891209329505334
-0.365928749889341,0.95339869532628
-0.49712023271661,0.933576952581636
-0.635709877277303,0.973991942042839
-0.388831625455992,0.958589349129562
-0.493179317129674,0.964485511760004
-0.491099192826684,0.902599627473925
-0.934180899390739,0.979977495002898
-0.288358866308798,0.93115299318243
-0.464851269222551,0.923503539193842
-0.64323016892696,0.980797379910218
-0.920709596221015,0.982874329271034
-0.867110759227292,0.99307264610568
-0.877650349995302,0.984745413404158
-0.360451529349315,0.982377690636752
-0.648071712688349,0.96118745148603
-0.57267283784681,0.920971086356617
-0.76834545133092,0.986216577785018
-0.809886533958574,0.961701897800068
-0.539113954317182,0.964728342949755
-0.318107016644125,0.963116925744211
-0.521868128324772,0.982483094534582
-0.608870484182466,0.968463411776131
-0.545488560996003,0.965414846704448
-0.38328466191824,0.934193173188163
-0.416243267102955,0.958068690539966
-0.314752130876074,0.875614372657875
-0.323052282808113,0.970634124249259
0.0373768272734112,0.824911608715812
-0.0778085064960664,0.781675461857512
-0.254625376955601,0.949795650458729
-0.283282074175854,0.920158038940564
-0.742371743299195,0.984223548118019
-0.644508096143641,0.992624291954839
-0.526671741973654,0.94255922218131
-0.544009133648391,0.89282724738763
-0.406177501241814,0.965687083485672
-0.580180415355743,0.960081192648153
-0.472663609581291,0.907610903489848
-0.755271661931293,0.966367092051781
-0.311436780116272,0.909950943378433
-0.307663438828873,0.929547520936109
-0.444022848306486,0.929053006565965
-0.0858755583988461,0.859543488419228
-0.453509393558434,0.942759534974477
-0.916234392695264,0.98187128249816
-0.848573717328727,0.907334990409743
-0.883382215674043,0.973713442056816
-0.579202933667152,0.960772268385849
-0.784531591243849,0.943329593102296
-0.651090427542104,0.945361759391571
-0.677358994814322,0.948494025103573
-0.716701985422262,0.98240342679728
-0.820607772180959,0.978134480248152
-0.383097542371397,0.939411718769257
-0.276961733595373,0.941671335255404
-0.90555757549641,0.972949158372171
-0.819437839079786,0.987556078324275
-0.719301103591025,0.972426241477754
-0.386394581213396,0.89894568053638
-0.996773929805483,0.969267449654883
-0.440118447706236,0.885056180658534
-0.842009467803267,0.976887874723285
-0.138700361420568,0.976838432550321
-0.79861894854079,0.975722484069971
-0.185299256915939,0.986547712396489
-0.26470371435617,0.845839659342778
0.0839079448010367,0.801014639390794
-0.390221195898358,0.904811071840734
-0.902743545504713,0.986836551033933
-0.398130157431165,0.97159004751085
-0.881127745998647,0.94400147243353
-0.932299293136578,0.970858665093599
-0.48328285247972,0.927435698083578
-0.455707971540792,0.929360519952396
-0.736351821703781,0.9767327109798
-0.0743453283626383,0.904644130687728
-0.592324993133897,0.942476370925767
-0.857221660573289,0.980382862531101
-0.634445105222717,0.973252127091635
-0.232211032098118,0.907652937205133
-0.383529539357222,0.930806754104469
-0.612084852756549,0.953705000520546
-0.868699072980878,0.991640263012017
-0.773884614745451,0.916241169652596
0.209944261028567,0.736983553806752
-0.344201808200197,0.860670633319235
-0.272841267643104,0.910788939291238
-0.611012900579937,0.944477656558821
-0.315069055786627,0.834250525900259
-0.518928894413932,0.978936600850719
-0.928144700513449,0.993052929562668
-0.434765749952717,0.886073242788941
-0.101307453354131,0.964431624564364
-0.568828939363972,0.8833323680789
-0.536032199065672,0.970752407035131
-0.715824199355669,0.977679436201734
-0.152666442431233,0.95924335116572
-0.877499919718816,0.964498791847691
-0.736040144158853,0.954696273821925
0.0304469413272429,0.740715144463779
-0.119756197045654,0.914720089473054
-0.234625642061319,0.801635312809537
-0.345116192706294,0.876724885304049
-0.824988165856551,0.973559319811223
-0.597151441589062,0.946452976991117
0.183491170248218,0.838920039866427
-0.679567195014737,0.899922850811595
-0.642409353561657,0.947819153276932
-0.657759644066886,0.905005560176452
-0.556948721346049,0.96730653675654
-0.798218674379103,0.972465713742939
-0.862792337805912,0.974129517400813
-0.745576946705394,0.984814565139643
-0.426033106513677,0.968025209255234
-0.669426262833525,0.958143392286239
-0.801736542949717,0.987664510601759
-0.481866535320862,0.978784017167617
-0.886108940603112,0.978708111141574
-0.662539521016214,0.979074803094695
-0.85061668934251,0.982243888618334
-0.259851942427074,0.94081360899945
-0.562182235601864,0.892016038510679
-0.759343832165188,0.98824805303226
-0.422416563104304,0.959489560273572
-0.70847418566127,0.966186824623294
-0.510625924328525,0.975053954126857
-0.581705443055359,0.97462580193988
-0.535647860565554,0.980302703275364
-0.371798972115444,0.806526292795142
-0.727752067323713,0.94531519414773
-0.467686339158537,0.972750706721173
-0.842194729707755,0.932405589674305
-0.769239178156098,0.988947982627104
0.0394445794627208,0.683756106645519
-0.329319904085594,0.798555172775823
-0.674422944744844,0.957815892993579
-0.625839575697365,0.975543088450733
-0.544403421000997,0.886987844009206
-0.902897340467591,0.969809329821875
-0.476758404531839,0.82831993088336
-0.688670528364425,0.959575520443159
-0.218431679553155,0.836561915955097
-0.0154205342069816,0.778051783977559
-0.587523268759893,0.953587002794915
-0.265081861419664,0.875821213488455
-0.663973305831909,0.97265528372529
-0.558139761666208,0.98409916983218
-0.568215719397976,0.973463046438763
-0.935628994384875,0.9810599867095
-0.483393653814085,0.956874899721326
-0.85167634760203,0.981166174042352
-0.439271333971096,0.841782555610907
-0.855350614780822,0.987611168795144
-0.34399409371811,0.98499818096985
-0.588278865834444,0.972062180207003
-0.391666921763067,0.934578343640067
-0.961676986633347,0.975035458676821
-0.407538755593142,0.933152944032875
-0.95778009695699,0.96798124122432
-0.639572025708725,0.944570154707351
-0.238196545812741,0.961025597758336
-0.217465579748911,0.875805266932609
-0.360656037432053,0.932673170198473
-0.55758874078176,0.977160666478147
-0.524954676896815,0.911785023399124
-0.493275766585379,0.96563500006508
-0.975727440359511,0.981737270895852
-0.619388482419528,0.969244255829191
-0.617273693599575,0.975438384966425
-0.503939604077539,0.931060641633385
-0.66055210103087,0.986379566546271
-0.790448873779179,0.951380656377452
-0.589059222046176,0.986713015231243
-0.868040337641346,0.980667940461147
-0.967368883261729,0.982422343403976
-0.863082407621355,0.984347630219546
-0.83428087255636,0.953883076553129
-0.649953664643676,0.9927352555057
-0.855926904137056,0.975961125627023
-0.741022618188343,0.976952862423947
-0.482442169983277,0.94266002991057
-0.170905691583632,0.943280906148956
-0.00310498890153832,0.701047032204636
-0.985339471387462,0.994048679982103
-0.882476827049712,0.969139417406242
-0.57992765423242,0.912047014138424
-0.47814363066773,0.826907244558813
-0.576772808789261,0.973691219025399
-0.0629234199351372,0.879331177399255
-0.717223871447365,0.982775483673047
-0.330961570819685,0.980912606759687
-0.49581753804536,0.869965077931834
-0.321384790745139,0.925149303669012
-0.569754416069338,0.967874554845771
-0.240538758467678,0.912453325135773
-0.297644712509818,0.932582960510637
-0.883846447681956,0.988441546502257
-0.779694054841946,0.964398223591251
-0.581486331291625,0.963532751733445
-0.417673974097137,0.906188702866381
-0.427474519007745,0.95453574078019
-0.485893102575488,0.905505560489711
-0.2236742210756,0.829049470746239
-0.429522925288673,0.975032673123953
-0.233851537172124,0.923851674913431
-0.55188012685386,0.953644161866965
-0.794597201427315,0.987507111429908
-0.728805464351974,0.950667194513448
-0.241233067587802,0.834117269015211
-0.922336411107227,0.986691767250205
-0.263467618140822,0.844624901429144
-0.00209265129935532,0.660241697608523
-0.400162645280015,0.956798163892517
-0.342865815292592,0.861958159175844
-0.566677969202984,0.955534249171735
-0.465725454863834,0.983694444845207
-0.574077309269438,0.917135537954549
-0.84887510346122,0.982430826260075
-0.280543469461701,0.973963194599344
-0.540820407271307,0.95872925011796
-0.868324520208621,0.967491383805117
-0.615199259802089,0.898488582023622
-0.509776420290506,0.951309308385777
-0.426766531902626,0.967088564035488
-0.868899030070954,0.997042260562484
-0.921680634105834,0.959330694021165
-0.360727143112213,0.96843576755012
-0.379732310783,0.978960503095728
-0.860963609174643,0.974005510033056
-0.452485348904253,0.954189736599466
-0.624538631401703,0.969355859132564
-0.888014618622403,0.967015036769237
-0.650652311507304,0.95644568679654
-0.223754561955281,0.884526588210493
-0.572145660965072,0.975586444993677
-0.694729085635318,0.969749052961786
-0.861463506928709,0.966567383501977
-0.493692622875229,0.840595660658226
-0.917539296856831,0.982947928490792
-0.406991024286415,0.957167829579229
-0.944847672908532,0.953509657795751
-0.741092565150995,0.986601361195815
-0.608695826778824,0.966142052310887
-0.0351177739025824,0.893569397429476
-0.659727185143304,0.956752222496776
-0.501300496563307,0.922719742618522
-0.127662331871528,0.864522151941692
-0.633557865132607,0.929268868000396
-0.599974646613272,0.945564543391617
-0.603938971559356,0.960447818772438
-0.491646553570589,0.876123561889287
-0.186809957851577,0.95807186817623
-0.583130162681824,0.882364644395085
-0.24905187703346,0.922253608857312
-0.779839565101659,0.978633880262662
-0.954942965256597,0.988414185269229
-0.911583416308088,0.978941964381069
-0.85082840650822,0.978197257146481
-0.275012097329351,0.941892977368527
0.219262782282636,0.863207927878956
-0.0513897508992671,0.844142305242687
-0.252599223032893,0.947734122514574
-0.471589648846642,0.87930456064757
-0.360583756638769,0.947962468197029
-0.360395756212829,0.975841327644762
-0.826043034198692,0.91855331170334
-0.674945097031288,0.986451651715257
-0.392797644434432,0.928722855590614
-0.726821930631229,0.94517241423385
-0.921688744679541,0.960206532133965
-0.492026607430624,0.976962087148354
-0.596418877743206,0.951263473810418
-0.652364458254426,0.982451546409865
-0.822816732297388,0.974064391578041
-0.967259495014401,0.985953177019087
-0.88971810163532,0.982382148307298
-0.306490056152144,0.877215812068086
-0.993605054925823,0.98808914037556
-0.679611041366661,0.952760914115816
-0.445347434840559,0.9312281975581
-0.429638898864027,0.984609607364121
-0.690658011059913,0.9780492123577
-0.586562817106909,0.916918443606418
-0.0332118221973913,0.919061216984758
-0.403884300073157,0.940419619683039
-0.392862089411272,0.941029984733083
-0.693273740644524,0.982491714303217
-0.413563177607058,0.986429569863926
-0.988122262244531,0.979766186326692
-0.541766234599006,0.811443206350301
-0.748287142129948,0.953855853280476
-0.163074717373376,0.76228283070777
-0.320734647802662,0.977814355056215
-0.50828221720446,0.959635682544773
-0.146563038063542,0.948261320904095
-0.993301106115774,0.949464192489826
-0.709431632507986,0.909211636008955
-0.41876116627703,0.98609329005142
-0.732070778267184,0.984535809688159
-0.812690095469639,0.964784722274044
-0.203159506552855,0.911674064205393
-0.659288297726905,0.982723452454157
-0.879636608548946,0.993787887332045
-0.834278538592173,0.98489452124874
-0.358091546797562,0.899708150753201
-0.15383004265921,0.756977801292053
-0.32471950207986,0.954757036824662
-0.749259027293898,0.987837933302934
-0.623507218724112,0.963502091866886
-0.640612763744396,0.98334070983082
-0.511915073450835,0.982448635180615
-0.443818970955977,0.950358488149101
-0.649661142545888,0.968327118257207
-0.828915988566204,0.976630708126436
-0.596149288145751,0.963272548102471
-0.552977288531953,0.980264935483251
-0.731558585447255,0.963655233455764
-0.740485733179499,0.898574536655374
-0.4124276647178,0.871135288777951
-0.227879580016943,0.967578478963164
-0.12357282425237,0.931334666088592
-0.867848732078861,0.989701754088595
-0.964952314784419,0.990654062812757
-0.291010892870239,0.955717688944301
-0.34942818444551,0.94296250508812
-0.884254287608934,0.957498851568225
-0.737949400899899,0.987053645536493
-0.845157247599666,0.974705978227312
-0.699532885103043,0.961693007197566
-0.571400259150856,0.783928266505084
-0.305642036192061,0.886988429420688
-0.74945957604621,0.982170717085062
-0.693213164539133,0.97596058575204
-0.198228063708455,0.846673978067816
-0.289458093327658,0.955271591769343
-0.598845900679946,0.962350463412286
-0.604335293717494,0.994043276804042
-0.933535887113461,0.983441692034655
-0.760789114911495,0.981566678550243
-0.284230102590515,0.845627684333927
-0.659543716800616,0.883757204645746
-0.614886743161859,0.959026960761021
-0.839778840670397,0.994833372911556
-0.688522360749671,0.98021520740689
-0.382451027575686,0.961702602500396
-0.178695096518856,0.966598079124652
-0.505723442128557,0.86577841191114
-0.867565408460963,0.991958373323213
-0.339205274034275,0.910658221742238
-0.472637321377676,0.943919997883846
-0.556043553729454,0.89538794641479
-0.982032933063968,0.987509800123292
-0.261682471198593,0.968565082263439
-0.708846535560314,0.977234279249907
-0.967884790899415,0.982303491650987
-0.55459599804562,0.898838445348908
-0.675105607550147,0.979305052300917
-0.860385175731554,0.978956698805608
-0.344006172630772,0.966520857033754
-0.562596200576584,0.982117322362323
-0.394078978578444,0.971006111092404
-0.496907847120069,0.987085437223822
-0.558294509746686,0.977515739931992
-0.563715688560482,0.928158007737486
-0.670115040720956,0.918555016228773
-0.203622869997701,0.943269218400845
-0.370798276301475,0.936635927073987
-0.646827422125331,0.936447204393716
-0.879106483404992,0.974616552097867
0.143928754930978,0.850381428381593
-0.407373618523245,0.992239787973905
-0.95433854687031,0.957624694605126
-0.735350792264527,0.988928268735215
-0.349806047339641,0.950284775144214
-0.749829595390035,0.96959289661134
-0.503679641912636,0.968604719244421
-0.472857891763493,0.942122426213863
-0.340407318847414,0.957874267984153
-0.601245520060339,0.966327662821722
-0.746872485804306,0.93651082557823
-0.988355174010756,0.989929883312067
-0.560941566021972,0.951970195275268
-0.319976604299032,0.932896834894592
-0.427384515970554,0.866666129162238
-0.735761295746952,0.975400073011399
-0.77739427684752,0.943897808566071
-0.666723896272673,0.97970958309138
-0.713916131671626,0.995353338483404
-0.216520353099516,0.942305215004005
-0.623485912387697,0.983903564440375
-0.614534791393024,0.962542392344967
-0.0213268559126161,0.907584105293852
-0.553913384537639,0.974298060788528
-0.486899571264683,0.988395241840894
-0.334811262031699,0.954417269017469
-0.756760365123005,0.965822065249733
0.118167629692959,0.946077943888515
-0.351883546384175,0.923594907798294
-0.0429343202837073,0.944562315347984
-0.614312793422966,0.969340400367619
-0.607311928077498,0.868871388277601
-0.48497103070831,0.906418274111639
-0.361393295897886,0.966304372615347
0.188789699109404,0.920355575911635
-0.315154765733546,0.947799668044254
-0.161935508358589,0.880695975617574
-0.908144665497769,0.981822149999048
-0.707155051577784,0.991577259493694
-0.519019886155686,0.958975795799239
-0.523873799766947,0.954759493646682
-0.983748156690618,0.984223458691312
-0.303133215085267,0.944556997250158
-0.849380263928837,0.997947358712973
-0.401912158049001,0.928122557645799
-0.682791937536121,0.968879218345046
-0.24881781841907,0.948888432673922
-0.809055310760709,0.942397785674748
-0.895576435702556,0.981720528509606
-0.397657107969969,0.898949055117142
-0.817583528582409,0.987719346308612
-0.413341764102032,0.960353724137344
-0.405206258506542,0.796705082861316
-0.157977381235354,0.883669478915226
-0.767230465218403,0.977634508980771
-0.339645045094564,0.966642868628376
-0.504117812655009,0.975936521173599
-0.13231346131258,0.953678605282646
-0.698650047954904,0.986016016131823
-0.506712102857472,0.942002636674981
-0.431791235835982,0.968007575970939
-0.253664364842205,0.857865874458011
-0.27891896537823,0.966312282599708
-0.87455056162615,0.969658815990642
-0.531369565220126,0.988966917285145
-0.123980657382852,0.894845049329769
-0.436234983639513,0.792957306300102
-0.261270653451822,0.864419388690883
-0.89037279516426,0.933871753197702
-0.541135210365155,0.946461634787855
-0.851916640159137,0.965289742454088
0.0330572044409819,0.83420576051327
-0.493646927064535,0.970994260245683
-0.289830504903708,0.971712036356732
-0.353691403950021,0.929848930741651
-0.415944166998193,0.958682438403035
-0.476211371839269,0.960988213255001
-0.483114063702687,0.973198602600165
-0.91140307870393,0.934131918846426
-0.308199529839941,0.927834036389318
-0.593295917038739,0.985187882931658
-0.712563898900198,0.978288997050369
-0.250050375997531,0.925946519018633
-0.498817662901958,0.964378409869634
-0.683164826973702,0.992083706807808
-0.792763378260551,0.967611052836891
-0.640686525596823,0.958047744048841
-0.158269986228164,0.953488964731093
-0.362194023138409,0.942426008330616
-0.542477653505289,0.960442526040911
-0.242483394927148,0.859947309320867
-0.828231073014938,0.989954672056465
-0.535254402325113,0.989354593157069
-0.946732804195677,0.982696364678607
-0.345374011305984,0.956354819825033
-0.541917600324577,0.968637534604216
-0.473417659635375,0.948988593480427
-0.639261861949774,0.962401560543017
-0.0658534338497765,0.854696298304638
-0.494566029409858,0.934427379480203
-0.722712758074484,0.978762733005865
-0.997628402040088,0.987425441169137
-0.987071564683429,0.993355514688063
-0.355246688387969,0.933460757507016
-0.504222951039578,0.968020492088088
-0.660012629154583,0.942116380652035
-0.67564217742677,0.91709449281395
-0.536018805910899,0.9770828191667
-0.539927841072794,0.953413924937631
-0.390804814794501,0.927304388338611
-0.447081540091662,0.946508334498998
-0.417249293909534,0.920346880153793
-0.519170944859698,0.938578728985518
-0.483681224084366,0.946007340787969
-0.508551424097955,0.982153577112005
-0.418153161202138,0.829325787897815
-0.946187825148815,0.954966800414697
-0.84838041358344,0.975268426861375
-0.830520661264846,0.974176963097376
-0.836487211763628,0.965215389974481
0.16727569137183,0.846653228535589
-0.200881056665843,0.973362183628591
-0.294220749542431,0.89393440441206
-0.256059918650111,0.937144612081228
-0.781120450895843,0.945435063085963
-0.997311605683447,0.989045041691256
-0.584443325399517,0.927644226152775
-0.193514646055668,0.974415308008665
-0.847148080957763,0.979375360424178
-0.559815055564538,0.922594118039315
-0.336259841898696,0.886025011431582
-0.482733874565155,0.930805326153263
-0.645230516173396,0.988342701421911
-0.19219530642812,0.91051313907052
-0.827964348033593,0.992522312933669
-0.0525859706660053,0.866988455093599
-0.744770872833465,0.975428568371536
-0.389965933581726,0.955826931089191
-0.855927825140167,0.974552093562992
-0.71516710793021,0.928136286284895
-0.7572141823556,0.954930898942077
0.195060450760534,0.698481589131919
-0.737789455180945,0.984275761594724
-0.843204040212209,0.977598627339027
-0.528081345765453,0.972391304917596
-0.633249084232723,0.983647166518167
0.0651161847055183,0.69404228216138
-0.239949107119223,0.989391168156203
-0.702089054157421,0.985423813648348
-0.687745597738526,0.957516958287262
-0.267395048141803,0.660135643630658
-0.712913992492596,0.972151867946927
-0.90595231393079,0.984165152393041
-0.72393327589036,0.972428542523118
-0.960875231492546,0.985662309755188
-0.781164816737898,0.981646105695451
-0.553511652842863,0.961554720630524
-0.275972719191517,0.95892755690183
-0.588611503350495,0.983202386424778
-0.881208950983772,0.990141366417698
-0.984463656119196,0.985118785405317
-0.431226426769837,0.963924610220769
-0.791607497056179,0.954119531493452
-0.520434630570171,0.76788476248729
-0.866188314055665,0.977506082239223
-0.743593976037573,0.881246546815398
-0.801198789941824,0.979095504179077
