"beta","prob"
-0.993059738712701,0.968810440568831
-0.76649587212046,0.989463097663127
-0.639400120921021,0.960980951023242
-0.674293576808966,0.975110889094134
-0.784772436142336,0.971186175598014
-0.266028411615195,0.908505732152598
-0.583931677333591,0.963097096326912
-0.968061280996393,0.959332452836768
-0.235789322741103,0.93602306267552
-0.990886181364487,0.988800039899909
-0.289203835776779,0.866550266137584
-0.774945139316304,0.875056142995371
-0.0490376483789078,0.756657868668258
-0.301845761131735,0.937134462098768
-0.787795246257448,0.968101988809685
-0.623616967300239,0.941173180299376
-0.31348137602437,0.79937282250895
-0.947696556375134,0.979946072898418
-0.906045156899123,0.976665593775407
-0.274248778067678,0.941582887816066
-0.572171571433923,0.968721290527563
-0.572669766575988,0.949581755965058
-0.247124451513687,0.943814901256126
-0.699408223844128,0.979967751997282
-0.996993150229796,0.951219949623283
-0.401921733385065,0.8822763836512
-0.551795139133009,0.974712286656123
-0.141792603190839,0.938142115824642
-0.778660326741562,0.977305715490054
-0.448627106384088,0.98086729047062
-0.87113700333211,0.977639934744326
-0.519643874817935,0.92352000362393
-0.208603555487898,0.899063535240806
-0.969326813503995,0.985106543293734
-0.569911277674744,0.962453486112555
-0.981901230355786,0.956648685798183
-0.235915520878492,0.7310999924043
-0.778567432259071,0.964131386356329
-0.75311612858466,0.986576428187052
-0.812352277442624,0.951142320410578
-0.381495609781037,0.962230090461077
0.0466893958598048,0.921309865440208
-0.618942896693582,0.976145656053222
-0.502125970371283,0.874666835609748
-0.936064340592669,0.972105564227333
-0.573929112952497,0.940395407904244
-0.347481902209387,0.830846016433698
-0.428187382715635,0.88982147436512
-0.71078656066314,0.950760709920743
-0.178936644184866,0.854808702334207
-0.645904281458733,0.965052201869232
0.12372390560569,0.644836725002401
-0.476218672945785,0.817462552780339
-0.910520914429056,0.944051122570134
-0.721781933031951,0.944735769221599
-0.157600010167207,0.750121805866119
-0.828274867669564,0.976313046979196
-0.654177421603644,0.929300829337368
-0.648636787470001,0.941652275394672
-0.69863082694292,0.991949882740183
-0.451917791235901,0.968710570544082
-0.459071532032313,0.969692134995155
-0.0980096974480601,0.848146434442843
-0.112769881083827,0.922331957763644
-0.368004993390928,0.888768046092808
-0.172778226969711,0.900203078352816
-0.706494880944489,0.986771611853477
-0.883841428403691,0.988843430615077
-0.747378682642822,0.952471618826959
-0.231819360204671,0.920055200473655
-0.438418241490818,0.931724851794477
-0.751279111037139,0.986781863618389
-0.455223369947963,0.916727704337981
-0.609292906655612,0.982212356420723
-0.460928844818274,0.974871568351674
-0.511950542126976,0.943283741199696
-0.368105250904462,0.96213865001991
-0.486686607905634,0.942661267589772
-0.191524386359416,0.977278901110356
-0.638208248341498,0.968147481206117
-0.705039627960104,0.983785493141301
-0.782649715751645,0.972328486866184
-0.792962912832125,0.979197675864602
-0.31728902691209,0.9617511281016
-0.417080490955709,0.934861235536236
-0.605483192492485,0.990974692848825
-0.753473348784831,0.875427169376802
-0.442615080356613,0.946021820462138
-0.00935527615026899,0.879122944926642
-0.837860728018974,0.990181776969932
-0.0366952138298443,0.887011113705968
-0.606076789477749,0.960022893692273
-0.733598921682971,0.958468174307634
-0.79356852891463,0.972123254290922
-0.40391456142622,0.959723293780731
-0.71666325391502,0.986182211710104
-0.379359876974514,0.885873575590343
-0.344037928791557,0.881842799050052
-0.573269065493109,0.969794398879112
-0.532388015195838,0.957512462841047
-0.91186630093395,0.978342757744158
-0.196288765610928,0.976472253220051
-0.218392542439119,0.917486004924461
-0.39954546700281,0.976425285343291
0.152278513331489,0.946493576115976
-0.954085439285124,0.97625958251345
-0.650818205248002,0.969236095577214
-0.0808281624971718,0.895809655806414
-0.328711408088197,0.939000666185656
-0.362529938941948,0.966778496553558
-0.188196098682739,0.957255089055377
-0.855902962963937,0.968197839620286
-0.658710775846254,0.992788027684508
-0.325078067182928,0.947124969321236
-0.84661888933536,0.976981593638459
-0.755472284278168,0.939437556902871
-0.937876070118319,0.992811237730561
-0.17144436739201,0.894693881349827
-0.341518830992827,0.955134152932066
-0.769330254230346,0.919697689448604
-0.552463636490131,0.827121775660458
-0.610117477827895,0.948314498818779
-0.120243204993463,0.895498039294598
-0.600368973450784,0.984593282622317
-0.709244276965923,0.837722014421157
-0.365470348235699,0.979000016164724
-0.776001489777169,0.952088972222343
-0.91470224595564,0.99012282783114
-0.434842748264554,0.95451703555215
-0.424032137360101,0.908202196146602
-0.315076238120615,0.937030028547927
-0.651565237242385,0.993377043474058
-0.00358944923310767,0.821107589205252
-0.749886527331715,0.97439744651475
-0.50539761989744,0.983130585742928
-0.796243203241448,0.968298369960675
-0.44357493818225,0.932800924255405
-0.136449705620373,0.944290224406003
-0.637169509502041,0.962504724498012
0.0196435413661323,0.826934831674845
-0.510466331201769,0.972470100796561
-0.488504291432672,0.963175162532865
-0.734704058546695,0.944958995150296
-0.596355329676621,0.955909148794722
-0.220576905522125,0.819111853211555
-0.449466605234245,0.934892672707487
-0.508721206761582,0.949066380474257
-0.387959081675458,0.918231260540575
-0.699696534178727,0.975626363023612
0.0827426952399959,0.907916614089362
-0.860711057908751,0.984206005789344
-0.364174291428599,0.931083453130047
-0.414815201510666,0.9533286604111
-0.562148975643872,0.939729845017336
-0.176328076797414,0.961797214962807
-0.563967118965068,0.967098748562339
-0.590930495621962,0.973261519596728
-0.444880044092845,0.966414561744411
-0.399739218240834,0.868535068946678
-0.687931981066624,0.925648177853071
-0.329064295655503,0.976016949091337
-0.44053854449486,0.916871013220575
-0.359820232878599,0.961466456574229
-0.711514614512046,0.91289315481528
-0.45089857578047,0.95428594824493
-0.563942686243165,0.955751986873391
-0.883009785968859,0.97420117653336
-0.0094356972977403,0.9354817769014
-0.801123532611757,0.975213471869181
-0.811952659533668,0.975490265510353
-0.530988232935937,0.939390147302888
-0.874692809685598,0.973644842795014
0.211243990891189,0.925908100793236
-0.26639477439499,0.929821488447523
-0.169553745155909,0.859506961847121
-0.43075288543275,0.926351187065451
-0.300693050956065,0.764239082253214
-0.755735009872139,0.872141417336606
-0.69396310509291,0.975788211976129
-0.850602145414373,0.965415738561154
-0.690535627359809,0.973388489219702
-0.837911440790119,0.985489132029554
-0.565607238030181,0.960970275923548
-0.533891460627317,0.976470469377742
-0.57458930700345,0.987217689820552
-0.505569807566338,0.968383992597527
-0.980080324973617,0.989103894336323
-0.422077327638227,0.973605697068776
-0.55213513010821,0.907000821532865
-0.465864700059246,0.934644328139111
-0.565334785805004,0.969755415347393
-0.937303813718731,0.979497723225685
0.0208951963386228,0.903884524495788
-0.705190302414584,0.959091004151102
-0.173200775338342,0.915364895398786
-0.763557112657948,0.85218923561061
-0.739656806437633,0.986503616440999
-0.346438139786025,0.890167781112183
-0.540470305060318,0.930128493854165
-0.714204292190885,0.970655772742321
-0.432293555155529,0.978663564991652
-0.499870398417089,0.882428807002691
-0.501127181053133,0.979033268861589
-0.187362006784348,0.903645493711991
-0.810253688050995,0.967223227506082
-0.618231590508049,0.96147720272619
-0.375780206012343,0.897215799888305
-0.335152314698642,0.746865492926678
-0.692885306984087,0.914880298046374
-0.705245354056469,0.976567017052242
-0.596144486916936,0.97400732896967
-0.401999064775202,0.988879468859452
0.064718316804636,0.851364157690676
-0.572458688390181,0.977523334706958
-0.395573889936543,0.939668314650299
-0.31058411001007,0.917735937897689
-0.583987033394199,0.97927419988034
-0.233032860886037,0.930705030665001
-0.438310264604459,0.929544053404883
-0.382489678962711,0.92082273776246
-0.139735330141541,0.981746679154704
0.164658705127806,0.942686657829629
-0.666675260530286,0.967825279027797
-0.965003326252126,0.988231905038348
-0.707076322723415,0.979168349279848
-0.345669015047654,0.964395045856154
-0.282754751013841,0.911968176917503
-0.380379143481859,0.982968353965481
-0.583176751796911,0.974559724912327
-0.999412411185965,0.982770571505997
-0.387809025794254,0.976546784163319
-0.449593786935934,0.977505436330278
-0.984041616036522,0.994246043235615
-0.287352743829455,0.915443267765023
-0.987343585042168,0.982287100400857
-0.672025142311308,0.965812900593605
-0.352673214486412,0.967040493290584
-0.482736548335986,0.934217714802369
-0.78935714269644,0.968508924111162
-0.328414356897141,0.9270544199003
-0.494294796398219,0.974470559156917
-0.755457932402739,0.973656743853462
0.0711883786562215,0.952676379748925
-0.838491479359572,0.975103204734244
-0.834708055780018,0.966914979163352
-0.895415389794949,0.986233176832772
-0.672744895948017,0.940642088763958
-0.508496548491948,0.967570185806717
-0.242302890891489,0.921040496067946
-0.290017945221723,0.961339392934594
-0.734066153983784,0.974292916342789
-0.507692741433653,0.98275235601714
-0.654746421411932,0.899309760887796
-0.632429041006052,0.941514731403981
-0.87833844503228,0.926365960908457
-0.78840705074264,0.983302902577096
-0.483559830613792,0.981533399854121
-0.516594881144384,0.946567980226376
-0.883442190089113,0.956179595147052
-0.702694499032135,0.994668053915859
-0.767739116324049,0.977521933105268
-0.385770430852358,0.96312740116596
-0.174392404996221,0.868983712241535
-0.879301193988115,0.948163223077577
-0.747032510992432,0.952435525124498
-0.637914525295902,0.98057715205215
-0.649917650315866,0.979583904209547
-0.613345501449613,0.973527657230256
-0.542343625740085,0.930442122056653
-0.94582324706563,0.978664058858933
0.187989229608182,0.949413460362719
-0.605455368503443,0.970005399335791
-0.733118810150574,0.976492881694577
-0.684035197733404,0.960544669390403
-0.628455149801011,0.962286142180114
-0.495320049439933,0.957142695750544
-0.683086501702541,0.91229308989439
-0.681186173578237,0.982420225650173
-0.266518478449137,0.942117972075974
-0.781923066689885,0.987299678036269
-0.414404791562102,0.897341069726822
-0.283382760572604,0.941550818375021
-0.0412216455454881,0.811154498085356
-0.987358923246671,0.957087215487318
-0.781125279742362,0.992773444677606
-0.726057214811619,0.97920538019129
-0.24098407754649,0.934021589001144
-0.640231188753955,0.963424184233122
-0.369419826856166,0.983448506146568
-0.671571524680071,0.990850327192122
-0.512295255759588,0.973573815897551
-0.908121197572621,0.963321702356827
-0.9033867036364,0.977654751673904
-0.464926945486668,0.924294437381285
-0.975331445849269,0.977261627253121
-0.548684005429624,0.86350234838185
-0.529925462862795,0.96975539837463
-0.570167420898537,0.985504312001058
-0.903358947074957,0.990171131294662
-0.962665232416823,0.98515324234069
-0.966460506336138,0.986403161612522
-0.303664555917923,0.925029142644225
-0.273768268976371,0.987727620269961
-0.760315499704601,0.904987661768183
-0.414642318265413,0.760725960457085
-0.717541375968691,0.921667176818336
-0.637651849477261,0.971955728308452
-0.564988785322506,0.865818179166543
-0.386172925435814,0.983322151575409
-0.947187758724673,0.9875035416092
-0.935031792266047,0.97427303925869
-0.368241794256449,0.964138768575186
-0.206753487092932,0.972218668698511
-0.515761777882388,0.930640983090411
-0.755169915671477,0.97688605405379
-0.611819997838471,0.98648861568354
-0.662624408406542,0.983771180260671
-0.22065014641711,0.816011482744785
-0.357881626895194,0.952128669652739
-0.382483245060059,0.989193884420705
-0.663401825791914,0.990198209784596
-0.777127770274085,0.938952668583036
-0.563951298425192,0.950359517255714
-0.562652043517095,0.975460544527917
-0.478624358540285,0.877452416666526
-0.785193945038883,0.936063068771654
-0.774138204393372,0.90080698110682
-0.611855902382785,0.947938655911083
-0.651984034424624,0.987336168259523
-0.335995729387045,0.886970760897883
-0.625775630316618,0.928698823450922
-0.620739547843371,0.985195219208347
-0.911597672206704,0.985184255374122
-0.911463395015819,0.989667582367993
-0.308596032300821,0.69573873324889
-0.0670223231064794,0.829538396790325
-0.295191429670775,0.848000181501096
-0.313798045615795,0.900883953359709
-0.467551971613713,0.915169861592768
-0.307813777303362,0.891648765006142
-0.278591912265913,0.943961667587404
-0.216913251232277,0.929058109189618
-0.441080416321914,0.947317624749243
-0.780130112608966,0.993400631601651
-0.672050874433195,0.991314452890393
-0.742055406388175,0.975276089715773
-0.309627370314821,0.955423317555089
-0.594921577572316,0.957319265669731
-0.711210063069751,0.973636062231463
-0.434212789822712,0.957320850196907
-0.793376625946003,0.948097871589424
-0.610672772060191,0.987097081816281
-0.809455413131678,0.926170256015786
-0.601791098209935,0.96023854067894
-0.68763911405873,0.934927143492808
-0.65043766908586,0.901636421727544
-0.662716735192669,0.968298157619569
-0.616737270318522,0.945360851433493
-0.530711493355908,0.962200662850461
-0.649656939589172,0.884752831631799
-0.385380279715237,0.927804922817275
-0.861328396817639,0.976298742875861
-0.978253837736976,0.974469139000243
-0.8037678981091,0.988950786889159
-0.0670470115062345,0.734087931735779
-0.396062735353899,0.97700486815104
-0.969815479461101,0.984183123009731
-0.59080683353391,0.977720923467623
-0.393255292690493,0.866122991917528
-0.690223586047834,0.982557385465818
-0.607220077349116,0.967154534730277
-0.375913003603242,0.925956413143165
-0.0301884425033253,0.95398077718147
-0.75116537541952,0.976061988134922
-0.311962760270998,0.973342084336832
-0.456784466049199,0.940620194708797
-0.731202945575094,0.960046334302414
-0.427401368579785,0.960359564716252
-0.390774701181032,0.95365056075727
-0.105079073242281,0.915825866524271
-0.7838773934893,0.906421773238458
-0.789100439877184,0.96397338652646
-0.485486684409018,0.931880795339178
-0.489318914087156,0.983438486973996
-0.385638902569045,0.946568632390844
-0.861016728679842,0.978073154615714
-0.791838021724188,0.977354241586598
-0.247664571998217,0.933757400580697
-0.339174260958912,0.931494032821013
-0.794407594350584,0.985352652566849
-0.422352515858865,0.888312197359631
-0.956891539262389,0.991684987105341
-0.395341714432072,0.932483217575361
-0.965416932524579,0.988122482441936
-0.5585938161171,0.96448313200165
-0.864029588554221,0.991415810051677
-0.702347687210642,0.986639842397227
-0.465084672288974,0.963701959453066
-0.98572007532478,0.978005278193899
-0.805567524589153,0.992970432729267
-0.966989154149933,0.956603961656574
0.153089151213298,0.840230865061434
-0.186829254111981,0.820835578178112
-0.878408490002236,0.982632169461777
-0.83821997771635,0.955295999285833
-0.671959151861857,0.957112826311901
-0.813631959620754,0.981386806926103
-0.302063913210705,0.969584284215036
-0.58148649996739,0.988697102083989
-0.883277078528066,0.991226529361191
-0.445678961069871,0.931687603303361
-0.683351783977904,0.967028243012491
-0.826444276960441,0.959259710071199
-0.718716549180349,0.973812623034248
-0.848665899251593,0.9651466071503
-0.303856587820104,0.885588989499981
-0.303111927928923,0.982283590835085
-0.902998479687479,0.958398938555929
-0.601301717914005,0.847444510097183
-0.0295526940967901,0.820184940299254
-0.457143911212756,0.968549910789338
-0.471871397394902,0.961449443939773
-0.722924609208478,0.975937845745343
0.229684689357179,0.90293639977206
-0.641141917086959,0.981629336856102
-0.78304224575739,0.968683066367685
-0.356959187910061,0.908459826951512
-0.591117747825283,0.925338566448828
-0.281863801516494,0.933074629295181
-0.146188645636627,0.950030814294932
-0.585019030598773,0.967072654359746
-0.0983243512052504,0.912905537698301
-0.712252531302859,0.985562281209562
-0.671226898777869,0.942380363256098
-0.640333493559663,0.928765745320149
0.112350837617351,0.94820060709045
-0.7080493446909,0.971973408304725
-0.44018568757679,0.975897692008933
-0.820603575680191,0.9835357342391
-0.595756208975779,0.946725283626988
-0.720215438768634,0.979262308807309
-0.0870534455931986,0.82238794516946
-0.826207763216447,0.963791397958751
-0.597865952801094,0.947736386275207
-0.728868412719191,0.951277693678756
-0.406810325053933,0.911537820104782
-0.936105097465618,0.985779760479802
-0.584547772992174,0.973682815086929
-0.943113588177504,0.977953028248221
-0.445729615105258,0.95685459630945
-0.776256752808091,0.965513210592994
-0.658734757088913,0.973785733254334
-0.421117775685835,0.95787352098266
-0.674182518102806,0.925674787939715
-0.554093145642638,0.969718818902027
-0.739447111911623,0.986298741531772
-0.539865182327665,0.868168140156309
-0.933849584890569,0.97814986948509
-0.576147372641372,0.977062116383743
-0.180031054770035,0.926300726687921
-0.645091876962223,0.975071593058932
-0.71066116835099,0.970249518861106
-0.524917594088572,0.886984352715206
-0.550517986215597,0.95642455979216
-0.813825939752945,0.985504828212915
-0.859780076485828,0.978370059945661
-0.731324684330754,0.988977083617584
-0.1049502126677,0.721421198300823
-0.436370681504329,0.950626221147082
-0.837520672236904,0.991223914278868
-0.965396771027875,0.984037510933287
-0.582357469531423,0.911188821012122
-0.900443634952709,0.970261873080722
-0.357846355367596,0.967917686162388
-0.26239808286921,0.891667431731223
-0.641358313215022,0.967349876849614
-0.138511627416058,0.949704984365897
-0.22806765108287,0.887423744475779
-0.480852111843889,0.945264349702084
-0.865112327870649,0.951958582451379
-0.935933308786348,0.990537688713553
-0.575315200640206,0.93740503793022
-0.794872695724642,0.959764147954866
-0.597213359660048,0.941570943463816
-0.317846786321001,0.897386153184606
-0.598585432532045,0.975307192284566
-0.693587513883236,0.966909361985417
-0.809638052101433,0.973129901381643
-0.818013286561544,0.99246950070786
-0.691321329004009,0.893483749787143
-0.515527311519587,0.930764628300075
-0.80497302193151,0.988875688138327
-0.577468260365292,0.942845032866763
-0.578036509379275,0.963440174573134
-0.351448687396061,0.836548235005506
-0.287769361585893,0.85298839211722
-0.512251555314686,0.941561299511255
-0.495214168658396,0.944620194474103
-0.479866471401059,0.809157453395067
-0.983448002471487,0.990123094233786
-0.925129321972845,0.982590834284977
-0.715891127437512,0.991064710318499
-0.193482667819531,0.9286649708524
-0.521874263695648,0.906724968877342
-0.458630975111133,0.902836894224178
-0.72818480889199,0.917977367244318
-0.928964778983069,0.978738258841808
-0.480855873724985,0.935859601960251
-0.554229934833055,0.972817222425738
-0.400228677696294,0.759818454037227
-0.562015495576157,0.949645369421574
-0.753789178441196,0.961464773509582
-0.799209562830779,0.979820683386484
-0.947490841786806,0.981145084764692
-0.289067246378813,0.947640933389571
-0.507099422282149,0.939318653243833
-0.335023481247223,0.852195628392191
-0.396479918411729,0.970450975373715
-0.88405553956823,0.977818374668721
-0.486475701496141,0.968122291804487
-0.836500025273519,0.987272567417276
-0.281948839005375,0.892079815507536
-0.374895222945475,0.924058036251911
-0.655815288799087,0.972173129931983
-0.252312575695387,0.978671443572395
-0.759442982157407,0.980481632204836
-0.586785833490284,0.963756227605034
-0.714117230334753,0.992143679674164
-0.672666967047325,0.969368387618755
-0.970556654862353,0.95975709767481
-0.590846965838986,0.95591639214059
-0.483664525711848,0.946869695070951
-0.736599458176169,0.869823916773997
-0.645198118063728,0.982857612744469
-0.807215762545822,0.970543286732495
-0.406761531788518,0.982417861229588
-0.447724197328429,0.960570295830138
-0.87284677432137,0.974745311588149
-0.883936836293443,0.982071179075515
-0.241425410999676,0.95305242229552
-0.310543233607649,0.963415795599336
-0.985297972307338,0.95224889281787
-0.946492439789067,0.979896678608989
-0.76965122963746,0.951030007861436
-0.947478318741788,0.994873735317722
-0.821439191613435,0.995128587887651
-0.741498717988024,0.971855326491127
-0.774608384173679,0.987525358157264
-0.785912762651875,0.987381009936552
-0.445512478220768,0.973981920360294
-0.624010510358328,0.921117583894329
-0.204614896301189,0.773393797327605
-0.526962999918312,0.982794012852615
-0.672899822150179,0.968926143815075
-0.584683399001624,0.98463337787599
-0.234415211099198,0.938599363422534
-0.897831714897216,0.978619858520061
-0.792772447901867,0.949588332053626
-0.578498824680871,0.871294314071991
-0.45890113399869,0.94885239382133
-0.311225762370248,0.800603377421682
-0.511304137418073,0.985731764910199
-0.730649159604663,0.974534258722756
-0.630879484567816,0.984217915552704
-0.71088925729143,0.981367215302318
-0.407938165576983,0.972370720647021
-0.334576690964162,0.900304851710939
-0.714882907260311,0.967257864297014
-0.341834112212411,0.910000185446734
-0.676417000419594,0.990556762618924
-0.631940895654369,0.953215424370073
-0.660808490421351,0.989061797738845
-0.921918352954076,0.949774566256135
-0.142165533254278,0.865718624143077
-0.652192083961767,0.957114704665052
-0.689326849966427,0.916129345845614
-0.426335745542862,0.930313472366461
-0.623051113774365,0.974248135538019
-0.857283274320637,0.979607669308179
-0.0474679358947603,0.89110943024023
-0.686601926504218,0.986845001250792
-0.408368692264423,0.885630953781608
-0.695635651254737,0.988838659806157
-0.168418746407293,0.919619093731289
-0.177322920272405,0.943855301691233
-0.415633260548673,0.865685703136024
-0.350945137450709,0.966369694156551
-0.894011453054691,0.995512776421642
-0.55004326922764,0.962782225818833
-0.707592578988494,0.965269031218456
-0.220361811859221,0.914085672922973
-0.0749336068234299,0.936556010126294
-0.94079265068657,0.986813763764987
-0.803925142211731,0.974174441794225
-0.205669883038543,0.857966907393148
-0.743611054193027,0.962271946173133
-0.516772327370908,0.975796239676112
-0.960876214546505,0.976690888973421
-0.561594070621341,0.868044928641748
-0.467815969652528,0.908359332305248
-0.306937881232239,0.803031290175303
-0.320492782933741,0.908632000884537
-0.958442364149977,0.964030892023012
-0.681879844453221,0.980736661090668
-0.627102375407522,0.93472459697953
-0.906251761771683,0.985338054924378
-0.802779765278231,0.90330815632296
-0.333197557202479,0.987502912714822
-0.273881525220292,0.895818046509966
-0.846891450905498,0.951299484784087
-0.581688897089845,0.940660142128816
-0.585145571795964,0.976471451705051
-0.40834142039325,0.830656383439863
-0.749891689376846,0.981719497975871
-0.776663360767457,0.971955936507946
-0.614540259912635,0.955396737662501
-0.299044702456851,0.976473457685119
-0.491669284759358,0.978590954683334
-0.729887618754072,0.982209798907068
-0.411478299962409,0.971155921566928
-0.494851701922402,0.934650293702687
-0.69299945457972,0.952715313608186
-0.639191870421694,0.894406716841753
-0.354236841897991,0.912488221856637
-0.825378428008415,0.988253373575482
-0.396530946776216,0.976011800587289
-0.70473898437086,0.956337785583112
-0.769492877547449,0.968993758133327
-0.459143847655541,0.937983676039973
-0.610296263239427,0.981149170378525
-0.41931229601531,0.948074848349
-0.486739475724579,0.965417344101838
-0.582406429842274,0.959788283935973
-0.598685889880662,0.986410828436729
-0.803095301495321,0.985707369671445
-0.354846498046399,0.967257278940759
-0.712868431722044,0.930229184134602
-0.277533646060674,0.83087363360603
-0.571775996536766,0.971910652846751
-0.108415406260266,0.938829044785239
-0.680679684494137,0.991325795708123
-0.271859288467518,0.947160268813697
-0.537794439270741,0.992104524455718
-0.166053778274967,0.769231596178845
-0.368967937735424,0.936061194100939
-0.562889127012252,0.976867159668261
-0.528093382357436,0.929073413255816
-0.548661653031331,0.925236810669497
-0.631119763922353,0.95143642252149
-0.428061665462344,0.925209590318047
-0.583391916738104,0.95370566553594
-0.836159475441007,0.951603960833142
0.220900754060888,0.543755630768411
-0.453164286487014,0.922821405083907
-0.665990347580814,0.965451025779648
-0.963164192230471,0.975206722380994
-0.969839864311807,0.987433572878525
-0.793995826644685,0.970970470620467
-0.841481988027561,0.987627971167964
-0.770523099196851,0.96960836419314
-0.751277078368344,0.965087069792478
-0.83156060047351,0.979592084370051
-0.0163795548865936,0.948802909522723
-0.635911300181613,0.969939321168025
-0.618787853010086,0.971381290052993
-0.784464621247674,0.988322678771594
-0.561515882187957,0.958843507237518
-0.7486055656267,0.921283060489709
-0.596299160161893,0.986243150092585
-0.498538025588095,0.978430572230282
-0.367956597458963,0.959549631649339
-0.0961155453417717,0.926197662437671
-0.46099459610877,0.951404349227212
-0.76995213007277,0.979494584757395
-0.835803109993294,0.974659812585145
-0.633856197944102,0.964091508658726
-0.428295855588117,0.966314392635272
-0.588341023751021,0.883924382674397
-0.257973851889391,0.966698645375892
-0.391790013257778,0.940435078958265
-0.358197745364183,0.954282153004753
-0.857525224376147,0.966472732994104
-0.0970168841770793,0.939710422853052
-0.467636659134836,0.978927959718448
-0.774700538700337,0.968776616375175
-0.244675176740428,0.935261149966984
-0.995653705490427,0.988256994106303
-0.0646985288153565,0.724652187625012
-0.79211655125782,0.948165496470934
-0.729256617288508,0.986094307402701
0.115495608509563,0.813694804999878
-0.597121630829181,0.969568712260924
-0.210524201194295,0.961962646785898
-0.412969376179664,0.921938642468088
-0.473596387729335,0.980910636414621
-0.424546563469062,0.919758774816622
-0.847389529862185,0.987144618950743
-0.483614198274569,0.977072736027626
-0.561800183521432,0.960449196627536
-0.691994375133891,0.947783029867158
-0.89388510105313,0.981209816253988
-0.868111072078824,0.994806875422943
-0.45110506642766,0.812549204724413
-0.968612323246662,0.98575613759918
-0.592574585420072,0.991340686826584
-0.987590070411806,0.989292127157386
-0.503566723963652,0.904339724356595
-0.602334305508181,0.899046277766792
-0.270382740267129,0.979801403189356
-0.555120464407624,0.961103657727012
-0.734531178449492,0.948828084186044
-0.336024453277894,0.880932308807752
-0.618924758135313,0.96934310904847
-0.630388085683998,0.953262287600367
-0.873816240490334,0.961170512332436
-0.781301057837319,0.983544283862671
-0.950178416355949,0.962472673835441
-0.269070192352076,0.833701294057082
-0.592127660485541,0.981283355029797
-0.507980804132541,0.936409424958286
-0.0788697075181739,0.872471712149478
-0.887587123708564,0.973036979608257
-0.622544714391878,0.958294613552233
-0.760796797239129,0.959548632464215
-0.635964386206822,0.96973927881002
-0.456549234772329,0.915545346021427
-0.30232559098201,0.978913249837687
-0.700737838179836,0.986611930863705
-0.817398682994754,0.992500851918709
-0.346491563837929,0.95031539897344
-0.593238274268046,0.978166381111427
-0.143164039383461,0.863161338741526
-0.540781494208064,0.961066439811345
-0.367499606804976,0.952550709059644
-0.306657754847819,0.973833611941875
-0.140224872532755,0.939158786968082
-0.876997916981469,0.98736064240734
-0.556816698280192,0.961688831961012
-0.675400721185486,0.976236968304176
-0.355704580313962,0.979690240283602
-0.583961153960621,0.975205799253248
-0.325728701270686,0.93567790024167
-0.612067485637551,0.982842244906888
-0.153635001056376,0.951301617810163
-0.78304761875806,0.941668259271992
-0.840871905364782,0.957970936228054
-0.472612111152261,0.940089442918849
-0.818432646599809,0.980724711225492
-0.555752770282968,0.993553872356411
-0.395411639518359,0.949043204846819
-0.00937335832678543,0.855396723626535
-0.603133352615036,0.863702048126407
-0.223146044690876,0.850084835523939
-0.72516595203491,0.991522078884757
-0.360772213577698,0.975024069868897
-0.601633597322758,0.957750054298061
-0.932544005606405,0.946259232014607
-0.577773134767386,0.931439127342689
-0.639771457427226,0.981527208111918
-0.516985937259488,0.917321518812
-0.928188279594654,0.994044498835156
-0.893470215929163,0.988089624073959
-0.437920708793596,0.947482339436153
-0.843243742500711,0.992035973135708
-0.917614379454046,0.991720929440834
-0.803334415469078,0.958801010265569
-0.522243160367148,0.975519278989926
-0.648771220047985,0.942815216095821
-0.668329777614749,0.956889998026832
-0.455897628398114,0.948357037814234
-0.107561106061817,0.972047913192194
-0.442611207100373,0.91672335553844
-0.563251869036824,0.972836778775463
0.0543942490350383,0.847977522037737
-0.00921390538690381,0.755607113348214
-0.631232536597346,0.972845964586331
-0.768380897617184,0.97897416084533
-0.956295644608133,0.987762209891741
-0.802095679630114,0.97561599152031
-0.216486082073347,0.951411853344873
-0.650647231681989,0.989991687611846
-0.336632510446502,0.830294467104574
-0.911784939492559,0.962137841319892
-0.723780678036867,0.93270753793041
-0.439630690564704,0.970766591251816
-0.717592475677086,0.987791359726859
-0.452378571858583,0.98664152671937
-0.42472551772081,0.960237672955773
-0.547853543677556,0.934975920551473
-0.244892589190034,0.944419233402155
-0.844720660879321,0.971863689744455
-0.677847327991757,0.929728443887297
-0.630421621946394,0.96747576454277
-0.491672045313527,0.933378795991554
-0.738411022007907,0.972364191130897
-0.457944666374791,0.897792954064557
-0.574504487065461,0.98981050734384
-0.44167634581246,0.892303296423385
-0.509586348939533,0.957610716696493
-0.950361304519897,0.989931815154216
-0.768667726771947,0.944270934504952
-0.139371426826058,0.887258359533811
-0.912494332394323,0.976195538314543
-0.549264052601375,0.921397425518685
-0.940767549346838,0.94979572524563
-0.939145321785862,0.992849758815374
-0.882190248333557,0.991495914478606
-0.542425292991152,0.947815637121771
-0.749269169084234,0.969521809000515
0.30946736818337,0.676073885966457
-0.664380946538051,0.930050883951238
-0.876181641557216,0.973514545911842
-0.148445170409883,0.562520786309461
-0.517511547041679,0.939606688090693
-0.968574784346326,0.992471136711857
-0.777328746687162,0.976355485138584
-0.513052674187191,0.973429711628926
-0.5880713414484,0.956622503203462
-0.472543251452825,0.928461983291368
-0.94512755782211,0.979586394199803
-0.763010152825006,0.978657459444177
-0.614750442320616,0.960592732874793
