"","censusyear","simulation_nr","D_species_richness","D_simpson","N_runs","H_simpson"
"18307",2745,7,65,0.20762794002066,1,1.26203339378987
"18308",2745,8,71,0.208559410737661,1,1.26351871961994
"18309",2745,9,63,0.22788383053342,1,1.29514189644656
"18310",2745,10,69,0.224721797287873,1,1.28985955815827
"18311",2745,11,64,0.50872427998822,1,2.03551683762434
"18312",2745,12,60,0.552469170526494,1,2.23448293199475
"18313",2745,13,79,0.214536239349768,1,1.2731332113555
"18314",2745,14,62,0.194265678947453,1,1.24110388979543
"18315",2745,15,72,0.257009215798847,1,1.34591171420138
"18316",2745,16,63,0.305256191576462,1,1.43937950633792
"18317",2745,17,80,0.236561980756676,1,1.309864029291
"18318",2745,18,59,0.205208552595979,1,1.2581916970373
"18319",2745,19,64,0.254940544036747,1,1.34217476470673
"18320",2745,20,71,0.17421562850533,1,1.2109698784805
"18321",2745,21,66,0.291755434540335,1,1.4119416494936
"18322",2745,22,78,0.384921470231019,1,1.62580865954725
"18323",2745,23,73,0.196556566974616,1,1.24464269529776
"18324",2745,24,63,0.390610376788804,1,1.64098626217242
"18325",2745,25,54,0.325055056772991,1,1.48160232924904
"18326",2745,26,68,0.258188278498774,1,1.34805095553933
"18327",2745,27,74,0.189723931280805,1,1.23414727227561
"18328",2745,28,62,0.183192887749546,1,1.22427925149282
"18329",2745,29,73,0.200591992936755,1,1.25092567395423
"18330",2745,30,68,0.188060628611593,1,1.23161905339066
"18331",2745,31,59,0.230565216516058,1,1.29965530733102
"18332",2745,32,64,0.297492498617787,1,1.42347234446957
"18333",2745,33,76,0.462275929672146,1,1.85968985801638
"18334",2745,34,74,0.188563509046771,1,1.2323823381732
"18335",2745,35,58,0.221779160183477,1,1.28498229401794
"18336",2745,36,74,0.188036951347164,1,1.23158313873907
"18337",2745,37,64,0.515854944330182,1,2.06549666941552
"18338",2745,38,59,0.534308444712131,1,2.14734407065176
"18339",2745,39,74,0.23149489463226,1,1.30122752993487
"18340",2745,40,66,0.365235831319817,1,1.57538822974086
"18341",2745,41,67,0.228298681000634,1,1.2958381376057
"18342",2745,42,72,0.187951173901103,1,1.23145304550716
"18343",2745,43,56,0.538648420559406,1,2.16754432966836
"18344",2745,44,61,0.453885738018743,1,1.83111863142355
"18345",2745,45,76,0.268513221913176,1,1.36707870867531
"18346",2745,46,74,0.174664873720003,1,1.21162903184221
"18347",2745,47,69,0.507391049621717,1,2.03000777641592
"18348",2745,48,78,0.516018815597293,1,2.0661960262652
"18349",2745,49,65,0.224257889702401,1,1.2890881991908
"18350",2745,50,77,0.247324017208752,1,1.32859294419302
"18351",2745,51,71,0.558972922066742,1,2.2674344729267
"18352",2745,52,64,0.181934768655961,1,1.22239640762761
"18353",2745,53,74,0.364671160051739,1,1.57398804701111
"18354",2745,54,67,0.187556237246872,1,1.23085442444816
"18355",2745,55,68,0.189335858242296,1,1.23355647362393
"18356",2745,56,64,0.413230319478269,1,1.70424620288976
"18357",2745,57,70,0.144440147997458,1,1.16882529919956
"18358",2745,58,72,0.24722427576331,1,1.32841690798942
"18359",2745,59,64,0.178854623844561,1,1.21781115626803
"18360",2745,60,70,0.271997477486007,1,1.37362161403882
"18361",2745,61,73,0.534564538432612,1,2.14852559070688
"18362",2745,62,71,0.192993257941301,1,1.2391470205676
"18363",2745,63,64,0.180839345631657,1,1.22076175737603
"18364",2745,64,72,0.178896109247574,1,1.21787268488479
"18365",2745,65,70,0.138026746943048,1,1.16012880498733
"18366",2745,66,76,0.20547644423297,1,1.25861592490433
"18367",2745,67,71,0.248754373416245,1,1.33112255780768
"18368",2745,68,76,0.578011878306352,1,2.36973494890449
"18369",2745,69,50,0.127858820157382,1,1.14660335174227
"18370",2745,70,74,0.174792002343979,1,1.21181569112329
"18371",2745,71,63,0.218406851617207,1,1.27943803252257
"18372",2745,72,63,0.45078223193215,1,1.82077139186156
"18373",2745,73,63,0.525957778973591,1,2.10951673847695
"18374",2745,74,78,0.481797065028531,1,1.92974592097796
"18375",2745,75,73,0.414920978066472,1,1.7091708342153
"18376",2745,76,65,0.187997909800028,1,1.23152392348366
"18377",2745,77,66,0.651798745902647,1,2.87190235024372
"18378",2745,78,76,0.430050221848463,1,1.75454055485942
"18379",2745,79,71,0.42252819323954,1,1.73168627159457
"18380",2745,80,76,0.239578063928061,1,1.31505938027726
"18381",2745,81,71,0.56862973750742,1,2.31819410596761
"18382",2745,82,52,0.036231633400297,1,1.0375937151041
"18383",2745,83,63,0.386290183828433,1,1.62943458561276
"18384",2745,84,67,0.560355031459584,1,2.27456259381272
"18385",2745,85,64,0.505016812253867,1,2.02027063697541
"18386",2745,86,87,0.232319384933574,1,1.30262505054068
"18387",2745,87,80,0.181057634278638,1,1.22108715076568
"18388",2745,88,60,0.521355900573853,1,2.08923498941889
"18389",2745,89,62,0.429961469376936,1,1.75426738067509
"18390",2745,90,72,0.150287260028359,1,1.17686831438278
"18391",2745,91,70,0.148978041260912,1,1.17505781106006
"18392",2745,92,59,0.254443957637046,1,1.34128079336681
"18393",2745,93,70,0.286982703993487,1,1.40249052246113
"18394",2745,94,62,0.559602657302923,1,2.27067673450482
"18395",2745,95,72,0.327252836314493,1,1.48644253588779
"18396",2745,96,61,0.28248615973783,1,1.39370133910534
"18397",2745,97,64,0.1854906366654,1,1.2277329703197
"18398",2745,98,76,0.163565667458325,1,1.1955511163217
"18399",2745,99,64,0.237885133198594,1,1.31213816126826
"18400",2745,100,64,0.181690655397794,1,1.22203174947992
"18401",2749,1,73,0.30437076027653,1,1.43754739291512
"18402",2749,2,59,0.280545842796542,1,1.38994262523554
"18403",2749,3,73,0.185753515825144,1,1.22812934343018
"18404",2749,4,85,0.419669733970448,1,1.72315672391465
"18405",2749,5,83,0.298276295577536,1,1.4250623054312
"18406",2749,6,78,0.175917311933796,1,1.21347046174044
"18407",2749,7,65,0.206768933921247,1,1.26066671208855
"18408",2749,8,71,0.207425909531647,1,1.26171169613818
"18409",2749,9,64,0.226050070087958,1,1.29207324834779
"18410",2749,10,70,0.226354810091479,1,1.29258219794302
"18411",2749,11,64,0.500876394881589,1,2.00351173485927
"18412",2749,12,60,0.551543429399843,1,2.22987032760324
"18413",2749,13,81,0.213509590943219,1,1.27147132181723
"18414",2749,14,62,0.192527367382287,1,1.23843206519352
"18415",2749,15,71,0.255912575497313,1,1.34392810181996
"18416",2749,16,63,0.30699758829281,1,1.44299642123399
"18417",2749,17,80,0.233552184654715,1,1.3047202692456
"18418",2749,18,58,0.203948883401626,1,1.25620073780328
"18419",2749,19,63,0.251780014154614,1,1.33650533120969
"18420",2749,20,72,0.172750617651599,1,1.20882532080132
"18421",2749,21,67,0.290956359510264,1,1.41035042541147
"18422",2749,22,78,0.388141335329109,1,1.63436436834295
"18423",2749,23,73,0.195030637562729,1,1.24228330500955
"18424",2749,24,63,0.385508689709568,1,1.62736231294689
"18425",2749,25,51,0.32049186119759,1,1.47165271892466
"18426",2749,26,68,0.257545957682826,1,1.3468847134013
"18427",2749,27,73,0.189089045991051,1,1.23318102321376
"18428",2749,28,63,0.182417113915879,1,1.22311757868316
"18429",2749,29,73,0.198785846433454,1,1.2481057599252
"18430",2749,30,67,0.185414988420581,1,1.22761895417284
"18431",2749,31,61,0.228864729227878,1,1.29678934151037
"18432",2749,32,63,0.298350091023574,1,1.42521218517481
"18433",2749,33,76,0.467183659595054,1,1.87681931684
"18434",2749,34,72,0.18621474033802,1,1.2288254034183
"18435",2749,35,58,0.21999916094697,1,1.28204990293865
"18436",2749,36,73,0.186415531240049,1,1.22912867489245
"18437",2749,37,62,0.517197910523479,1,2.0712420716411
"18438",2749,38,57,0.528892992991087,1,2.12266000106655
"18439",2749,39,73,0.228094431655045,1,1.29549525357629
"18440",2749,40,65,0.368000327206399,1,1.58227930020872
"18441",2749,41,69,0.226520790687021,1,1.29285957264219
"18442",2749,42,72,0.185687284546695,1,1.22802945480635
"18443",2749,43,56,0.534154313345682,1,2.14663359272886
"18444",2749,44,59,0.449623688534869,1,1.81693866390788
"18445",2749,45,75,0.268095922555914,1,1.3662992608159
"18446",2749,46,73,0.172503401038541,1,1.20846418130907
"18447",2749,47,72,0.51321144061244,1,2.0542799963461
"18448",2749,48,79,0.518214855978421,1,2.07561402091553
"18449",2749,49,66,0.220993032266453,1,1.2836855656239
"18450",2749,50,79,0.24457423785843,1,1.32375681385962
"18451",2749,51,73,0.559607967183956,1,2.27070411243727
"18452",2749,52,65,0.17968549820713,1,1.21904464423634
"18453",2749,53,73,0.366278099618472,1,1.5779792356836
"18454",2749,54,63,0.185400869440648,1,1.22759767655698
"18455",2749,55,68,0.18798455644389,1,1.23150367143344
"18456",2749,56,65,0.418078794860289,1,1.71844571252549
"18457",2749,57,71,0.143164368208449,1,1.16708498444341
"18458",2749,58,73,0.244907331538163,1,1.3243407620909
"18459",2749,59,62,0.17735857454055,1,1.21559645436223
"18460",2749,60,71,0.273657640582915,1,1.3767612297905
"18461",2749,61,72,0.536532997122199,1,2.15765090889041
"18462",2749,62,70,0.191643255473767,1,1.23707757344944
"18463",2749,63,63,0.179413102149025,1,1.21863997904291
"18464",2749,64,71,0.178080753269175,1,1.21666453727357
"18465",2749,65,70,0.136458373029227,1,1.15802176613988
"18466",2749,66,74,0.204004945319497,1,1.25628921199942
"18467",2749,67,68,0.246055687549777,1,1.32635790666041
"18468",2749,68,75,0.57783259518712,1,2.36872858633706
"18469",2749,69,49,0.124408829676354,1,1.14208552335032
"18470",2749,70,73,0.173586917199364,1,1.21004860742414
"18471",2749,71,63,0.216932070989621,1,1.27702841982531
"18472",2749,72,65,0.452496021038757,1,1.82647074437205
"18473",2749,73,62,0.526733319800496,1,2.11297359784224
"18474",2749,74,78,0.489878748154797,1,1.9603182505783
"18475",2749,75,70,0.417584367752449,1,1.71698688124319
"18476",2749,76,67,0.186090154156867,1,1.22863730560243
"18477",2749,77,67,0.654640657231821,1,2.89553481305773
"18478",2749,78,77,0.430941833140822,1,1.75728960278232
"18479",2749,79,70,0.422134040191744,1,1.73050511632804
"18480",2749,80,76,0.238522115201616,1,1.31323577475237
"18481",2749,81,70,0.566894700418237,1,2.30890732800007
"18482",2749,82,50,0.033943445248136,1,1.03513608502647
"18483",2749,83,65,0.385188117182512,1,1.62651378079636
"18484",2749,84,67,0.561031904970322,1,2.27806989009621
"18485",2749,85,63,0.500167675573639,1,2.00067092729079
"18486",2749,86,86,0.233302874333267,1,1.30429600754063
"18487",2749,87,81,0.178804500262614,1,1.21773682432477
"18488",2749,88,59,0.526358046346969,1,2.11129945792884
"18489",2749,89,62,0.423436424666186,1,1.73441410935651
"18490",2749,90,71,0.149492941830054,1,1.17576919602727
"18491",2749,91,72,0.147274224658166,1,1.17270994839945
"18492",2749,92,59,0.253157485015769,1,1.33897037184756
"18493",2749,93,71,0.285894570011262,1,1.40035344643125
"18494",2749,94,61,0.558716517894353,1,2.26611699859772
"18495",2749,95,71,0.326704583552886,1,1.48523215155223
"18496",2749,96,61,0.276774497381942,1,1.3826946040758
"18497",2749,97,65,0.182954540846658,1,1.22392210714474
"18498",2749,98,74,0.16210946852547,1,1.19347332668885
"18499",2749,99,66,0.234453772721644,1,1.30625684559268
"18500",2749,100,62,0.178146953204603,1,1.21676253911723
"18501",2753,1,72,0.306862945702507,1,1.44271611768544
"18502",2753,2,59,0.278488046704889,1,1.38597842410378
"18503",2753,3,73,0.182408936660788,1,1.22310534549606
"18504",2753,4,81,0.425037205549393,1,1.73924297302668
"18505",2753,5,81,0.301555612040562,1,1.4317532179213
"18506",2753,6,77,0.174355997172926,1,1.21117575683456
"18507",2753,7,63,0.205521469447352,1,1.25868725402106
"18508",2753,8,73,0.205811746520238,1,1.25914730621923
"18509",2753,9,62,0.222229804777884,1,1.28572682026523
"18510",2753,10,71,0.226594210345125,1,1.29298230421347
"18511",2753,11,64,0.492419816863794,1,1.97013207612098
"18512",2753,12,58,0.549296321284227,1,2.21875269101282
"18513",2753,13,80,0.213287111126377,1,1.27111175391031
"18514",2753,14,62,0.190418801767103,1,1.2352065514648
"18515",2753,15,71,0.25336826585927,1,1.33934837520784
"18516",2753,16,64,0.307091316942128,1,1.44319161305196
"18517",2753,17,81,0.232762570180735,1,1.30337749584971
"18518",2753,18,57,0.201777165724794,1,1.25278300376863
"18519",2753,19,63,0.249681723072657,1,1.33276774770187
"18520",2753,20,72,0.171841623788974,1,1.20749850357752
"18521",2753,21,67,0.290037752592156,1,1.4085255992852
"18522",2753,22,77,0.392110388522993,1,1.64503551486967
"18523",2753,23,75,0.193804100182348,1,1.24039330915251
"18524",2753,24,65,0.379984481536152,1,1.61286285620335
"18525",2753,25,53,0.314763463371397,1,1.45935008795656
"18526",2753,26,67,0.256706743258933,1,1.34536401471534
"18527",2753,27,70,0.187575240313478,1,1.23088321481715
"18528",2753,28,63,0.180481693477799,1,1.22022899554704
"18529",2753,29,74,0.195031869290729,1,1.24228520589863
"18530",2753,30,67,0.183918972997946,1,1.22536851968436
"18531",2753,31,62,0.227298240784242,1,1.29416037698029
"18532",2753,32,62,0.297218012667358,1,1.42291637808679
"18533",2753,33,77,0.472789308167889,1,1.89677488619379
"18534",2753,34,74,0.185431684513119,1,1.2276441165064
"18535",2753,35,58,0.217968471796447,1,1.27872082382299
"18536",2753,36,70,0.185364771876789,1,1.22754328008112
"18537",2753,37,60,0.518890168106044,1,2.07852746651084
"18538",2753,38,57,0.523225882737237,1,2.09742929364782
"18539",2753,39,71,0.226209396655875,1,1.29233929137709
"18540",2753,40,65,0.371904298083828,1,1.5921140631105
"18541",2753,41,67,0.224139906852676,1,1.28889217119473
"18542",2753,42,74,0.182120745731057,1,1.22267436761658
"18543",2753,43,56,0.530387490299299,1,2.12941516536119
"18544",2753,44,59,0.446091736887145,1,1.80535310013286
"18545",2753,45,74,0.268889657446452,1,1.36778259285363
"18546",2753,46,74,0.172240282880072,1,1.20808004946092
"18547",2753,47,72,0.517435052373845,1,2.07225992049199
"18548",2753,48,79,0.521011075582719,1,2.0877309453795
"18549",2753,49,66,0.219200424764511,1,1.280738401655
"18550",2753,50,78,0.244221630032842,1,1.32313921612159
"18551",2753,51,73,0.559535243784698,1,2.27032920543407
"18552",2753,52,65,0.176879457972783,1,1.21488888800801
"18553",2753,53,75,0.370515905994,1,1.58860249134503
"18554",2753,54,64,0.182428670364915,1,1.22313486756726
"18555",2753,55,70,0.186409232352313,1,1.2291191588755
"18556",2753,56,65,0.421526276529793,1,1.7286869903115
"18557",2753,57,70,0.140080033372328,1,1.16289891944442
"18558",2753,58,72,0.245573508325954,1,1.32551018692495
"18559",2753,59,64,0.174508160483561,1,1.2113990134485
"18560",2753,60,72,0.275279152487261,1,1.37984163617209
"18561",2753,61,71,0.538193768124925,1,2.16541036256634
"18562",2753,62,71,0.190742674167537,1,1.23570089275537
"18563",2753,63,64,0.177289339410612,1,1.21549415596925
"18564",2753,64,72,0.174761295418067,1,1.21177059976435
"18565",2753,65,70,0.136217261236642,1,1.15769852200527
"18566",2753,66,74,0.203516620252673,1,1.25551897933794
"18567",2753,67,68,0.244337129405924,1,1.323341451478
"18568",2753,68,74,0.57797000348873,1,2.36949981818009
"18569",2753,69,49,0.120966498488437,1,1.13761306967303
"18570",2753,70,73,0.171828914577014,1,1.20747997316189
"18571",2753,71,62,0.214978939399634,1,1.27385117443247
"18572",2753,72,61,0.454424816130574,1,1.83292794387681
"18573",2753,73,63,0.527114911626853,1,2.11467864939508
"18574",2753,74,80,0.496586933086701,1,1.98644029272332
"18575",2753,75,73,0.420738926194021,1,1.72633730319491
"18576",2753,76,67,0.183977678980064,1,1.22545667470237
"18577",2753,77,66,0.657641126126291,1,2.92091158229736
"18578",2753,78,75,0.432640661096154,1,1.76255140513246
"18579",2753,79,69,0.42093065672765,1,1.72690889548556
"18580",2753,80,76,0.238574091428578,1,1.31332541845889
"18581",2753,81,69,0.566068573438557,1,2.304511585907
"18582",2753,82,50,0.0321090503301587,1,1.0331742437938
"18583",2753,83,65,0.384841387345945,1,1.62559700771412
"18584",2753,84,68,0.561183566008284,1,2.27885722260547
"18585",2753,85,63,0.495206062188879,1,1.98100635743801
"18586",2753,86,84,0.233254791715768,1,1.30421421509465
"18587",2753,87,81,0.17733328102355,1,1.21555907992022
"18588",2753,88,60,0.532204046532279,1,2.13768416034194
"18589",2753,89,62,0.417956957909787,1,1.71808599654217
"18590",2753,90,70,0.148373566527398,1,1.17422376842202
"18591",2753,91,71,0.146024311717183,1,1.1709935232592
"18592",2753,92,58,0.249392072711289,1,1.33225344903047
"18593",2753,93,71,0.285128156131269,1,1.39885212793977
"18594",2753,94,63,0.558140698085329,1,2.26316385253583
"18595",2753,95,72,0.327001265890135,1,1.48588689594289
"18596",2753,96,60,0.272250841474555,1,1.37409983685338
"18597",2753,97,63,0.180669135607967,1,1.22050815300609
"18598",2753,98,75,0.159182553334508,1,1.1893188039399
"18599",2753,99,66,0.2316232704349,1,1.30144493127219
"18600",2753,100,61,0.175582798321707,1,1.21297808677969
"18601",2758,1,74,0.309412880753328,1,1.44804322601738
"18602",2758,2,60,0.277165388271041,1,1.38344233075404
"18603",2758,3,72,0.181203557915298,1,1.22130476953948
"18604",2758,4,82,0.430892853060003,1,1.75713836204105
"18605",2758,5,79,0.304091239706243,1,1.43696998379196
"18606",2758,6,76,0.172711505212526,1,1.20876817011325
"18607",2758,7,61,0.203283379924786,1,1.25515142373407
"18608",2758,8,72,0.204503525092878,1,1.25707659498649
"18609",2758,9,62,0.21880243160127,1,1.28008590970113
"18610",2758,10,69,0.225207618708507,1,1.29066834438035
"18611",2758,11,65,0.484212371525574,1,1.93878244609658
"18612",2758,12,57,0.547042962789493,1,2.20771489975827
"18613",2758,13,80,0.212135408593259,1,1.2692536394033
"18614",2758,14,62,0.189900106358435,1,1.23441566632579
"18615",2758,15,72,0.25129621838572,1,1.33564171112359
"18616",2758,16,65,0.307723329659288,1,1.44450917218955
"18617",2758,17,80,0.231589660784859,1,1.30138800711792
"18618",2758,18,58,0.201269559124351,1,1.251986839144
"18619",2758,19,63,0.248023658949584,1,1.32982907228587
"18620",2758,20,74,0.170901907147397,1,1.20612990021409
"18621",2758,21,64,0.289212266399681,1,1.40688978260042
"18622",2758,22,76,0.393592722943176,1,1.64905672777125
"18623",2758,23,74,0.192021325647317,1,1.2376564280006
"18624",2758,24,65,0.374085657492547,1,1.59766270252561
"18625",2758,25,52,0.309851174256927,1,1.44896283627421
"18626",2758,26,70,0.25692777669149,1,1.34576420519061
"18627",2758,27,69,0.185858057480456,1,1.22828704403224
"18628",2758,28,62,0.179048589448353,1,1.21809888764067
"18629",2758,29,73,0.193274747813802,1,1.23957939495514
"18630",2758,30,66,0.18267588714207,1,1.22350483029714
"18631",2758,31,62,0.22462480520863,1,1.28969820896717
"18632",2758,32,63,0.296713779218204,1,1.42189619311518
"18633",2758,33,77,0.478025757994041,1,1.91580334722452
"18634",2758,34,74,0.184385347300885,1,1.22606919418465
"18635",2758,35,60,0.216883717865503,1,1.27694957034268
"18636",2758,36,71,0.184098000055533,1,1.22563739280951
"18637",2758,37,59,0.521009577866682,1,2.08772441742409
"18638",2758,38,57,0.517143641958876,1,2.07100928329255
"18639",2758,39,71,0.223968912481344,1,1.2886081705792
"18640",2758,40,66,0.375241135266658,1,1.60061754454147
"18641",2758,41,67,0.222178184412918,1,1.28564149264086
"18642",2758,42,75,0.178801096333755,1,1.21773177671755
"18643",2758,43,54,0.526447087750975,1,2.11169644222172
"18644",2758,44,60,0.441085924329319,1,1.78918378249828
"18645",2758,45,76,0.269865763412734,1,1.36961116174215
"18646",2758,46,72,0.169351375517256,1,1.20387847583894
"18647",2758,47,72,0.520819717137786,1,2.08689721961608
"18648",2758,48,78,0.523093453706962,1,2.09684687235462
"18649",2758,49,66,0.216689693179134,1,1.27663327201526
"18650",2758,50,79,0.239915611807432,1,1.31564338846366
"18651",2758,51,71,0.559210174806229,1,2.26865490726879
"18652",2758,52,64,0.17491971090629,1,1.2120032598263
"18653",2758,53,75,0.3754971442098,1,1.60127370231906
"18654",2758,54,62,0.179811135691616,1,1.21923137891325
"18655",2758,55,70,0.182917144522615,1,1.22386609056403
"18656",2758,56,66,0.424330190573093,1,1.73710690334017
"18657",2758,57,67,0.137483864255116,1,1.15939859969852
"18658",2758,58,71,0.244715942285497,1,1.32400517366408
"18659",2758,59,64,0.173085300832475,1,1.20931457743674
"18660",2758,60,70,0.276650788761015,1,1.38245813289428
"18661",2758,61,66,0.539685799784361,1,2.17242917887725
"18662",2758,62,73,0.189594782562929,1,1.2339505946945
"18663",2758,63,65,0.176243418818527,1,1.21395084767123
"18664",2758,64,73,0.174043050499211,1,1.21071685467917
"18665",2758,65,70,0.134275238381547,1,1.1551015338068
"18666",2758,66,73,0.19961710054648,1,1.24940200581843
"18667",2758,67,69,0.243585484991219,1,1.32202645528079
"18668",2758,68,72,0.577148180029813,1,2.36489463394176
"18669",2758,69,50,0.117637503831657,1,1.13332106061001
"18670",2758,70,74,0.171072459090563,1,1.20637806158892
"18671",2758,71,61,0.212796674914111,1,1.27031983749674
"18672",2758,72,62,0.455872430133488,1,1.8378043226983
"18673",2758,73,63,0.527424488150035,1,2.1160639409464
"18674",2758,74,80,0.50183866678507,1,2.0073818125273
"18675",2758,75,74,0.424575553562655,1,1.73784761177832
"18676",2758,76,66,0.181331534478473,1,1.22149568734513
"18677",2758,77,65,0.660227988468867,1,2.94315001254414
"18678",2758,78,73,0.435066177713352,1,1.77011883613617
"18679",2758,79,69,0.419538031932722,1,1.72276575385228
"18680",2758,80,73,0.237141658012658,1,1.31085936268964
"18681",2758,81,70,0.565268660073265,1,2.30027124377214
"18682",2758,82,49,0.0301478098285159,1,1.03108495308258
"18683",2758,83,63,0.384712647432813,1,1.62525687522694
"18684",2758,84,67,0.56135621167427,1,2.27975415727856
"18685",2758,85,63,0.490769844000016,1,1.96374858836921
"18686",2758,86,85,0.233407439434266,1,1.30447391670748
"18687",2758,87,83,0.175807431083409,1,1.21330868259891
"18688",2758,88,60,0.538629497470044,1,2.16745542794009
"18689",2758,89,61,0.411818383311239,1,1.70015514192643
"18690",2758,90,70,0.146054075090749,1,1.17103433698834
"18691",2758,91,70,0.144622829087514,1,1.16907492274225
"18692",2758,92,57,0.247361467252199,1,1.32865905277147
"18693",2758,93,69,0.283846458746311,1,1.39634860738022
"18694",2758,94,64,0.557742159998239,1,2.26112441555817
"18695",2758,95,72,0.327162323061565,1,1.48624257272605
"18696",2758,96,59,0.267448551607309,1,1.36509183374645
"18697",2758,97,64,0.179889884344589,1,1.21934845200736
"18698",2758,98,75,0.158305411925225,1,1.18807939859435
"18699",2758,99,65,0.229394130643087,1,1.29768022768179
"18700",2758,100,59,0.173158912236551,1,1.20942223941112
"18701",2762,1,71,0.31190287525834,1,1.45328321256311
"18702",2762,2,59,0.276331298926747,1,1.3818477965358
"18703",2762,3,73,0.179313714409836,1,1.21849239783615
"18704",2762,4,80,0.436557008369477,1,1.77480244648379
"18705",2762,5,78,0.306764297333338,1,1.44251081724919
"18706",2762,6,75,0.17138105367342,1,1.20682734136503
"18707",2762,7,61,0.20156176899203,1,1.25244503727931
"18708",2762,8,71,0.202609847417987,1,1.25409123345946
"18709",2762,9,60,0.216770739154705,1,1.27676537380735
"18710",2762,10,69,0.225203864097625,1,1.29066208988683
"18711",2762,11,65,0.474893143529594,1,1.90437429577985
"18712",2762,12,54,0.544398071481966,1,2.19489852304349
"18713",2762,13,77,0.211292207753028,1,1.26789669105598
"18714",2762,14,62,0.18976094638937,1,1.23420365328448
"18715",2762,15,70,0.249689092792408,1,1.33278083844158
"18716",2762,16,64,0.308561165663943,1,1.44625952483597
"18717",2762,17,78,0.23112859858818,1,1.30060761547871
"18718",2762,18,57,0.200175607862461,1,1.25027444752903
"18719",2762,19,63,0.246163298446291,1,1.32654724549618
"18720",2762,20,72,0.169097778519825,1,1.20351104395725
"18721",2762,21,64,0.289486358134171,1,1.40743251230754
"18722",2762,22,78,0.397303717017272,1,1.6592104982812
"18723",2762,23,75,0.189754415978957,1,1.23419370586046
"18724",2762,24,66,0.369006582501955,1,1.58480258631715
"18725",2762,25,50,0.304329464933253,1,1.43746205939864
"18726",2762,26,69,0.256895091452855,1,1.34570501216997
"18727",2762,27,69,0.184211988196335,1,1.22580864824068
"18728",2762,28,60,0.176360257112266,1,1.21412305396281
"18729",2762,29,73,0.19000881992304,1,1.23458134433635
"18730",2762,30,67,0.179633672114631,1,1.21896763190862
"18731",2762,31,63,0.220681963547598,1,1.28317317606581
"18732",2762,32,65,0.296152335885979,1,1.42076197874261
"18733",2762,33,77,0.48246575917964,1,1.93223930152886
"18734",2762,34,74,0.183529659131971,1,1.2247842327461
"18735",2762,35,62,0.215253940164873,1,1.27429757367638
"18736",2762,36,69,0.183583156280698,1,1.2248644888858
"18737",2762,37,60,0.523733546614203,1,2.09966499401954
"18738",2762,38,57,0.510845445847862,1,2.04434363640613
"18739",2762,39,70,0.222755146320218,1,1.28659584591086
"18740",2762,40,67,0.379231529117863,1,1.61090655680202
"18741",2762,41,68,0.219888753909695,1,1.2818684578792
"18742",2762,42,76,0.176023676351891,1,1.21362710468737
"18743",2762,43,53,0.521555778105502,1,2.09010779990256
"18744",2762,44,61,0.436600496119222,1,1.77493944015189
"18745",2762,45,75,0.271740132345131,1,1.37313621746065
"18746",2762,46,72,0.167408094024554,1,1.20106860614796
"18747",2762,47,73,0.524635730810917,1,2.103649905589
"18748",2762,48,77,0.524846987168224,1,2.10458520307024
"18749",2762,49,63,0.214442480937802,1,1.27298125946755
"18750",2762,50,77,0.236430566330548,1,1.3096385946126
"18751",2762,51,71,0.55870095729832,1,2.26603709330048
"18752",2762,52,63,0.172945745321288,1,1.20911052006917
"18753",2762,53,73,0.378476197528496,1,1.60894883836062
"18754",2762,54,60,0.178592385135332,1,1.21742236363947
"18755",2762,55,70,0.179893797722806,1,1.21935427048752
"18756",2762,56,67,0.428310861456706,1,1.74920237692126
"18757",2762,57,67,0.136881778478846,1,1.15858983748206
"18758",2762,58,72,0.244652422678502,1,1.32389383381099
"18759",2762,59,65,0.170938124590313,1,1.20618258981676
"18760",2762,60,70,0.278598885535423,1,1.38619137113782
"18761",2762,61,65,0.54157421704115,1,2.18137817979091
"18762",2762,62,74,0.187967173304211,1,1.23147730870568
"18763",2762,63,65,0.173480332978781,1,1.20989256505414
"18764",2762,64,75,0.172965943692773,1,1.20914004976419
"18765",2762,65,69,0.131117460675956,1,1.15090355110365
"18766",2762,66,72,0.197448821224086,1,1.2460264546932
"18767",2762,67,68,0.241712301592159,1,1.31876067896087
"18768",2762,68,73,0.576402039513637,1,2.36072902440755
"18769",2762,69,49,0.113865490458284,1,1.12849684695969
"18770",2762,70,74,0.168477205781253,1,1.20261285313236
"18771",2762,71,61,0.210726849995452,1,1.26698849440683
"18772",2762,72,63,0.458941362124249,1,1.84822850980829
"18773",2762,73,64,0.527898768307211,1,2.11818977132161
"18774",2762,74,78,0.507531584076277,1,2.03058707455239
"18775",2762,75,72,0.428833494109345,1,1.75080294395176
"18776",2762,76,65,0.178923346663478,1,1.21791308513816
"18777",2762,77,65,0.662222507733708,1,2.9605288182187
"18778",2762,78,73,0.436915951107961,1,1.77593380946888
"18779",2762,79,67,0.419187891170057,1,1.72172718990745
"18780",2762,80,72,0.23560547382523,1,1.30822496205495
"18781",2762,81,68,0.563279908147211,1,2.28979618445648
"18782",2762,82,47,0.028672498645209,1,1.02951887865341
"18783",2762,83,64,0.384415165570104,1,1.62447146854441
"18784",2762,84,67,0.560984549872856,1,2.27782416247626
"18785",2762,85,62,0.484829678319368,1,1.94110560704995
"18786",2762,86,85,0.23509155828974,1,1.30734601093446
"18787",2762,87,81,0.172845081545345,1,1.20896337274796
