"","censusyear","simulation_nr","D_species_richness","D_simpson","N_runs","H_simpson"
"20773",2844,73,75,0.168315723607334,1,1.20237935041574
"20774",2844,74,63,0.541348068353347,1,2.18030260204028
"20775",2844,75,72,0.212254872983734,1,1.26944612629683
"20776",2844,76,65,0.18182769855697,1,1.22223643875046
"20777",2844,77,70,0.434112795624396,1,1.76713661709915
"20778",2844,78,68,0.183520172625706,1,1.22477000223739
"20779",2844,79,60,0.419697453318819,1,1.72323903405063
"20780",2844,80,67,0.164607059203932,1,1.19704147732811
"20781",2844,81,57,0.153664843398932,1,1.18156500081606
"20782",2844,82,52,0.140004870174269,1,1.16279728258768
"20783",2844,83,78,0.292653410015592,1,1.41373410738015
"20784",2844,84,67,0.540354540757277,1,2.17558985929617
"20785",2844,85,64,0.114350616055704,1,1.12911499531162
"20786",2844,86,53,0.465043255989453,1,1.86931001655021
"20787",2844,87,70,0.167227706456017,1,1.20080844157814
"20788",2844,88,63,0.347872442450293,1,1.53344232799697
"20789",2844,89,70,0.233640863882474,1,1.30487124491805
"20790",2844,90,68,0.199892527724517,1,1.24983209712569
"20791",2844,91,67,0.18619214261754,1,1.22879128153961
"20792",2844,92,59,0.170992561577919,1,1.20626179410812
"20793",2844,93,55,0.491906279260353,1,1.96814083540389
"20794",2844,94,60,0.12264330104031,1,1.13978727373454
"20795",2844,95,69,0.456686245940181,1,1.84055712289201
"20796",2844,96,79,0.131389613618295,1,1.15126415211959
"20797",2844,97,61,0.126587392131017,1,1.14493423954558
"20798",2844,98,67,0.199534751131265,1,1.2492734711635
"20799",2844,99,59,0.0450080107819369,1,1.04712920243319
"20800",2844,100,63,0.529459375517081,1,2.12521501432296
"20801",2848,1,52,0.2868105682477,1,1.4021520166711
"20802",2848,2,67,0.192658441854001,1,1.2386331285812
"20803",2848,3,57,0.537653416602039,1,2.16287961435904
"20804",2848,4,47,0.0872341365666822,1,1.09557120841325
"20805",2848,5,37,0.00486591486613086,1,1.00488970776785
"20806",2848,6,77,0.170136124696964,1,1.20501690670032
"20807",2848,7,44,0.00563796190917298,1,1.0056699287515
"20808",2848,8,63,0.30720741328782,1,1.44343345927783
"20809",2848,9,52,0.281639159749556,1,1.3920580632588
"20810",2848,10,64,0.157854802890538,1,1.18744368955894
"20811",2848,11,49,0.533361062693823,1,2.1429844791196
"20812",2848,12,69,0.199158578691568,1,1.24868666054533
"20813",2848,13,50,0.0224600396217445,1,1.02297608336446
"20814",2848,14,44,0.0618926125003145,1,1.06597604210886
"20815",2848,15,55,0.169506456987765,1,1.20410328101162
"20816",2848,16,67,0.53429817800628,1,2.14729673102607
"20817",2848,17,55,0.0879200830738263,1,1.09639515292709
"20818",2848,18,59,0.210348658362861,1,1.26638168932476
"20819",2848,19,63,0.120241748900535,1,1.13667589789611
"20820",2848,20,64,0.163813445962027,1,1.1959053816053
"20821",2848,21,63,0.170615885378223,1,1.20571395372822
"20822",2848,22,55,0.259528444605976,1,1.35049076863982
"20823",2848,23,61,0.470320849217717,1,1.88793536336686
"20824",2848,24,73,0.12205832066982,1,1.13902782330934
"20825",2848,25,69,0.311316045439037,1,1.45204486524955
"20826",2848,26,59,0.624892996161596,1,2.66590596754307
"20827",2848,27,58,0.172798749017899,1,1.20889565726931
"20828",2848,28,54,0.222657488623339,1,1.28643421061459
"20829",2848,29,54,0.288794161099473,1,1.40606269704693
"20830",2848,30,52,0.337759598609131,1,1.51002566122476
"20831",2848,31,64,0.282632595323455,1,1.39398583414992
"20832",2848,32,70,0.303378885749057,1,1.43550056055259
"20833",2848,33,40,0.0153335700424299,1,1.01557234975817
"20834",2848,34,67,0.598209011542119,1,2.48885621810015
"20835",2848,35,56,0.137378947198657,1,1.1592575868077
"20836",2848,36,59,0.145463695600007,1,1.17022529628176
"20837",2848,37,67,0.267220257694751,1,1.36466654612217
"20838",2848,38,61,0.113890510363835,1,1.12852871083753
"20839",2848,39,60,0.574609111667679,1,2.35077907738068
"20840",2848,40,75,0.132862657587379,1,1.1532198546746
"20841",2848,41,38,0.0230544003033866,1,1.02359844837885
"20842",2848,42,57,0.396906871684236,1,1.65811871011143
"20843",2848,43,74,0.148947248118099,1,1.17501529463213
"20844",2848,44,54,0.591387026094827,1,2.44730359499567
"20845",2848,45,61,0.160119414676289,1,1.19064545302541
"20846",2848,46,65,0.201486096746103,1,1.25232634763785
"20847",2848,47,77,0.199369744707502,1,1.24901600131844
"20848",2848,48,68,0.456164048535151,1,1.8387897992151
"20849",2848,49,57,0.372044560506977,1,1.59246968352937
"20850",2848,50,64,0.169330905571287,1,1.20384880899866
"20851",2848,51,53,0.246639283370341,1,1.32738537851262
"20852",2848,52,47,0.514011415624211,1,2.05766150100915
"20853",2848,53,50,0.146082134114122,1,1.17107281619242
"20854",2848,54,64,0.688687789050588,1,3.21220936676493
"20855",2848,55,55,0.188754350989568,1,1.23267225065529
"20856",2848,56,64,0.135756507111135,1,1.15708131820275
"20857",2848,57,55,0.330952841634593,1,1.49466295087952
"20858",2848,58,56,0.224060904103646,1,1.2887609417912
"20859",2848,59,64,0.282538773661079,1,1.39380354406443
"20860",2848,60,70,0.137003862339145,1,1.15875373754336
"20861",2848,61,77,0.155633205155537,1,1.18431942860118
"20862",2848,62,68,0.17683606687268,1,1.21482484807231
"20863",2848,63,60,0.537206676700882,1,2.160791760934
"20864",2848,64,71,0.141232273362639,1,1.16445922335211
"20865",2848,65,56,0.543863719401437,1,2.19232725510839
"20866",2848,66,70,0.148011967656322,1,1.17372540697452
"20867",2848,67,58,0.217722761923951,1,1.27831918318296
"20868",2848,68,30,0.00149149263190596,1,1.00149372050503
"20869",2848,69,68,0.429192361278289,1,1.75190367500939
"20870",2848,70,56,0.538269468808266,1,2.1657653814206
"20871",2848,71,50,0.19471291248857,1,1.24179316359125
"20872",2848,72,70,0.168837747877116,1,1.20313452330864
"20873",2848,73,75,0.168144739267951,1,1.2021322064129
"20874",2848,74,64,0.541702065652073,1,2.18198670570666
"20875",2848,75,73,0.214965441651438,1,1.27382927205606
"20876",2848,76,65,0.180438547227125,1,1.22016475593945
"20877",2848,77,70,0.433791981823364,1,1.76613535643721
"20878",2848,78,68,0.181790233897161,1,1.22218047428477
"20879",2848,79,58,0.415910798194352,1,1.7120672611454
"20880",2848,80,67,0.162183218629697,1,1.19357838400472
"20881",2848,81,55,0.15243404277388,1,1.17984918043754
"20882",2848,82,53,0.135311818696274,1,1.15648625900294
"20883",2848,83,80,0.291726534499633,1,1.41188403732383
"20884",2848,84,66,0.53988714392748,1,2.17337982801851
"20885",2848,85,65,0.113096989441472,1,1.127519005004
"20886",2848,86,53,0.465217253398133,1,1.86991821698481
"20887",2848,87,70,0.165666460104408,1,1.1985614291919
"20888",2848,88,62,0.355328259633603,1,1.5511770369082
"20889",2848,89,71,0.230619587018869,1,1.29974715125029
"20890",2848,90,70,0.201260923730465,1,1.25197330356046
"20891",2848,91,67,0.184954391300912,1,1.22692520434055
"20892",2848,92,58,0.170342267210042,1,1.20531631355646
"20893",2848,93,53,0.48979552886898,1,1.95999850370422
"20894",2848,94,57,0.121567928892688,1,1.13839195185513
"20895",2848,95,68,0.459719063275376,1,1.85088892097944
"20896",2848,96,80,0.130945866441251,1,1.1506763058649
"20897",2848,97,62,0.125667400506489,1,1.14372951503728
"20898",2848,98,69,0.199775805449138,1,1.24964979415708
"20899",2848,99,61,0.0436012197198856,1,1.04558895370728
"20900",2848,100,63,0.529833306743919,1,2.12690523242857
"20901",2852,1,53,0.278878187242636,1,1.38672826464129
"20902",2852,2,67,0.191779275868915,1,1.23728576877943
"20903",2852,3,58,0.537151592081084,1,2.16053460029441
"20904",2852,4,45,0.0838777570308592,1,1.09155738513565
"20905",2852,5,39,0.00488043602143373,1,1.00490437149273
"20906",2852,6,76,0.170382241403697,1,1.20537439036018
"20907",2852,7,46,0.00555870173365702,1,1.00558977361796
"20908",2852,8,64,0.306153186817711,1,1.44124031558718
"20909",2852,9,52,0.277757145178439,1,1.38457582975613
"20910",2852,10,66,0.156525651622149,1,1.18557250961239
"20911",2852,11,49,0.536525006092009,1,2.15761370763084
"20912",2852,12,69,0.198464019843448,1,1.24760463005626
"20913",2852,13,52,0.0213907703368735,1,1.02185833700366
"20914",2852,14,44,0.0597142677885578,1,1.06350651269388
"20915",2852,15,56,0.166251194851644,1,1.19940201871961
"20916",2852,16,66,0.537772755973955,1,2.16343803383353
"20917",2852,17,55,0.0854652327372336,1,1.09345214178465
"20918",2852,18,59,0.21008188764345,1,1.26595400758278
"20919",2852,19,63,0.118421840390417,1,1.13432937181981
"20920",2852,20,64,0.161792108975047,1,1.19302145769256
"20921",2852,21,64,0.168825564428619,1,1.20311688762728
"20922",2852,22,56,0.258109055347872,1,1.347907003325
"20923",2852,23,60,0.473686142041711,1,1.90000697279616
"20924",2852,24,72,0.119331786743407,1,1.13550141239018
"20925",2852,25,68,0.302703217497903,1,1.434109585895
"20926",2852,26,61,0.625774965886405,1,2.67218894740338
"20927",2852,27,59,0.171279323201122,1,1.20667919601418
"20928",2852,28,53,0.223524006782334,1,1.2878698230657
"20929",2852,29,55,0.280707154966982,1,1.39025434064216
"20930",2852,30,52,0.330296330115683,1,1.49319773053168
"20931",2852,31,64,0.286384189802128,1,1.40131424459713
"20932",2852,32,71,0.307085564828138,1,1.44317963263671
"20933",2852,33,40,0.0151411713514621,1,1.01537395097756
"20934",2852,34,67,0.59802736488645,1,2.48773153355954
"20935",2852,35,58,0.136093232326485,1,1.15753231415582
"20936",2852,36,60,0.143424082277733,1,1.16743884495272
"20937",2852,37,66,0.267998176392573,1,1.36611681521753
"20938",2852,38,61,0.112406306777635,1,1.1266416240178
"20939",2852,39,61,0.573988352857144,1,2.34735366205766
"20940",2852,40,72,0.132140428976608,1,1.15226015059186
"20941",2852,41,39,0.0222582882553017,1,1.02276499814617
"20942",2852,42,58,0.390010434070029,1,1.63937230381217
"20943",2852,43,75,0.147155181113218,1,1.1725462567801
"20944",2852,44,54,0.595713802585868,1,2.47349527734593
"20945",2852,45,60,0.157318476144499,1,1.18668793807739
"20946",2852,46,66,0.199841800036491,1,1.24975286142866
"20947",2852,47,78,0.197758962976033,1,1.24650816132474
"20948",2852,48,67,0.458772347210315,1,1.84765134383957
"20949",2852,49,57,0.364968908207196,1,1.57472604558121
"20950",2852,50,64,0.167818177801839,1,1.20166047049497
"20951",2852,51,53,0.242294157612167,1,1.31977337913695
"20952",2852,52,48,0.513359461058032,1,2.05490484244111
"20953",2852,53,49,0.144315962338103,1,1.16865566726293
"20954",2852,54,63,0.688972432167664,1,3.21514908459518
"20955",2852,55,57,0.182536734578951,1,1.22329655936886
"20956",2852,56,63,0.134196093566557,1,1.15499594373437
"20957",2852,57,53,0.330972195605969,1,1.4947061892379
"20958",2852,58,57,0.222735089742142,1,1.28656264653482
"20959",2852,59,63,0.275528609254323,1,1.38031675615338
"20960",2852,60,70,0.136007522369031,1,1.15741748439982
"20961",2852,61,77,0.154702139201985,1,1.18301494227838
"20962",2852,62,68,0.175248006283177,1,1.21248570190586
"20963",2852,63,60,0.538728713313107,1,2.1679216306364
"20964",2852,64,70,0.139344362878035,1,1.16190489769404
"20965",2852,65,55,0.543456931990801,1,2.1903738553311
"20966",2852,66,70,0.145953819658253,1,1.17089687070534
"20967",2852,67,57,0.221120412300133,1,1.28389550296616
"20968",2852,68,28,0.00138010704369329,1,1.00138201437146
"20969",2852,69,68,0.435165463654981,1,1.77042998551556
"20970",2852,70,55,0.536342015667814,1,2.15676216908098
"20971",2852,71,48,0.190062170679143,1,1.23466266644011
"20972",2852,72,70,0.167673885139871,1,1.20145214975989
"20973",2852,73,75,0.169166812493378,1,1.20361104375363
"20974",2852,74,65,0.542068477406028,1,2.18373261210641
"20975",2852,75,72,0.217900623774953,1,1.27860989331905
"20976",2852,76,66,0.17857094444271,1,1.21739058684935
"20977",2852,77,72,0.435575085756024,1,1.77171484596753
"20978",2852,78,68,0.180465982861371,1,1.22020560353487
"20979",2852,79,58,0.411909713037941,1,1.70041917401114
"20980",2852,80,69,0.160447667829964,1,1.19111097865126
"20981",2852,81,54,0.150263748452192,1,1.1768357513034
"20982",2852,82,55,0.130521952779465,1,1.15011529410858
"20983",2852,83,79,0.289775809212133,1,1.40800610986043
"20984",2852,84,67,0.539189855952467,1,2.17009111652032
"20985",2852,85,63,0.111645897351446,1,1.12567724629017
"20986",2852,86,55,0.465377156133647,1,1.87047749918068
"20987",2852,87,72,0.164488468295701,1,1.19687157155111
"20988",2852,88,62,0.363937777435426,1,1.57217323168171
"20989",2852,89,68,0.228649405841373,1,1.29642734130617
"20990",2852,90,68,0.200316951491704,1,1.25049543299107
"20991",2852,91,66,0.185258953418326,1,1.22738384692363
"20992",2852,92,58,0.170361111219515,1,1.20534369051809
"20993",2852,93,50,0.487583089943098,1,1.95153590830746
"20994",2852,94,58,0.120757889311552,1,1.13734315934549
"20995",2852,95,68,0.463859475994701,1,1.86518264377665
"20996",2852,96,80,0.131092884939974,1,1.15087099952095
"20997",2852,97,62,0.12462900021916,1,1.14237277708579
"20998",2852,98,69,0.198492387630956,1,1.24764878657143
"20999",2852,99,60,0.0423950536705662,1,1.04427196604724
"21000",2852,100,63,0.53087389532972,1,2.13162301147756
"21001",2856,1,53,0.27388510114793,1,1.37719250986438
"21002",2856,2,69,0.188916133836586,1,1.23291812563132
"21003",2856,3,57,0.536453273363624,1,2.15727982215791
"21004",2856,4,43,0.0813550288567971,1,1.08855981517599
"21005",2856,5,38,0.00491745819499279,1,1.00494175908872
"21006",2856,6,75,0.168662214948813,1,1.20288048730809
"21007",2856,7,49,0.00542203629197546,1,1.00545159503812
"21008",2856,8,63,0.306342314396467,1,1.44163327352154
"21009",2856,9,53,0.273276548692992,1,1.37603925977826
"21010",2856,10,65,0.15474099568962,1,1.18306932537899
"21011",2856,11,50,0.540088132159982,1,2.17432962688376
"21012",2856,12,66,0.196406129197484,1,1.24440969043398
"21013",2856,13,52,0.0200883621245445,1,1.02050017710586
"21014",2856,14,46,0.0580212256431901,1,1.06159504568753
"21015",2856,15,56,0.162438248525437,1,1.19394181771011
"21016",2856,16,68,0.540444949834109,1,2.17601786693241
"21017",2856,17,56,0.0832938827496449,1,1.0908621434746
"21018",2856,18,61,0.209490190450834,1,1.26500644004697
"21019",2856,19,65,0.117154015213285,1,1.13270039987959
"21020",2856,20,66,0.160329357291076,1,1.19094314977337
"21021",2856,21,64,0.167979152842892,1,1.20189296147669
"21022",2856,22,57,0.25580501841532,1,1.3437338664534
"21023",2856,23,60,0.476430415630301,1,1.90996579987329
"21024",2856,24,74,0.118376381643295,1,1.13427088292387
"21025",2856,25,70,0.295729218749533,1,1.41990840259545
"21026",2856,26,63,0.626352297837908,1,2.67631781010175
"21027",2856,27,59,0.170759955525495,1,1.20592343153629
"21028",2856,28,52,0.222387204777823,1,1.28598706984275
"21029",2856,29,56,0.271972780493825,1,1.3735750164373
"21030",2856,30,50,0.322990805121978,1,1.47708481297683
"21031",2856,31,65,0.291690589773425,1,1.41181238814845
"21032",2856,32,71,0.311327898181707,1,1.45206985640875
"21033",2856,33,41,0.0149151761277475,1,1.0151410069126
"21034",2856,34,67,0.597022802825798,1,2.48152998981655
"21035",2856,35,58,0.134498929023693,1,1.15540007232108
"21036",2856,36,57,0.142243507265194,1,1.16583203796182
"21037",2856,37,67,0.266358169198841,1,1.3630629525418
"21038",2856,38,59,0.110900578933859,1,1.12473360830769
"21039",2856,39,61,0.573197404036855,1,2.34300355587891
"21040",2856,40,73,0.13016571380024,1,1.1496442665751
"21041",2856,41,41,0.0218334296047907,1,1.02232076853329
"21042",2856,42,57,0.384331915922211,1,1.62425181012575
"21043",2856,43,75,0.1453502010795,1,1.17006989443289
"21044",2856,44,54,0.600145011394724,1,2.50090664990344
"21045",2856,45,61,0.156079304126786,1,1.18494546334746
"21046",2856,46,68,0.197386293850247,1,1.24592938338561
"21047",2856,47,77,0.196565354222599,1,1.2446563080839
"21048",2856,48,66,0.460142034729887,1,1.85233906755392
"21049",2856,49,57,0.357921926236653,1,1.55744299776319
"21050",2856,50,64,0.16667962378282,1,1.20001865853737
"21051",2856,51,51,0.237209584081148,1,1.31097609399747
"21052",2856,52,47,0.512705874418026,1,2.05214868700849
"21053",2856,53,49,0.142294828810446,1,1.16590179654985
"21054",2856,54,64,0.688980110470044,1,3.2152284585764
"21055",2856,55,57,0.176157022115099,1,1.21382354021801
"21056",2856,56,61,0.13365539835088,1,1.15427509803427
"21057",2856,57,53,0.332858461872702,1,1.49893229974415
"21058",2856,58,58,0.220792373611139,1,1.28335499568244
"21059",2856,59,63,0.268692254979746,1,1.3674133862377
"21060",2856,60,71,0.134992657646753,1,1.15605955121665
"21061",2856,61,77,0.15498806389351,1,1.18341523624819
"21062",2856,62,70,0.174817543242886,1,1.21185319902449
"21063",2856,63,60,0.539113658146296,1,2.16973233786438
"21064",2856,64,70,0.13876742515843,1,1.16112654027741
"21065",2856,65,57,0.543012847965016,1,2.18824532713219
"21066",2856,66,71,0.144883360224025,1,1.16943110855846
"21067",2856,67,57,0.224755908219499,1,1.28991631229759
"21068",2856,68,29,0.00140398917982731,1,1.00140596313686
"21069",2856,69,65,0.44175790514719,1,1.79133750252866
"21070",2856,70,54,0.533957720854879,1,2.14572806963853
"21071",2856,71,44,0.186267762607485,1,1.22890547289161
"21072",2856,72,70,0.165772602735398,1,1.19871392773596
"21073",2856,73,74,0.17007225392403,1,1.20492416927637
"21074",2856,74,66,0.542578845700017,1,2.18616911482888
"21075",2856,75,72,0.220458084867587,1,1.28280465820769
"21076",2856,76,67,0.177548825309991,1,1.21587764814964
"21077",2856,77,72,0.43587149628747,1,1.77264575964341
"21078",2856,78,67,0.178113502982344,1,1.21671301770823
"21079",2856,79,58,0.408177975028442,1,1.68969716875282
"21080",2856,80,68,0.158398582962113,1,1.18821092711514
"21081",2856,81,55,0.148443484409094,1,1.17432017921451
"21082",2856,82,54,0.126292138744135,1,1.14454733022844
"21083",2856,83,80,0.289573253404191,1,1.40760466127121
"21084",2856,84,65,0.538441711886841,1,2.16657359591132
"21085",2856,85,63,0.110666793749761,1,1.12443794178829
"21086",2856,86,54,0.465289698543075,1,1.87017156257379
"21087",2856,87,72,0.162535761316829,1,1.19408083809334
"21088",2856,88,62,0.372750936088358,1,1.59426304084667
"21089",2856,89,67,0.225513325922535,1,1.29117780004563
"21090",2856,90,70,0.198317636590583,1,1.24737682359279
"21091",2856,91,68,0.185554169617435,1,1.22782874280328
"21092",2856,92,57,0.170111011875405,1,1.20498044233582
"21093",2856,93,50,0.486333628533587,1,1.94678891893429
"21094",2856,94,57,0.118754522644601,1,1.13475759671526
"21095",2856,95,66,0.467176549164695,1,1.8767942710335
"21096",2856,96,80,0.130971260838874,1,1.15070993045098
"21097",2856,97,62,0.123522568968595,1,1.14093068982191
"21098",2856,98,70,0.198573330804576,1,1.24777479766668
"21099",2856,99,60,0.0408426310284328,1,1.04258178308344
"21100",2856,100,62,0.53090542764788,1,2.13176629818126
"21101",2861,1,52,0.266966508059971,1,1.3641941480101
"21102",2861,2,71,0.187232925002858,1,1.23036480039932
"21103",2861,3,58,0.536006836209465,1,2.1552041668688
"21104",2861,4,45,0.0796783077468968,1,1.08657658340295
"21105",2861,5,40,0.0049132910702322,1,1.00493755069397
"21106",2861,6,73,0.166783707800699,1,1.20016856290756
"21107",2861,7,48,0.00530823802619862,1,1.00533656578764
"21108",2861,8,62,0.307012971271804,1,1.44302845297876
"21109",2861,9,54,0.269957589101619,1,1.36978343322467
"21110",2861,10,63,0.152856780085559,1,1.18043794306823
"21111",2861,11,51,0.542940803491259,1,2.18790040248293
"21112",2861,12,65,0.193986053969609,1,1.24067332200018
"21113",2861,13,53,0.0192478955920635,1,1.019625648016
"21114",2861,14,46,0.0559777351024198,1,1.05929704963949
"21115",2861,15,54,0.15966749442496,1,1.19000513887738
"21116",2861,16,67,0.542824340313724,1,2.18734304596667
"21117",2861,17,55,0.0805317169208586,1,1.0875850949977
"21118",2861,18,62,0.2088138014558,1,1.26392497978355
"21119",2861,19,65,0.115415470533238,1,1.13047421324767
"21120",2861,20,66,0.158410945203268,1,1.18822838094244
"21121",2861,21,62,0.167545867050083,1,1.20126738569531
"21122",2861,22,57,0.255281084105507,1,1.34278850537707
"21123",2861,23,60,0.479534389332596,1,1.9213565305836
"21124",2861,24,75,0.116933024052203,1,1.13241693692225
"21125",2861,25,70,0.288886947170877,1,1.40624616018727
"21126",2861,26,60,0.626345605431424,1,2.67626987541417
"21127",2861,27,56,0.169324194487476,1,1.2038390830259
"21128",2861,28,52,0.222143375662931,1,1.28558396073602
"21129",2861,29,55,0.263079915728914,1,1.35699924773951
"21130",2861,30,48,0.315642375362053,1,1.46122431313459
"21131",2861,31,68,0.295652189876543,1,1.41975311859736
"21132",2861,32,68,0.314226201212047,1,1.45820677571441
"21133",2861,33,42,0.0146471870009782,1,1.01486491620844
"21134",2861,34,67,0.595110957493878,1,2.46981245481564
"21135",2861,35,56,0.132893947773587,1,1.15326146949657
"21136",2861,36,56,0.141024800489088,1,1.16417796528862
"21137",2861,37,65,0.267954711119523,1,1.36603570187482
"21138",2861,38,60,0.109135708810391,1,1.12250542522549
"21139",2861,39,60,0.572304986887192,1,2.33811470636961
"21140",2861,40,74,0.128339469395886,1,1.14723560937988
"21141",2861,41,43,0.0215774762735815,1,1.02205333151101
"21142",2861,42,58,0.378038468549858,1,1.60781647969198
"21143",2861,43,75,0.143114122654228,1,1.16701654962214
"21144",2861,44,52,0.603273686283461,1,2.52062937452266
"21145",2861,45,61,0.154471570933002,1,1.1826923443644
"21146",2861,46,71,0.194896863163996,1,1.24207688958948
"21147",2861,47,78,0.194251354285281,1,1.24108182535383
"21148",2861,48,66,0.46351905240231,1,1.86399909349606
"21149",2861,49,55,0.351644326392315,1,1.54236330567702
"21150",2861,50,64,0.165771637410998,1,1.19871254064838
"21151",2861,51,51,0.232178362184143,1,1.30238580257336
"21152",2861,52,45,0.511784721790793,1,2.04827674313684
"21153",2861,53,49,0.141736002161178,1,1.16514266300122
"21154",2861,54,63,0.688747401616533,1,3.21282458425613
"21155",2861,55,58,0.170228378929584,1,1.20515088080499
"21156",2861,56,61,0.132740232602855,1,1.15305706270826
"21157",2861,57,54,0.333368161321935,1,1.5000783670684
"21158",2861,58,59,0.218175556050206,1,1.27905952255468
"21159",2861,59,62,0.261061070242465,1,1.3532918076574
"21160",2861,60,70,0.133322669431573,1,1.1538319565185
"21161",2861,61,78,0.154503610414545,1,1.18273716164571
"21162",2861,62,65,0.173755652136884,1,1.21029572255019
"21163",2861,63,62,0.539433101021856,1,2.17123723441413
"21164",2861,64,69,0.137251367802146,1,1.15908616099744
"21165",2861,65,58,0.542421561580884,1,2.18541765965829
"21166",2861,66,71,0.142954333134711,1,1.16679896843488
"21167",2861,67,57,0.227898622808291,1,1.29516670937333
"21168",2861,68,27,0.00131626992620382,1,1.00131800477625
"21169",2861,69,63,0.449065367396593,1,1.81509736513489
"21170",2861,70,55,0.531668646208751,1,2.13524034191769
"21171",2861,71,44,0.181974025497857,1,1.22245507009555
"21172",2861,72,70,0.165011927406089,1,1.19762189763199
"21173",2861,73,76,0.170715085337917,1,1.20585818253728
"21174",2861,74,66,0.542820964893941,1,2.18732689649256
"21175",2861,75,73,0.223788142711658,1,1.28830807029082
"21176",2861,76,66,0.176757085431552,1,1.21470829849074
"21177",2861,77,68,0.436297778997215,1,1.77398626924172
"21178",2861,78,66,0.175751007657689,1,1.21322562634653
"21179",2861,79,56,0.403362870178152,1,1.67606062381433
"21180",2861,80,68,0.156347270112465,1,1.18532183275612
"21181",2861,81,55,0.147313426778762,1,1.17276386354044
"21182",2861,82,53,0.121496539860486,1,1.13829944373946
"21183",2861,83,78,0.288528277555466,1,1.40553723845006
"21184",2861,84,64,0.537707496742613,1,2.16313263346007
"21185",2861,85,63,0.108292656343532,1,1.12144416788077
"21186",2861,86,53,0.463785051389638,1,1.86492376348621
"21187",2861,87,70,0.160439012406634,1,1.19109869893614
"21188",2861,88,61,0.381329531793012,1,1.6163693781896
"21189",2861,89,67,0.222886361080422,1,1.28681308616627
"21190",2861,90,69,0.19715029317428,1,1.2455631377805
"21191",2861,91,68,0.185428488185693,1,1.22763929930803
"21192",2861,92,57,0.16978804999213,1,1.20451169125007
"21193",2861,93,50,0.485298082283244,1,1.94287210826035
"21194",2861,94,57,0.117437992716258,1,1.13306486314508
"21195",2861,95,66,0.470066928892168,1,1.88703074882548
"21196",2861,96,80,0.130128726577994,1,1.14959538331008
"21197",2861,97,62,0.122719308039369,1,1.13988602412428
"21198",2861,98,72,0.196079684109938,1,1.24390437737955
"21199",2861,99,58,0.0393578012701153,1,1.04097030228544
"21200",2861,100,59,0.531102416585573,1,2.13266187622078
"21201",2865,1,53,0.261095200171262,1,1.35335431605232
"21202",2865,2,71,0.184798092582883,1,1.22668996588636
"21203",2865,3,58,0.535294259032733,1,2.15189938888755
"21204",2865,4,45,0.0769975738376089,1,1.08342077079661
"21205",2865,5,39,0.0046075355842945,1,1.00462886323637
"21206",2865,6,72,0.164930413804823,1,1.19750499423203
"21207",2865,7,47,0.00504416916365291,1,1.0050697417989
"21208",2865,8,60,0.307739992827998,1,1.44454394250676
"21209",2865,9,56,0.266302327352129,1,1.36295920960341
"21210",2865,10,61,0.151360347134177,1,1.17835643977163
"21211",2865,11,50,0.545939520616632,1,2.2023497868787
"21212",2865,12,65,0.192459742927724,1,1.23832835730751
"21213",2865,13,49,0.0186240486814961,1,1.01897748631039
"21214",2865,14,45,0.0533138006379189,1,1.05631623305996
"21215",2865,15,53,0.154513316196704,1,1.18275073890182
"21216",2865,16,66,0.544130082863208,1,2.19360822552354
"21217",2865,17,55,0.0794018508436508,1,1.0862502829453
"21218",2865,18,61,0.207622251538724,1,1.26202433364883
"21219",2865,19,65,0.113324521535172,1,1.12780834057955
"21220",2865,20,66,0.157166437214226,1,1.18647387118134
"21221",2865,21,60,0.167682907902451,1,1.20146517414399
"21222",2865,22,56,0.254500823141162,1,1.34138310415513
"21223",2865,23,60,0.48329971153001,1,1.93535792859942
"21224",2865,24,74,0.11575096014553,1,1.13090312222966
"21225",2865,25,68,0.280620002724769,1,1.39008591257425
"21226",2865,26,59,0.627310001347699,1,2.68319515848598
"21227",2865,27,56,0.167159374964475,1,1.20070991968883
"21228",2865,28,53,0.221018558708121,1,1.28372763071426
"21229",2865,29,54,0.255383545540856,1,1.34297327706296
"21230",2865,30,48,0.307247834559897,1,1.44351768191833
"21231",2865,31,64,0.299408454906575,1,1.42736521301673
"21232",2865,32,64,0.317007953023532,1,1.4641458922207
"21233",2865,33,43,0.0143352316262096,1,1.01454371920979
"21234",2865,34,67,0.59214495144482,1,2.45185146914936
"21235",2865,35,54,0.130470256478052,1,1.15004691610616
"21236",2865,36,58,0.139671750635688,1,1.16234704688459
"21237",2865,37,65,0.266699208104348,1,1.36369687725947
"21238",2865,38,62,0.107766998515593,1,1.12078347061396
"21239",2865,39,60,0.57141516875397,1,2.33326036549798
"21240",2865,40,70,0.125937348946591,1,1.14408274829592
"21241",2865,41,43,0.0212326888070689,1,1.02169329580612
"21242",2865,42,59,0.371594883216649,1,1.59133013607329
"21243",2865,43,77,0.139600445981391,1,1.16225071866828
"21244",2865,44,53,0.606537140116247,1,2.5415359413985
"21245",2865,45,58,0.152403314123502,1,1.17980640635222
"21246",2865,46,69,0.192337227662542,1,1.23814051390025
"21247",2865,47,78,0.191846962894081,1,1.23738939790551
"21248",2865,48,66,0.466092819688453,1,1.8729847375652
"21249",2865,49,54,0.344133688743491,1,1.52470096853153
"21250",2865,50,64,0.162944708155427,1,1.19466421124506
"21251",2865,51,52,0.227631771525188,1,1.2947192325281
