"","species","censusyear","freq_est","freq_LCI","freq_UCI"
"1563","Psychotria acuminata",2000,8.68432485924229e-05,1.82764304329647e-05,0.000204387592643534
"1564","Psychotria acuminata",2005,7.81122919754117e-05,0,0.000209319000954249
"1565","Psychotria acuminata",2010,6.64694770922332e-05,0,0.00023963080448209
"1566","Psychotria acuminata",2015,5.37035296741675e-05,0,0.000242001587043642
"1567","Psychotria chagrensis",1985,0.000177609699647435,0.000135796082782365,0.000251036367233062
"1568","Psychotria chagrensis",1990,0.000202342941497273,0.000132700829856345,0.000298981294414678
"1569","Psychotria chagrensis",1995,0.000196816211585686,0.000126907398758149,0.000312878165974935
"1570","Psychotria chagrensis",2000,0.000204574838923023,9.92571870361988e-05,0.000359948475851655
"1571","Psychotria chagrensis",2005,0.00020872606708438,9.12449035878604e-05,0.000384971953956215
"1572","Psychotria chagrensis",2010,0.000226068342017518,7.9910052761868e-05,0.000419561754623303
"1573","Psychotria chagrensis",2015,0.000241141415146592,6.71334446869856e-05,0.00044185200640204
"1574","Psychotria cyanococca",1985,5.22687239764938e-05,2.09111473521749e-05,9.40349707779345e-05
"1575","Psychotria cyanococca",1990,5.32640199602353e-05,1.06349210660787e-05,0.000117018679616558
"1576","Psychotria cyanococca",1995,4.62655064350577e-05,0,0.000116090224250682
"1577","Psychotria cyanococca",2000,3.71740323929161e-05,0,8.67632985264492e-05
"1578","Psychotria cyanococca",2005,2.61088090476867e-05,0,0.000117151459083796
"1579","Psychotria cyanococca",2010,2.66130859557984e-05,0,0.000113327525875489
"1580","Psychotria cyanococca",2015,2.67658791644388e-05,0,0.000128322627499539
"1581","Psychotria deflexa",1985,0.0012222960637927,0.00101796374577779,0.00143310672987938
"1582","Psychotria deflexa",1990,0.00128973831994116,0.00108257100668503,0.00159383754205549
"1583","Psychotria deflexa",1995,0.001077761038938,0.000764269128221154,0.00138084840862717
"1584","Psychotria deflexa",2000,0.000892331963481889,0.000587666305782784,0.0012078973237232
"1585","Psychotria deflexa",2005,0.000787865216029138,0.000514017478745084,0.00108961493631296
"1586","Psychotria deflexa",2010,0.000718588064570471,0.000398580399006847,0.00109196365400791
"1587","Psychotria deflexa",2015,0.00066961303288276,0.000307696104603245,0.00111566412542189
"1588","Psychotria graciliflora",1985,0.000167336012192068,0.000104657112386998,0.000245800880491248
"1589","Psychotria graciliflora",1990,0.000244609296482434,0.000143505971666255,0.000368082270464096
"1590","Psychotria graciliflora",1995,0.000237113369006643,0.000121122826203645,0.000422225436385191
"1591","Psychotria graciliflora",2000,0.00024789608582618,0.00010507859376745,0.000485060381129209
"1592","Psychotria graciliflora",2005,0.000280002411993408,0.00011728436804428,0.000508815074627887
"1593","Psychotria graciliflora",2010,0.00031871665683521,0.000132912234963756,0.000586221050676109
"1594","Psychotria graciliflora",2015,0.000375876766540745,0.000133787780342939,0.000751461552593883
"1595","Psychotria grandis",1985,0.000209401098268261,0.000156933403710806,0.000277191444749529
"1596","Psychotria grandis",1990,0.000223691008668033,0.000138527253608241,0.00032492144402872
"1597","Psychotria grandis",1995,0.000219648117530162,0.000115691004461437,0.000341963130886774
"1598","Psychotria grandis",2000,0.000210241299672271,8.68511018610417e-05,0.000353910376795767
"1599","Psychotria grandis",2005,0.000195590104928293,6.52099298208425e-05,0.000352685245651662
"1600","Psychotria grandis",2010,0.000186393382649842,6.64058956441035e-05,0.000346023106213233
"1601","Psychotria grandis",2015,0.000160913991471558,5.36178652983852e-05,0.000368912955106782
"1602","Psychotria hoffmannseggiana",1985,5.22646267182182e-05,2.09087519008315e-05,0.000104486379356142
"1603","Psychotria hoffmannseggiana",1990,3.19812377066084e-05,0,9.07236284669875e-05
"1604","Psychotria hoffmannseggiana",1995,1.73487884434848e-05,0,5.79263819329609e-05
"1605","Psychotria hoffmannseggiana",2000,1.23799914962284e-05,0,4.961834342662e-05
"1606","Psychotria hoffmannseggiana",2005,0,0,3.91403938734704e-05
"1607","Psychotria hoffmannseggiana",2010,0,0,3.35630890765562e-05
"1608","Psychotria hoffmannseggiana",2015,0,0,2.6852539991644e-05
"1609","Psychotria horizontalis",1985,0.0632171546874593,0.0622767706474755,0.0644509691533933
"1610","Psychotria horizontalis",1990,0.056373987036525,0.0550738132898735,0.0580206604281364
"1611","Psychotria horizontalis",1995,0.0493062864436374,0.0478075955858398,0.0510212195059253
"1612","Psychotria horizontalis",2000,0.0426527928263604,0.0411482023365582,0.0443884582074592
"1613","Psychotria horizontalis",2005,0.0368037311005211,0.0352604641923093,0.0384915637511385
"1614","Psychotria horizontalis",2010,0.0317175847879321,0.0301702620908598,0.0335005266981529
"1615","Psychotria horizontalis",2015,0.0271782403875039,0.0257507844768169,0.0288879177171609
"1616","Psychotria limonensis",1985,0.000250773219172649,0.000177701820050519,0.000334859823459241
"1617","Psychotria limonensis",1990,0.000314361024975436,0.000191526832468425,0.000517420533980492
"1618","Psychotria limonensis",1995,0.000336183175696518,0.000190666607377968,0.000555753992992941
"1619","Psychotria limonensis",2000,0.00032837067542748,0.000178803322412756,0.000601478578543007
"1620","Psychotria limonensis",2005,0.00035818915455303,0.000195370645339043,0.000711023365509571
"1621","Psychotria limonensis",2010,0.000398607721308345,0.000172971043370538,0.000812559960162339
"1622","Psychotria limonensis",2015,0.000442471946120054,0.00020753557612962,0.0010121349854131
"1623","Psychotria marginata",1985,0.00822199890999756,0.00783148856692575,0.0086772042998399
"1624","Psychotria marginata",1990,0.00984156632020752,0.00916412360329338,0.0104998748591602
"1625","Psychotria marginata",1995,0.010250711181202,0.0094315291141901,0.0110777128491242
"1626","Psychotria marginata",2000,0.0106046648793744,0.00964022368874145,0.0115944709429917
"1627","Psychotria marginata",2005,0.0113531161158671,0.0102369075499762,0.0126020085581114
"1628","Psychotria marginata",2010,0.0123662091356165,0.0110690883296993,0.0140211788119683
"1629","Psychotria marginata",2015,0.0136282192779164,0.0121901489201615,0.0153265776432247
"1630","Psychotria racemosa",1985,1.04534169632392e-05,0,3.13718116293065e-05
"1631","Psychotria racemosa",1990,1.06343383552688e-05,0,4.26972591222705e-05
"1632","Psychotria racemosa",1995,0,0,3.46878496525042e-05
"1633","Psychotria racemosa",2000,0,0,4.37350251908502e-05
"1634","Psychotria racemosa",2005,0,0,3.29285941729539e-05
"1635","Psychotria racemosa",2010,0,0,2.6598781081287e-05
"1636","Psychotria racemosa",2015,0,0,3.38427885731319e-05
"1637","Psychotria tenuifolia",1985,8.35915091947354e-05,3.13859423279867e-05,0.000120601365961668
"1638","Psychotria tenuifolia",1990,5.3194886730688e-05,1.06463172807245e-05,0.000106708505828697
"1639","Psychotria tenuifolia",1995,3.46874955550962e-05,0,8.70465076677977e-05
"1640","Psychotria tenuifolia",2000,1.24057935175002e-05,0,6.85648386034868e-05
"1641","Psychotria tenuifolia",2005,0,0,6.50011024475158e-05
"1642","Psychotria tenuifolia",2010,0,0,4.68463472702633e-05
"1643","Psychotria tenuifolia",2015,0,0,3.38405410108264e-05
"1644","Pterocarpus rohrii",1985,0.000240309272720907,0.000172197015429402,0.000281737034578096
"1645","Pterocarpus rohrii",1990,0.00013837957762461,7.94660319518157e-05,0.000207635187147044
"1646","Pterocarpus rohrii",1995,8.10546366826183e-05,2.31762273673161e-05,0.000144914154235838
"1647","Pterocarpus rohrii",2000,4.95908753094378e-05,1.23911185837801e-05,9.34414643986789e-05
"1648","Pterocarpus rohrii",2005,2.60768103066633e-05,0,7.19642114240579e-05
"1649","Pterocarpus rohrii",2010,1.33027370387341e-05,0,5.32547771343107e-05
"1650","Pterocarpus rohrii",2015,1.33877770460188e-05,0,4.0233658605558e-05
"1651","Quararibea asterolepis",1985,0.00415306761131882,0.00400997127382478,0.00429056284650796
"1652","Quararibea asterolepis",1990,0.00416595866108089,0.00396985082946752,0.0043640935681143
"1653","Quararibea asterolepis",1995,0.00435461870841911,0.0041179781930264,0.00456872806566547
"1654","Quararibea asterolepis",2000,0.00448363932619233,0.00423740482228944,0.00473595913316495
"1655","Quararibea asterolepis",2005,0.004537633914363,0.00427255842142016,0.00483866543441373
"1656","Quararibea asterolepis",2010,0.0045661493102895,0.0042230395487972,0.00488627505985152
"1657","Quararibea asterolepis",2015,0.0045505041100582,0.00414556414373696,0.00497431890303921
"1658","Quassia amara",1985,0.000827064916868725,0.000757591299900381,0.000920455186722558
"1659","Quassia amara",1990,0.00083089657333952,0.000744924726283476,0.000932055618059056
"1660","Quassia amara",1995,0.000857414339063087,0.000761302714486618,0.000974106977022007
"1661","Quassia amara",2000,0.000880456352591257,0.000774539977312423,0.00104722015326932
"1662","Quassia amara",2005,0.00088688930087947,0.000710245455432032,0.00105657708302924
"1663","Quassia amara",2010,0.000876232208058646,0.000685072280146417,0.00107675083004007
"1664","Quassia amara",2015,0.000857972104389697,0.000655825036482955,0.00110000106233893
"1665","Randia armata",1985,0.00516199144886609,0.00497683008276002,0.00529651216234154
"1666","Randia armata",1990,0.00528244034067188,0.00504293549360964,0.00552217840961618
"1667","Randia armata",1995,0.00557580018533546,0.00529945286857042,0.00595390109568461
"1668","Randia armata",2000,0.00586433955131302,0.00549157777050629,0.0063069474930693
"1669","Randia armata",2005,0.00604635173513311,0.00565564379977064,0.00662234709507106
"1670","Randia armata",2010,0.00614024223397401,0.00566024740340498,0.00672677718543141
"1671","Randia armata",2015,0.00620914053329796,0.00572247246391932,0.00690731600918324
"1672","Rinorea sylvatica",1985,0.0132508836517496,0.0128659840301841,0.0135869300843269
"1673","Rinorea sylvatica",1990,0.0138519296643911,0.013311896538089,0.0143431689365542
"1674","Rinorea sylvatica",1995,0.0144379144562375,0.0139303453735839,0.0149859428952769
"1675","Rinorea sylvatica",2000,0.0150003100367191,0.0143603482006112,0.0157339337676332
"1676","Rinorea sylvatica",2005,0.0153622518029907,0.0146524783034004,0.0162441489569463
"1677","Rinorea sylvatica",2010,0.015659104094529,0.0146910775559534,0.0164420365188229
"1678","Rinorea sylvatica",2015,0.0157611399297199,0.0148482635104869,0.0166516732668878
"1679","Sapium glandulosum",1985,0.000125477730732002,0.000104507799013342,0.000146343362854796
"1680","Sapium glandulosum",1990,0.00010662288241298,7.46545782350726e-05,0.000138555786507297
"1681","Sapium glandulosum",1995,0.000104198024564286,5.7794668430075e-05,0.000138856510468726
"1682","Sapium glandulosum",2000,9.90926832670671e-05,5.53878910650988e-05,0.000136141227998387
"1683","Sapium glandulosum",2005,9.10355954719067e-05,3.91343003827373e-05,0.000130379831717262
"1684","Sapium glandulosum",2010,7.96992704716061e-05,3.28970458466383e-05,0.000119797219717774
"1685","Sapium glandulosum",2015,6.70012264863813e-05,1.97572960464654e-05,0.00011435267534844
"1686","Senna dariensis dariensis",1985,0.00302482372329873,0.00276623803447522,0.00328418962704509
"1687","Senna dariensis dariensis",1990,0.00373116268691717,0.00326600809148559,0.00408136495114213
"1688","Senna dariensis dariensis",1995,0.00365379660995617,0.00305708781589801,0.00422651400601831
"1689","Senna dariensis dariensis",2000,0.00353735376998117,0.002946268593361,0.00414611619272039
"1690","Senna dariensis dariensis",2005,0.00370694302005957,0.00293263840800281,0.00443616009377952
"1691","Senna dariensis dariensis",2010,0.00394319185747248,0.00304776738107409,0.00476902348335599
"1692","Senna dariensis dariensis",2015,0.00431974136165623,0.00334282878001434,0.00536827973296469
"1693","Simarouba amara",1985,0.00066795386950865,0.000575390589347598,0.000752318453754582
"1694","Simarouba amara",1990,0.000713760771442332,0.000585672800658914,0.000825939809506775
"1695","Simarouba amara",1995,0.000719008234728718,0.00055512097341294,0.000838916868341229
"1696","Simarouba amara",2000,0.000731320488721804,0.000545149132746456,0.000936624529927831
"1697","Simarouba amara",2005,0.0007546097072364,0.000534595019389345,0.000983548252802185
"1698","Simarouba amara",2010,0.000758811566448628,0.000532065070407912,0.00101105482996621
"1699","Simarouba amara",2015,0.00076498259653563,0.000521824003638329,0.00104535639489202
"1700","Siparuna pauciflora",1985,0.00174848096389673,0.00162468063067543,0.00187118732331827
"1701","Siparuna pauciflora",1990,0.00164389418252764,0.00147798441694248,0.00185124939814655
"1702","Siparuna pauciflora",1995,0.00154886435898865,0.001318272549608,0.00180758650721249
"1703","Siparuna pauciflora",2000,0.00145752086846674,0.00120145655555619,0.001743769544771
"1704","Siparuna pauciflora",2005,0.00136481554494005,0.00106725236873703,0.00163019654737756
"1705","Siparuna pauciflora",2010,0.00123926479542,0.000950873475264972,0.00154126572631434
"1706","Siparuna pauciflora",2015,0.00113196362825953,0.000835705788147869,0.0014220312160602
"1707","Sloanea terniflora",1985,0.000125548627671784,0.000104527015555771,0.000156872064341892
"1708","Sloanea terniflora",1990,0.000127839093426838,9.58180579930957e-05,0.000165367711553197
"1709","Sloanea terniflora",1995,0.000127466034161873,9.23221306290229e-05,0.000173945760191756
"1710","Sloanea terniflora",2000,0.000124097199113496,8.67167580123781e-05,0.000180333279751407
"1711","Sloanea terniflora",2005,0.000130187146452196,9.0921726037369e-05,0.000202324745552595
"1712","Sloanea terniflora",2010,0.000132928346296861,6.64396881774022e-05,0.000212790248650296
"1713","Sloanea terniflora",2015,0.000120775377931724,6.68260486487902e-05,0.000221916962102491
"1714","Socratea exorrhiza",1985,0.00492871195520316,0.00470683205149641,0.00511231765509763
"1715","Socratea exorrhiza",1990,0.00496805488627748,0.00461171345817012,0.00528101705691873
"1716","Socratea exorrhiza",1995,0.00495565496208313,0.00448985868192688,0.00525232294983549
"1717","Socratea exorrhiza",2000,0.00487886313695256,0.00439504652960971,0.00524943857034769
"1718","Socratea exorrhiza",2005,0.00474525181914244,0.00429409296456367,0.00521848657601929
"1719","Socratea exorrhiza",2010,0.00463123578699111,0.00417795703690502,0.00529943069490285
"1720","Socratea exorrhiza",2015,0.00448174964378895,0.00406406349417875,0.00513570236333855
"1721","Solanum circinatum",1985,3.13289752102091e-05,0,5.77516504096913e-05
"1722","Solanum circinatum",1990,2.12840683533985e-05,0,6.94906401059812e-05
"1723","Solanum circinatum",1995,0,0,5.2325761012908e-05
"1724","Solanum circinatum",2000,0,0,3.72031075884165e-05
"1725","Solanum circinatum",2005,0,0,2.60441423752353e-05
"1726","Solanum circinatum",2010,0,0,2.02863354921925e-05
"1727","Solanum circinatum",2015,0,0,1.34022717049261e-05
"1728","Solanum hayesii",1985,0.00111844546780539,0.00097287254911886,0.00128706519744179
"1729","Solanum hayesii",1990,0.0012204107491933,0.000962773353260679,0.001378236809563
"1730","Solanum hayesii",1995,0.00103595067904947,0.000796136361416385,0.00125554592289699
"1731","Solanum hayesii",2000,0.000905864622574608,0.000656616856056622,0.00121550382125592
"1732","Solanum hayesii",2005,0.000835312874813878,0.000546084504556195,0.00119779223107183
"1733","Solanum hayesii",2010,0.000824649031548391,0.000490965573140148,0.00113546129995571
"1734","Solanum hayesii",2015,0.000791495106240715,0.00046776518326833,0.00107164183363421
"1735","Sorocea affinis",1985,0.0168620666781549,0.016520525838247,0.0172347216130272
"1736","Sorocea affinis",1990,0.0170560682470505,0.0165936362910483,0.0176119075179807
"1737","Sorocea affinis",1995,0.017383200747398,0.0168731493809539,0.0181473371104774
"1738","Sorocea affinis",2000,0.0175860417786191,0.0169638296908699,0.0185564281024729
"1739","Sorocea affinis",2005,0.0176517021374821,0.0169049016700228,0.0186390764039227
"1740","Sorocea affinis",2010,0.0174174735061082,0.016682687346901,0.0185366509388922
"1741","Sorocea affinis",2015,0.0171264644844668,0.0164140215059497,0.018354175594223
"1742","Spachea membranacea",1985,8.36745687958805e-05,6.27057050062648e-05,0.000110061623694438
"1743","Spachea membranacea",1990,8.5226516121585e-05,5.32153038602513e-05,0.000117395484082818
"1744","Spachea membranacea",1995,8.09913374401602e-05,4.63307555767773e-05,0.000133331431227647
"1745","Spachea membranacea",2000,7.45068918608973e-05,3.72709352322224e-05,0.000136027718694212
"1746","Spachea membranacea",2005,7.82518538603115e-05,2.60676426461966e-05,0.000143126736141695
"1747","Spachea membranacea",2010,7.96268227569963e-05,2.66063589197818e-05,0.000146707842693873
"1748","Spachea membranacea",2015,6.71172476299548e-05,1.97514403612617e-05,0.000161194144535999
"1749","Spondias mombin",1985,0.000125579497067867,0.000104559589097612,0.000172696861364099
"1750","Spondias mombin",1990,0.000138789544347668,0.00010644183445688,0.000202086544845016
"1751","Spondias mombin",1995,0.000161964866759361,0.000109556391229928,0.000225830446324247
"1752","Spondias mombin",2000,0.000173433678228187,0.00011155613151335,0.00026683425570626
"1753","Spondias mombin",2005,0.000182547199534111,0.000123542695837279,0.00027367632820306
"1754","Spondias mombin",2010,0.000199490641333322,0.00011275771376947,0.000326565274068117
"1755","Spondias mombin",2015,0.000227245408302486,0.000120628118791411,0.000355185060573747
"1756","Spondias radlkoferi",1985,0.0002512102597407,0.000213984459731762,0.000292695678089104
"1757","Spondias radlkoferi",1990,0.000256045064521387,0.00020229051088455,0.000308969590865877
"1758","Spondias radlkoferi",1995,0.000266373280346998,0.000185219070524081,0.000347688320122639
"1759","Spondias radlkoferi",2000,0.000272891916041579,0.000185904050956025,0.000359852306347524
"1760","Spondias radlkoferi",2005,0.000286669229620051,0.000188595026537872,0.000385245765745135
"1761","Spondias radlkoferi",2010,0.00029226947663181,0.000192427897098078,0.000424783761406528
"1762","Spondias radlkoferi",2015,0.000294369514497018,0.00016088433331864,0.000436351875283808
"1763","Stemmadenia grandiflora",1985,1.04546737664761e-05,0,2.09361658924698e-05
"1764","Stemmadenia grandiflora",1990,1.06541090238e-05,0,3.19796354986916e-05
"1765","Stemmadenia grandiflora",1995,1.15710608083689e-05,0,3.47194093071163e-05
"1766","Stemmadenia grandiflora",2000,1.23875059733677e-05,0,5.60306166442261e-05
"1767","Stemmadenia grandiflora",2005,1.30006053636364e-05,0,5.90280971359073e-05
"1768","Stemmadenia grandiflora",2010,0,0,6.71735730748036e-05
"1769","Stemmadenia grandiflora",2015,0,0,6.06788222148023e-05
"1770","Sterculia apetala apetala",1985,0.00010445446081135,8.36005503825828e-05,0.000125435496856104
"1771","Sterculia apetala apetala",1990,0.000106433364758304,7.44116096476023e-05,0.000149009407020389
"1772","Sterculia apetala apetala",1995,0.000104277100862408,6.94209321907867e-05,0.000161845139090565
"1773","Sterculia apetala apetala",2000,0.000111577394767162,6.20466751881354e-05,0.000173739260420377
"1774","Sterculia apetala apetala",2005,0.000117389262975169,5.8255108306651e-05,0.000182125393801693
"1775","Sterculia apetala apetala",2010,0.000126308372527823,5.32132943711322e-05,0.000199874219194716
"1776","Sterculia apetala apetala",2015,0.00012090598896393,5.35315844552767e-05,0.00021437570576904
"1777","Stylogyne turbacensis",1985,0.00159830361349199,0.00146182636672818,0.00176132926476964
"1778","Stylogyne turbacensis",1990,0.00167249910787038,0.00147037977765807,0.00185235315890907
"1779","Stylogyne turbacensis",1995,0.00169384238878391,0.0014349696163667,0.00195015270642994
"1780","Stylogyne turbacensis",2000,0.00168028131379727,0.00143032500935256,0.00198013401199707
"1781","Stylogyne turbacensis",2005,0.00168819800341095,0.00139019826112039,0.00205090857169131
"1782","Stylogyne turbacensis",2010,0.00166895483645618,0.00134328523080871,0.00208827680745812
"1783","Stylogyne turbacensis",2015,0.00166157522141329,0.00133998193792985,0.00214356015815908
"1784","Swartzia simplex continentalis",1985,0.00890739399017909,0.0087110611961053,0.00911404040131073
"1785","Swartzia simplex continentalis",1990,0.00950601680884301,0.00924352545088266,0.00988029021267496
"1786","Swartzia simplex continentalis",1995,0.0104794140768191,0.0101500955850398,0.0108932673167905
"1787","Swartzia simplex continentalis",2000,0.011466959926881,0.0110032583545619,0.0119975601680503
"1788","Swartzia simplex continentalis",2005,0.0123408491601284,0.0118138826539453,0.0129808326679785
"1789","Swartzia simplex continentalis",2010,0.0130997701435226,0.0124549111954286,0.0138421519097528
"1790","Swartzia simplex continentalis",2015,0.0137440886750846,0.0129933171048973,0.014493857250141
"1791","Swartzia simplex grandiflora",1985,0.00286447580517245,0.00274217289737199,0.00299283070238513
"1792","Swartzia simplex grandiflora",1990,0.00303543472307397,0.00284766097059757,0.0032037923139078
"1793","Swartzia simplex grandiflora",1995,0.0033218193337132,0.00307809627886546,0.00355705323954822
"1794","Swartzia simplex grandiflora",2000,0.00357583059185874,0.00333323606468336,0.00389816531070958
"1795","Swartzia simplex grandiflora",2005,0.00381575294305516,0.00353324685343035,0.00419195109759867
"1796","Swartzia simplex grandiflora",2010,0.00400313877547183,0.00365467280924692,0.00444955246709731
"1797","Swartzia simplex grandiflora",2015,0.00414748404175397,0.00378647158356551,0.00457384019382581
"1798","Symphonia globulifera",1985,0.000167420941322077,0.000120025485563212,0.000209016406040159
"1799","Symphonia globulifera",1990,0.00015958299815617,9.58256534359798e-05,0.000229270277540511
"1800","Symphonia globulifera",1995,0.000138448268592329,7.48986638426283e-05,0.000208236403393262
"1801","Symphonia globulifera",2000,0.000111387519236719,6.18866292405165e-05,0.000192782545824082
"1802","Symphonia globulifera",2005,9.12991889903506e-05,5.20336101871632e-05,0.000215059620777457
"1803","Symphonia globulifera",2010,7.98180260002715e-05,2.65682844045718e-05,0.000199210676258767
"1804","Symphonia globulifera",2015,6.70879801542072e-05,1.34085654894307e-05,0.00016090886817986
"1805","Tabebuia guayacan",1985,0.000188165439240771,0.000167251538830595,0.000209295109973201
"1806","Tabebuia guayacan",1990,0.000191589240520782,0.000149169925966426,0.000223854942631911
"1807","Tabebuia guayacan",1995,0.000196771786038432,0.00016158236453904,0.000243215549238103
"1808","Tabebuia guayacan",2000,0.00021061108225556,0.000161030152193165,0.00026055099720938
"1809","Tabebuia guayacan",2005,0.00021506049724947,0.000156225238638938,0.000273773207421017
"1810","Tabebuia guayacan",2010,0.000212775866458209,0.000159466084165785,0.000292203387492348
"1811","Tabebuia guayacan",2015,0.000214329252693307,0.000147518447682409,0.000281504617047749
"1812","Tabebuia rosea",1985,0.000298012939261707,0.000261521838620915,0.000339770570534539
"1813","Tabebuia rosea",1990,0.00028726918856173,0.000234349888648386,0.000341032781617866
"1814","Tabebuia rosea",1995,0.00028928321483658,0.00021370521671975,0.000347210367285011
"1815","Tabebuia rosea",2000,0.00028522709684833,0.00019187557393508,0.000372604420376028
"1816","Tabebuia rosea",2005,0.000273667370441126,0.000169584405911582,0.000371332123023747
"1817","Tabebuia rosea",2010,0.000252839463014398,0.000158905160071192,0.000372135459694639
"1818","Tabebuia rosea",2015,0.000241239973734424,0.000147425683099215,0.00036877234889113
"1819","Tabernaemontana arborea",1985,0.00143755166341569,0.00134781171544289,0.00153689592253577
"1820","Tabernaemontana arborea",1990,0.00152124559250323,0.00137006213708399,0.00166571911222903
"1821","Tabernaemontana arborea",1995,0.00163160452683469,0.00144968037009433,0.00180027874119921
"1822","Tabernaemontana arborea",2000,0.00170780460584521,0.00146244550927547,0.00193804186965171
"1823","Tabernaemontana arborea",2005,0.00178445844029944,0.00153857654896891,0.00205277161991064
"1824","Tabernaemontana arborea",2010,0.00187365463100954,0.00154815755269577,0.00216828564086335
"1825","Tabernaemontana arborea",2015,0.00192344484812184,0.00158697309655531,0.00230256396497221
"1826","Tachigali versicolor",1985,0.000167315016456164,0.000125524282948182,0.000230393039645145
"1827","Tachigali versicolor",1990,0.000170210062365158,0.000106574978214599,0.000261437939947176
"1828","Tachigali versicolor",1995,0.00016165441944078,8.11340978439871e-05,0.000277460410150122
"1829","Tachigali versicolor",2000,0.00013670713970515,4.30434500066864e-05,0.000248275538489567
"1830","Tachigali versicolor",2005,0.000130063728386621,2.60580294103242e-05,0.000241389959810595
"1831","Tachigali versicolor",2010,0.000119572730356564,1.95959968304589e-05,0.000259436403719893
"1832","Tachigali versicolor",2015,0.000107009107739504,1.33930171542786e-05,0.000248377067531293
"1833","Talisia croatii",1985,0.000240629835738646,0.000203558160540119,0.000282190647750344
"1834","Talisia croatii",1990,0.000234556584110671,0.000175489113676214,0.000298198983015201
"1835","Talisia croatii",1995,0.000231789999039906,0.000173164126073696,0.000301037330142343
"1836","Talisia croatii",2000,0.00023532035573368,0.000166859796718964,0.000316623394547713
"1837","Talisia croatii",2005,0.000221953846741132,0.000143284870290003,0.000332644807376387
"1838","Talisia croatii",2010,0.000212876358900614,0.00012601723112043,0.000325493629976779
"1839","Talisia croatii",2015,0.000207655638082993,0.000120660015123638,0.000334626174780911
"1840","Talisia nervosa",1985,0.00394258686634333,0.00381526023946524,0.00409156018520546
"1841","Talisia nervosa",1990,0.00419503845744524,0.00395410676973888,0.00440233164756108
"1842","Talisia nervosa",1995,0.00455500258933647,0.00422353090825453,0.00480056845196462
"1843","Talisia nervosa",2000,0.00489697010459569,0.00456161247131627,0.0051646111974199
"1844","Talisia nervosa",2005,0.00520056055880856,0.00481664811919718,0.00549649001871788
"1845","Talisia nervosa",2010,0.00546193919643409,0.00505665734961136,0.00586002236658378
"1846","Talisia nervosa",2015,0.00568642911956903,0.00521495092760822,0.00616942043495814
"1847","Terminalia amazonia",1985,0.000125406264056585,0.000104468011592019,0.000156827803836229
"1848","Terminalia amazonia",1990,0.000127869743358399,9.58984822688242e-05,0.000176204773450651
"1849","Terminalia amazonia",1995,0.000138965288192938,9.79761447147044e-05,0.000202476619490986
"1850","Terminalia amazonia",2000,0.000148885221923935,9.92410339600348e-05,0.000217365127048709
"1851","Terminalia amazonia",2005,0.000156279505955934,9.13450516001336e-05,0.00024739988617366
"1852","Terminalia amazonia",2010,0.000159932829810137,0.000106241751405971,0.000259575114117659
"1853","Terminalia amazonia",2015,0.000173956096227661,0.000100112326202421,0.000275243594457887
"1854","Terminalia oblonga",1985,0.000271234534887779,0.000245275083122574,0.000303301315373857
"1855","Terminalia oblonga",1990,0.00027692717442923,0.000244644375291174,0.000320058561134121
"1856","Terminalia oblonga",1995,0.000300335066611006,0.000254201241163863,0.000347293869823712
"1857","Terminalia oblonga",2000,0.00031040290111187,0.000253857680784726,0.000378221183371529
"1858","Terminalia oblonga",2005,0.00032554202797255,0.000266345264888762,0.000417260770950509
"1859","Terminalia oblonga",2010,0.000332632595828947,0.000265940308629476,0.000419403678594553
"1860","Terminalia oblonga",2015,0.000348359696049688,0.000253943690313014,0.000435972292263936
"1861","Tetragastris panamensis",1985,0.00131849503242392,0.00125961335797748,0.00139314608881806
"1862","Tetragastris panamensis",1990,0.00133892283651236,0.00123399278823611,0.00146370471875794
"1863","Tetragastris panamensis",1995,0.00141355857881808,0.00127929667360668,0.00155015028578873
"1864","Tetragastris panamensis",2000,0.0014929679794663,0.00132137200293467,0.00163476009442049
"1865","Tetragastris panamensis",2005,0.00150872792342931,0.00128781272900234,0.00171909743180012
"1866","Tetragastris panamensis",2010,0.00151818867394388,0.00129730051003941,0.0017451008570527
"1867","Tetragastris panamensis",2015,0.00152747533256893,0.00129122068537242,0.00179782761636058
"1868","Tetrathylacium johansenii",1985,6.26802055910743e-05,4.18007087816972e-05,7.31998207379635e-05
"1869","Tetrathylacium johansenii",1990,5.3263168000305e-05,3.19175946197862e-05,7.46357990803606e-05
"1870","Tetrathylacium johansenii",1995,4.63467198171275e-05,2.31499640880263e-05,8.10888802927595e-05
"1871","Tetrathylacium johansenii",2000,4.95432732735846e-05,1.24220787106785e-05,7.44926323986602e-05
"1872","Tetrathylacium johansenii",2005,3.91083301008901e-05,1.30338971734101e-05,7.81556823302315e-05
"1873","Tetrathylacium johansenii",2010,3.98737333913492e-05,0,7.34121000362349e-05
"1874","Tetrathylacium johansenii",2015,2.68436559837703e-05,0,6.71452182346534e-05
"1875","Theobroma cacao",1985,0.000125491508421655,9.90827579471707e-05,0.00015678720154558
"1876","Theobroma cacao",1990,0.000127876556936735,9.5801601367994e-05,0.000159817297630807
"1877","Theobroma cacao",1995,0.000133166754583732,9.23028739415957e-05,0.000179539251259264
"1878","Theobroma cacao",2000,0.000136249909192707,8.02772899957866e-05,0.000192635435268533
"1879","Theobroma cacao",2005,0.000130303346278427,7.8024930280987e-05,0.00019537603835479
