"","species","censusyear","freq_est","freq_LCI","freq_UCI"
"965","Miconia elata",2015,1.34130067668405e-05,0,8.73925145839918e-05
"966","Miconia hondurensis",1985,8.36684429351838e-05,5.72694410532978e-05,0.000125566378529321
"967","Miconia hondurensis",1990,9.59007746760353e-05,4.76716356548029e-05,0.000171109718735029
"968","Miconia hondurensis",1995,0.000104039028544296,4.62422361851197e-05,0.000173578012763202
"969","Miconia hondurensis",2000,0.00010535796837318,4.3073717933303e-05,0.000198208199316961
"970","Miconia hondurensis",2005,0.000104290240605643,3.90856294217487e-05,0.000234515242086747
"971","Miconia hondurensis",2010,0.000113108813246395,3.99380915575315e-05,0.00023296658578643
"972","Miconia hondurensis",2015,0.000120630495735976,4.01764221460203e-05,0.000268335027344078
"973","Miconia impetiolaris",1985,7.31865425524498e-05,5.22111335105994e-05,0.000110012392776797
"974","Miconia impetiolaris",1990,8.50317543362469e-05,4.2599915434662e-05,0.000144207597146307
"975","Miconia impetiolaris",1995,8.1140621659505e-05,3.4700174013321e-05,0.000156791186868789
"976","Miconia impetiolaris",2000,8.68211670839906e-05,3.06561058974492e-05,0.000167913135131659
"977","Miconia impetiolaris",2005,9.11838267336658e-05,1.92424411729474e-05,0.000195767017925131
"978","Miconia impetiolaris",2010,9.32755032215046e-05,1.96189520100353e-05,0.000219992547634001
"979","Miconia impetiolaris",2015,9.40740212988483e-05,1.34080120656525e-05,0.000248618215980427
"980","Miconia nervosa",1985,0.00553900665298323,0.00518015209140275,0.00598429629562096
"981","Miconia nervosa",1990,0.00671158844251872,0.0059783120190864,0.00750144498660877
"982","Miconia nervosa",1995,0.00624342903141615,0.00546387774462167,0.00704956269688364
"983","Miconia nervosa",2000,0.00599892129202363,0.00491041413394712,0.00690546192962433
"984","Miconia nervosa",2005,0.00605136768199139,0.00507951250927152,0.00697452831449649
"985","Miconia nervosa",2010,0.00629717520776466,0.00532057740113794,0.00739115514628403
"986","Miconia nervosa",2015,0.0067263955936898,0.00550286065619843,0.00785792744210808
"987","migrant_species_1",1985,1.04603604640216e-05,0,2.14689070156442e-05
"988","migrant_species_1",1990,1.06551874780237e-05,0,3.1985336462387e-05
"989","migrant_species_1",1995,1.15606268175723e-05,0,4.62587190911479e-05
"990","migrant_species_1",2000,1.23842078483289e-05,0,4.37815730471427e-05
"991","migrant_species_1",2005,1.30104994818841e-05,0,5.21453517503467e-05
"992","migrant_species_1",2010,0,0,7.35501502242706e-05
"993","migrant_species_1",2015,0,0,8.10543516030191e-05
"994","migrant_species_10",2005,1.95474045624033e-05,1.30336049447798e-05,2.60720099316775e-05
"995","migrant_species_10",2010,1.33099078954374e-05,0,2.65966758152054e-05
"996","migrant_species_10",2015,1.34064431365714e-05,0,3.08850830304208e-05
"997","migrant_species_11",2005,1.30322025725568e-05,6.5161012862784e-07,2.5388294631746e-05
"998","migrant_species_11",2010,1.32844465699559e-05,0,2.65878329560067e-05
"999","migrant_species_11",2015,1.33947706815259e-05,0,3.42012694540281e-05
"1000","migrant_species_12",2005,0,0,0
"1001","migrant_species_12",2010,1.32789780498493e-05,0,2.52412254337471e-05
"1002","migrant_species_12",2015,1.34163357303853e-05,0,4.02135079383037e-05
"1003","migrant_species_13",2010,6.63825493554254e-06,3.31912746777126e-07,1.2944597124308e-05
"1004","migrant_species_13",2015,2.01029385467186e-05,2.34546721706964e-06,2.68518208027505e-05
"1005","migrant_species_14",2015,1.34068038864138e-05,1.00520023588699e-06,2.58510413352434e-05
"1006","migrant_species_15",2015,6.7054689805005e-06,3.35273449025024e-07,1.3075664511976e-05
"1007","migrant_species_16",2015,2.6821875922002e-05,2.6821875922002e-05,2.6821875922002e-05
"1008","migrant_species_2",1985,1.04618925563634e-05,0,3.1327593484402e-05
"1009","migrant_species_2",1990,1.06557551733691e-05,0,3.19962806853471e-05
"1010","migrant_species_2",1995,1.15626987338845e-05,0,3.47784851948907e-05
"1011","migrant_species_2",2000,1.23995635353636e-05,0,3.72779179722858e-05
"1012","migrant_species_2",2005,1.30206637934402e-05,0,7.23383833654718e-05
"1013","migrant_species_2",2010,1.32858585321783e-05,0,6.66396558148941e-05
"1014","migrant_species_2",2015,1.33886731824876e-05,0,8.05429503007296e-05
"1015","migrant_species_3",1985,1.04639730478117e-05,2.34945231655999e-06,3.71535663035675e-05
"1016","migrant_species_3",1990,1.06562662601134e-05,0,2.69011284670811e-05
"1017","migrant_species_3",1995,1.15691197072301e-05,0,3.50492106188719e-05
"1018","migrant_species_3",2000,1.23911130936892e-05,0,3.71818630343166e-05
"1019","migrant_species_3",2005,1.29891368902801e-05,0,3.91647848547812e-05
"1020","migrant_species_3",2010,0,0,4.00073618052884e-05
"1021","migrant_species_3",2015,0,0,5.36903117576595e-05
"1022","migrant_species_4",1985,2.08927470828502e-05,2.08927470828502e-05,2.08927470828502e-05
"1023","migrant_species_4",1990,1.06505922877502e-05,0,2.13372883353311e-05
"1024","migrant_species_4",1995,1.15632335426279e-05,0,4.16684659903028e-05
"1025","migrant_species_4",2000,1.23953371261346e-05,0,2.70160322040425e-05
"1026","migrant_species_4",2005,1.30314383898201e-05,0,3.91121880720517e-05
"1027","migrant_species_4",2010,1.32865646258503e-05,0,5.32164389039667e-05
"1028","migrant_species_4",2015,1.33925283811197e-05,0,6.69419348576752e-05
"1029","migrant_species_5",1985,2.08927470828502e-05,2.08927470828502e-05,2.08927470828502e-05
"1030","migrant_species_5",1990,1.06567774146564e-05,0,2.132210029558e-05
"1031","migrant_species_5",1995,1.15723998453988e-05,0,2.69224762156342e-05
"1032","migrant_species_5",2000,1.23908827927247e-05,0,2.48107139578821e-05
"1033","migrant_species_5",2005,1.30235465722025e-05,0,3.91395429190375e-05
"1034","migrant_species_5",2010,1.32873590762262e-05,0,3.99748292327668e-05
"1035","migrant_species_5",2015,1.33716654409307e-05,0,4.95322431470396e-05
"1036","migrant_species_6",1990,1.59872126878389e-05,1.09302085330408e-05,2.10442168426369e-05
"1037","migrant_species_6",1995,1.15767538782125e-05,0,1.96664575151796e-05
"1038","migrant_species_6",2000,1.24031007751938e-05,0,3.72081033743662e-05
"1039","migrant_species_6",2005,1.30343259908109e-05,0,3.91264309272615e-05
"1040","migrant_species_6",2010,1.32998177924962e-05,0,5.31488110469261e-05
"1041","migrant_species_6",2015,1.34114775424809e-05,0,5.11807515487133e-05
"1042","migrant_species_7",1990,1.0659618948827e-05,1.06554090515638e-05,1.06638288460902e-05
"1043","migrant_species_7",1995,1.73726411787219e-05,1.15595144600928e-05,2.31738970096098e-05
"1044","migrant_species_7",2000,1.24115675809855e-05,0,2.48345412716846e-05
"1045","migrant_species_7",2005,1.30257519115291e-05,0,2.60895663308617e-05
"1046","migrant_species_7",2010,1.33003484714827e-05,0,3.98480512838387e-05
"1047","migrant_species_7",2015,1.34059938204392e-05,0,4.19059913084668e-05
"1048","migrant_species_8",2000,1.23871303780277e-05,0,3.50442200837352e-05
"1049","migrant_species_8",2005,1.30316081927157e-05,0,2.6081188831347e-05
"1050","migrant_species_8",2010,1.33047724218677e-05,0,2.66334929846929e-05
"1051","migrant_species_8",2015,1.34081510324278e-05,0,2.68822535785786e-05
"1052","migrant_species_9",2000,1.24038700074423e-05,1.23971040364971e-06,2.35403562251426e-05
"1053","migrant_species_9",2005,1.30394259249476e-05,0,2.60899678896537e-05
"1054","migrant_species_9",2010,1.32938949908561e-05,0,4.05576620418096e-05
"1055","migrant_species_9",2015,1.3410937961001e-05,0,4.02100478883021e-05
"1056","Mosannona garwoodii",1985,0.00107551583039138,0.000998578600820538,0.00116200829836934
"1057","Mosannona garwoodii",1990,0.00119535543144607,0.00106544723114393,0.00136485236264636
"1058","Mosannona garwoodii",1995,0.00134742213538993,0.00117409912480139,0.00161407539663363
"1059","Mosannona garwoodii",2000,0.0015126436350322,0.0012839907384422,0.00181814266977122
"1060","Mosannona garwoodii",2005,0.00166721072468505,0.00140007784509726,0.00200222613026177
"1061","Mosannona garwoodii",2010,0.00186794923211148,0.00150809462787881,0.00219206231342542
"1062","Mosannona garwoodii",2015,0.00202427829031344,0.00162658848730592,0.00234159555633587
"1063","Mouriri myrtilloides parvifolia",1985,0.0260388078437046,0.0255357203611289,0.0265338354579226
"1064","Mouriri myrtilloides parvifolia",1990,0.0292460021479589,0.0284595266682695,0.0300081853372936
"1065","Mouriri myrtilloides parvifolia",1995,0.0312456722519044,0.030240711515321,0.0322791198563101
"1066","Mouriri myrtilloides parvifolia",2000,0.0332540522693976,0.0319065543480328,0.0347091620441905
"1067","Mouriri myrtilloides parvifolia",2005,0.0355617217664025,0.0342308352362289,0.037229143509886
"1068","Mouriri myrtilloides parvifolia",2010,0.0380432985952285,0.0362563280608388,0.0397608033078247
"1069","Mouriri myrtilloides parvifolia",2015,0.0406806730339499,0.0387974223643506,0.0426478876228975
"1070","Myrcia gatunensis",1985,6.28710096372123e-05,4.17612391251424e-05,0.00010992307439779
"1071","Myrcia gatunensis",1990,7.46061859948883e-05,3.69906688797937e-05,0.000144220959091069
"1072","Myrcia gatunensis",1995,8.08883855833786e-05,2.31320628913721e-05,0.000161942523755138
"1073","Myrcia gatunensis",2000,7.44075301450292e-05,2.47921105672602e-05,0.000186656122993844
"1074","Myrcia gatunensis",2005,7.82482826498754e-05,2.60242862300373e-05,0.000196073155654547
"1075","Myrcia gatunensis",2010,9.29602740990488e-05,1.96090081067827e-05,0.000232779979873136
"1076","Myrcia gatunensis",2015,9.38727891124977e-05,1.97718568000343e-05,0.00025506421553966
"1077","Nectandra cissiflora",1985,4.18462568935431e-05,2.09049060347077e-05,7.32073993760898e-05
"1078","Nectandra cissiflora",1990,3.72602156461531e-05,1.06377744787078e-05,8.51132428100137e-05
"1079","Nectandra cissiflora",1995,3.46640476469442e-05,0,8.09346422196885e-05
"1080","Nectandra cissiflora",2000,2.483808764254e-05,0,7.44229201665958e-05
"1081","Nectandra cissiflora",2005,2.60491287273497e-05,0,7.81805010409409e-05
"1082","Nectandra cissiflora",2010,1.33301429149556e-05,0,7.99080745898245e-05
"1083","Nectandra cissiflora",2015,1.34114777378765e-05,0,8.75889437187785e-05
"1084","Nectandra lineata",1985,0.000104521620247932,7.31217282376982e-05,0.000141490434042894
"1085","Nectandra lineata",1990,0.000117109731871809,6.38472648068166e-05,0.000181022951954405
"1086","Nectandra lineata",1995,0.00012709710218607,5.77704096104807e-05,0.000191162548308705
"1087","Nectandra lineata",2000,0.00012405024245195,4.30535709773548e-05,0.000222744760903141
"1088","Nectandra lineata",2005,0.000130488682795463,5.20406137649172e-05,0.000234342341804409
"1089","Nectandra lineata",2010,0.000146381710685431,5.30790003484167e-05,0.000272994390083243
"1090","Nectandra lineata",2015,0.000160909688794361,3.95071120683216e-05,0.000302268559953583
"1091","Nectandra purpurea",1985,0.000104641920418693,6.27775299799233e-05,0.000146434784275428
"1092","Nectandra purpurea",1990,0.000116925497199103,6.38038961637632e-05,0.000186569193936378
"1093","Nectandra purpurea",1995,0.000104014377879825,3.46874197130734e-05,0.000191110226940131
"1094","Nectandra purpurea",2000,8.6886904552739e-05,3.06652851808636e-05,0.00017363032993411
"1095","Nectandra purpurea",2005,7.82722762489257e-05,1.30304188896634e-05,0.000215351252081934
"1096","Nectandra purpurea",2010,7.98148313043057e-05,1.32928124248132e-05,0.000212658128914204
"1097","Nectandra purpurea",2015,8.03384942902258e-05,0,0.000207903452523097
"1098","Neea amplifolia",1985,0.000731853950082904,0.000627944033706307,0.000810616180390266
"1099","Neea amplifolia",1990,0.000755154490232299,0.000621481465888001,0.00093148389936125
"1100","Neea amplifolia",1995,0.000751824444183637,0.000612823416694693,0.000971263683025818
"1101","Neea amplifolia",2000,0.000724185088414574,0.000569580795510162,0.000975318835640126
"1102","Neea amplifolia",2005,0.00072262538520017,0.000479445215719544,0.000971139811222678
"1103","Neea amplifolia",2010,0.000730814464947854,0.000484870731378453,0.000971683092622815
"1104","Neea amplifolia",2015,0.000698080827253657,0.000421896671529446,0.000991676335870682
"1105","Ochroma pyramidale",1985,1.04601416486295e-05,0,3.13833145783269e-05
"1106","Ochroma pyramidale",1990,1.06666098147929e-05,0,4.26861659120316e-05
"1107","Ochroma pyramidale",1995,1.15707261622034e-05,0,6.38797219141029e-05
"1108","Ochroma pyramidale",2000,1.23941078644552e-05,0,7.49331969534357e-05
"1109","Ochroma pyramidale",2005,1.30215115458909e-05,0,7.8098945638782e-05
"1110","Ochroma pyramidale",2010,1.3267702826676e-05,0,8.67448307443996e-05
"1111","Ochroma pyramidale",2015,0,0,0.000120559490997548
"1112","Ocotea cernua",1985,0.00104055491510026,0.000939659494091527,0.00114325004360721
"1113","Ocotea cernua",1990,0.0011316145470176,0.000990079610955351,0.00134659272591696
"1114","Ocotea cernua",1995,0.00119482002495936,0.000993183115955204,0.00140540120236663
"1115","Ocotea cernua",2000,0.00127983086486255,0.00105173720268205,0.00149407042905529
"1116","Ocotea cernua",2005,0.00133857528734855,0.00106147361627719,0.00164358673681192
"1117","Ocotea cernua",2010,0.00139465472759601,0.00110213481649924,0.00169030148566364
"1118","Ocotea cernua",2015,0.0014217214978618,0.00111809416356263,0.0017705336941627
"1119","Ocotea oblonga",1985,0.000188130048300571,0.000130363256892993,0.000250990241071966
"1120","Ocotea oblonga",1990,0.000202151329881673,0.000122273175190874,0.000293497950815019
"1121","Ocotea oblonga",1995,0.000208298377420319,0.000109532957130539,0.000324540422470868
"1122","Ocotea oblonga",2000,0.00020469922268527,9.26040766932728e-05,0.000323110242371684
"1123","Ocotea oblonga",2005,0.000221393100776475,8.43285720595601e-05,0.000371475109406997
"1124","Ocotea oblonga",2010,0.000239123227074796,7.27681275360533e-05,0.000359221791393587
"1125","Ocotea oblonga",2015,0.000240575832187356,6.00202218359959e-05,0.000416541220280384
"1126","Ocotea puberula",1985,1.04595945872582e-05,0,2.63986597159502e-05
"1127","Ocotea puberula",1990,1.06586514120037e-05,0,4.26380593906963e-05
"1128","Ocotea puberula",1995,1.15771559620747e-05,0,5.78377860173477e-05
"1129","Ocotea puberula",2000,1.24138787470135e-05,0,6.19296273832131e-05
"1130","Ocotea puberula",2005,1.30542341085867e-05,0,7.80543600374413e-05
"1131","Ocotea puberula",2010,1.33275581913349e-05,0,9.99801942009692e-05
"1132","Ocotea puberula",2015,2.67306480208174e-05,0,9.46229306968544e-05
"1133","Ocotea whitei",1985,0.000795457519449832,0.000715809496947033,0.000884790104186264
"1134","Ocotea whitei",1990,0.000863438331225603,0.000767801458969344,0.000974320639395688
"1135","Ocotea whitei",1995,0.000925385072967328,0.000786928021668109,0.00109359509236157
"1136","Ocotea whitei",2000,0.000978935262785045,0.000792852778075237,0.00119683526999758
"1137","Ocotea whitei",2005,0.00103177612127097,0.000846778222431075,0.00130206877648178
"1138","Ocotea whitei",2010,0.00108929580729998,0.00089716397077253,0.00136321587874414
"1139","Ocotea whitei",2015,0.00113959371004983,0.000917797476945726,0.00148255697926047
"1140","Oenocarpus mapora",1985,0.0151791827535913,0.0149553880444015,0.0153918111947913
"1141","Oenocarpus mapora",1990,0.0156700520611943,0.0153374820646297,0.0159750317131657
"1142","Oenocarpus mapora",1995,0.0167603287111795,0.0164174248103033,0.0172481532128749
"1143","Oenocarpus mapora",2000,0.0178301280395244,0.0173884741948849,0.0183274872937977
"1144","Oenocarpus mapora",2005,0.018562425700862,0.0180122478642088,0.0192416863248161
"1145","Oenocarpus mapora",2010,0.0191589639895049,0.018575987472509,0.0199295834725354
"1146","Oenocarpus mapora",2015,0.0195166875769193,0.018782641850781,0.0203764681182091
"1147","Ormosia macrocalyx",1985,3.13664807545698e-05,2.09106666585588e-05,4.18816824333347e-05
"1148","Ormosia macrocalyx",1990,3.1954666993614e-05,2.12515743060957e-05,5.32629978658102e-05
"1149","Ormosia macrocalyx",1995,3.46798758750092e-05,1.1575304366644e-05,5.78308384466114e-05
"1150","Ormosia macrocalyx",2000,3.71551541412165e-05,1.23768695938413e-05,5.61595873329754e-05
"1151","Ormosia macrocalyx",2005,3.89585378065974e-05,6.17837957362678e-06,5.89912331428441e-05
"1152","Ormosia macrocalyx",2010,2.66446408136266e-05,0,6.64458746614718e-05
"1153","Ormosia macrocalyx",2015,2.68413141942513e-05,0,6.70367595420089e-05
"1154","Ouratea lucens",1985,0.0021297705249117,0.00201287815234213,0.00226662667130378
"1155","Ouratea lucens",1990,0.00225175903181755,0.00207158876368129,0.00245662628511427
"1156","Ouratea lucens",1995,0.00238272913529507,0.00219586889785728,0.00265696509842184
"1157","Ouratea lucens",2000,0.00249118555783931,0.00227277725984448,0.00276197526848155
"1158","Ouratea lucens",2005,0.00258163779390149,0.00224390476744837,0.00287025893441632
"1159","Ouratea lucens",2010,0.00261870580843521,0.00236279881202973,0.00302562704057476
"1160","Ouratea lucens",2015,0.0026771694235444,0.00236690834962551,0.00309919996346417
"1161","Pachira quinata",1985,1.04578444474061e-05,0,3.138314967345e-05
"1162","Pachira quinata",1990,1.06544496155992e-05,0,3.75700913187049e-05
"1163","Pachira quinata",1995,1.15498808666694e-05,0,3.47222182781403e-05
"1164","Pachira quinata",2000,0,0,3.71712671801389e-05
"1165","Pachira quinata",2005,0,0,3.91254535747441e-05
"1166","Pachira quinata",2010,0,0,3.98895745215051e-05
"1167","Pachira quinata",2015,0,0,5.3608077657623e-05
"1168","Pachira sessilis",1985,3.13804249458886e-05,2.08848680511234e-05,5.22529240211195e-05
"1169","Pachira sessilis",1990,3.19657327571911e-05,2.12610063981163e-05,6.39299671129417e-05
"1170","Pachira sessilis",1995,3.46876951229225e-05,1.15802429717055e-05,6.95537860598181e-05
"1171","Pachira sessilis",2000,3.71574547157771e-05,1.24021818395125e-05,7.44645838645218e-05
"1172","Pachira sessilis",2005,3.90530928135114e-05,1.30124129710971e-05,9.81383433077171e-05
"1173","Pachira sessilis",2010,3.98361406764475e-05,1.32817207565159e-05,0.000100161784854154
"1174","Pachira sessilis",2015,2.68589774259731e-05,1.33963635970091e-05,0.000100989254032158
"1175","Palicourea guianensis",1985,0.00683789345033654,0.00645547188748769,0.00739675350099207
"1176","Palicourea guianensis",1990,0.0101634903094102,0.009199296400382,0.0111746765517576
"1177","Palicourea guianensis",1995,0.0102621985326896,0.00916944324871124,0.0112216297479288
"1178","Palicourea guianensis",2000,0.0105233668037446,0.00919072878409416,0.0114923331979868
"1179","Palicourea guianensis",2005,0.0119396760901502,0.0107280674671713,0.0133428601762982
"1180","Palicourea guianensis",2010,0.014314230814608,0.0126829612847384,0.0159111227378847
"1181","Palicourea guianensis",2015,0.017847350113127,0.0158730827611853,0.0202786805360606
"1182","Pentagonia macrophylla",1985,0.00310588258255014,0.00297387686895478,0.00322375024868544
"1183","Pentagonia macrophylla",1990,0.00300383590953954,0.0027771706840187,0.00319858494611056
"1184","Pentagonia macrophylla",1995,0.00297381426044931,0.00270174023884357,0.00322302009719772
"1185","Pentagonia macrophylla",2000,0.00290311775040653,0.002607518511139,0.00317535802914601
"1186","Pentagonia macrophylla",2005,0.0028078529378864,0.00246522737740425,0.003144807999486
"1187","Pentagonia macrophylla",2010,0.0026853137792396,0.0023630495708441,0.00304276486898804
"1188","Pentagonia macrophylla",2015,0.00253705267202853,0.00220274787851339,0.00292413679286128
"1189","Perebea xanthochyma",1985,0.000272094607108379,0.000240536908257046,0.000324460134096194
"1190","Perebea xanthochyma",1990,0.00032021022897427,0.000271674808205724,0.000436401602788508
"1191","Perebea xanthochyma",1995,0.000381796422234884,0.000300811048889474,0.000527086753552557
"1192","Perebea xanthochyma",2000,0.00044565764212447,0.000334423827004352,0.000608557540306627
"1193","Perebea xanthochyma",2005,0.000507317089996128,0.000377723754695325,0.000724354294810099
"1194","Perebea xanthochyma",2010,0.000586111847845486,0.000399298452452904,0.000837700612458012
"1195","Perebea xanthochyma",2015,0.000669720715607268,0.000442575049657316,0.000951690013330415
"1196","Picramnia latifolia",1985,0.0028586993641029,0.00272574859179523,0.0030166725793385
"1197","Picramnia latifolia",1990,0.00285834205930326,0.00267895993907444,0.00310203760021476
"1198","Picramnia latifolia",1995,0.00291253745429043,0.00262016547927871,0.00317408196220208
"1199","Picramnia latifolia",2000,0.00287868054120401,0.00255530380567522,0.00319512164972062
"1200","Picramnia latifolia",2005,0.00283156803440896,0.00251279116234846,0.00320383086887545
"1201","Picramnia latifolia",2010,0.00279307317901137,0.00239656921415227,0.00322241350450354
"1202","Picramnia latifolia",2015,0.00269520123613719,0.0023328791986067,0.00316249414650521
"1203","Piper aequale",1985,0.00188797296310904,0.00172570585310273,0.00209421100443258
"1204","Piper aequale",1990,0.00128206642819545,0.00107356228549911,0.00147669082219101
"1205","Piper aequale",1995,0.000826503509333642,0.000641451152785927,0.00101346929214194
"1206","Piper aequale",2000,0.000532610083532182,0.000384533960660717,0.000719903843670901
"1207","Piper aequale",2005,0.00035172739608114,0.000227462775146791,0.000514841361693401
"1208","Piper aequale",2010,0.000213120213725211,0.000119703638271066,0.00039234118246261
"1209","Piper aequale",2015,0.000120914976393521,6.70108378215906e-05,0.000275281926730395
"1210","Piper arboreum",1985,0.000334721031270379,0.000261201287318199,0.000407988199725916
"1211","Piper arboreum",1990,0.00029806101481557,0.000202663857222543,0.000388666042619738
"1212","Piper arboreum",1995,0.00026582988044322,0.00016747033388357,0.000370607518953258
"1213","Piper arboreum",2000,0.000222994443798782,0.000129964024818095,0.000329106764231878
"1214","Piper arboreum",2005,0.000195795646516686,9.12210493160656e-05,0.00029991696066887
"1215","Piper arboreum",2010,0.000179682104547172,7.27569784087998e-05,0.000299582300732435
"1216","Piper arboreum",2015,0.000147447153626214,5.99050538828219e-05,0.000275132536202484
"1217","Piper colonense",1985,0.000805607893239928,0.000705064476820175,0.000909921647328839
"1218","Piper colonense",1990,0.000520819495309512,0.000398966911065723,0.000629132188019616
"1219","Piper colonense",1995,0.000335076148102342,0.000236837453045668,0.000468696582809655
"1220","Piper colonense",2000,0.000210505474993434,0.000136099964260055,0.000309988719414644
"1221","Piper colonense",2005,0.000130403603485687,6.50294906885448e-05,0.000215293126281911
"1222","Piper colonense",2010,9.30745910236337e-05,2.65995095219995e-05,0.000146427515032092
"1223","Piper colonense",2015,5.36415937785701e-05,1.33937395739761e-05,0.000120608088483823
"1224","Piper cordulatum",1985,0.0247645287967396,0.0241534972259718,0.0255372494718655
"1225","Piper cordulatum",1990,0.0146166018034238,0.0139368206101184,0.0155411826131876
"1226","Piper cordulatum",1995,0.00820512126188852,0.00760202173796738,0.00906813646386871
"1227","Piper cordulatum",2000,0.00467765198314888,0.00414740992600991,0.00514682431965023
"1228","Piper cordulatum",2005,0.00260228302295835,0.00225446523164479,0.00294787257914018
"1229","Piper cordulatum",2010,0.00146396543324934,0.00121156514686291,0.00182404490570597
"1230","Piper cordulatum",2015,0.000810489770676873,0.000609875151388982,0.00103266194955051
"1231","Piper perlasense",1985,0.00104552758119074,0.000914273110639325,0.00116454269883853
"1232","Piper perlasense",1990,0.000777849406775838,0.000644652431153837,0.000926566918554649
"1233","Piper perlasense",1995,0.000532728262899736,0.000392902412950793,0.000710192921332687
"1234","Piper perlasense",2000,0.000372377077984595,0.000235586603251942,0.000496489512605027
"1235","Piper perlasense",2005,0.000259998580564276,0.000143363154717416,0.000412147997995842
"1236","Piper perlasense",2010,0.000185872398675427,6.5863417344912e-05,0.000346879117977266
"1237","Piper perlasense",2015,0.000134014126268148,3.32596294086181e-05,0.000241842002811409
"1238","Piper reticulatum",1985,0.000876469913465092,0.000794262361216501,0.000988741146315957
"1239","Piper reticulatum",1990,0.000904597092923194,0.000793508344243512,0.00106729882567762
"1240","Piper reticulatum",1995,0.000935228387688501,0.000786421347206003,0.00111528896644003
"1241","Piper reticulatum",2000,0.000954879801101983,0.00075588317831473,0.00117842014319633
"1242","Piper reticulatum",2005,0.000978211977313843,0.000761823082646348,0.00121283046000758
"1243","Piper reticulatum",2010,0.00101013469916427,0.000777609279804188,0.00128130987895273
"1244","Piper reticulatum",2015,0.00101962114520899,0.000783385693614367,0.00132057285045699
"1245","Platymiscium pinnatum polystachyum",1985,0.000397375239939669,0.000375754397883706,0.000434482561674526
"1246","Platymiscium pinnatum polystachyum",1990,0.000384190610597305,0.000330089146818512,0.000442160262019215
"1247","Platymiscium pinnatum polystachyum",1995,0.000392639264956898,0.000318310315637414,0.000462372944218167
"1248","Platymiscium pinnatum polystachyum",2000,0.000384553364673185,0.000303913027599145,0.00048445702191312
"1249","Platymiscium pinnatum polystachyum",2005,0.000378496195460656,0.000280294532721743,0.000489131165993994
"1250","Platymiscium pinnatum polystachyum",2010,0.000365982247891762,0.000258676729520472,0.00047161021940219
"1251","Platymiscium pinnatum polystachyum",2015,0.000335228497767547,0.00024127825679179,0.000448934674175781
"1252","Platypodium elegans",1985,0.000345834019280065,0.000307841361044457,0.000387270527272678
"1253","Platypodium elegans",1990,0.000320044426692851,0.000255513298334456,0.000388522509302487
"1254","Platypodium elegans",1995,0.000312398778104536,0.000236908497455684,0.00039340017227978
"1255","Platypodium elegans",2000,0.000297589524848725,0.000216532419002289,0.000384454640816613
"1256","Platypodium elegans",2005,0.000274140851236482,0.000201494999806708,0.000364483454840416
"1257","Platypodium elegans",2010,0.000252827677977379,0.000179087121288964,0.000352362693053029
"1258","Platypodium elegans",2015,0.000241021955856122,0.000147683269489826,0.000336027194725673
"1259","Posoqueria latifolia",1985,0.000167512957916335,0.000146398004560185,0.000209248206665016
"1260","Posoqueria latifolia",1990,0.000191750469071532,0.000149302878193315,0.00025059115389255
"1261","Posoqueria latifolia",1995,0.000208233314423989,0.000161712439189036,0.000289335467342554
"1262","Posoqueria latifolia",2000,0.000223333374725746,0.00017407299785855,0.000310572224293595
"1263","Posoqueria latifolia",2005,0.000247519959952744,0.000169413901778101,0.000351988992112504
"1264","Posoqueria latifolia",2010,0.000265809003229,0.000172801459270682,0.000399684273673882
"1265","Posoqueria latifolia",2015,0.000281437217371985,0.000174559329589539,0.000430034947941849
"1266","Poulsenia armata",1985,0.00103539699310123,0.000934880357780972,0.00115076122905519
"1267","Poulsenia armata",1990,0.000968260280414996,0.000835326096322835,0.00114614949258166
"1268","Poulsenia armata",1995,0.000908396098157817,0.000763791504232948,0.00110421181562908
"1269","Poulsenia armata",2000,0.000831069599489381,0.000686394890575036,0.00103686501383321
"1270","Poulsenia armata",2005,0.00076980812220409,0.000560280956971384,0.00104977708444438
"1271","Poulsenia armata",2010,0.000690699525016359,0.000511406866786054,0.000943063676293775
"1272","Poulsenia armata",2015,0.00062997614540366,0.000427872652790464,0.000865747069155466
"1273","Pourouma bicolor",1985,8.35094930373478e-05,5.22204448203614e-05,0.000110068035004986
"1274","Pourouma bicolor",1990,8.5244678869731e-05,5.31950336226802e-05,0.000149153553583414
"1275","Pourouma bicolor",1995,9.27552420867954e-05,4.62912648273016e-05,0.000168291458509755
"1276","Pourouma bicolor",2000,9.94475032564323e-05,4.31025383806726e-05,0.000204845743830824
"1277","Pourouma bicolor",2005,0.000117295188370412,4.5295811878679e-05,0.000221992545309533
"1278","Pourouma bicolor",2010,0.000132691149580875,3.9904688471018e-05,0.000266094217264667
"1279","Pourouma bicolor",2015,0.000140999407977863,4.66067369987225e-05,0.000315432935626895
"1280","Pouteria fossicola",1985,2.09178764171861e-05,1.04514668407785e-05,3.13875741293048e-05
"1281","Pouteria fossicola",1990,2.13108291074844e-05,1.06468464975284e-05,4.25945835763057e-05
"1282","Pouteria fossicola",1995,2.31398456696198e-05,5.47739852398524e-06,4.63046668677604e-05
"1283","Pouteria fossicola",2000,2.48051248160372e-05,0,4.95176995629164e-05
"1284","Pouteria fossicola",2005,2.60447200585786e-05,0,5.21139431269546e-05
"1285","Pouteria fossicola",2010,2.65810761208743e-05,0,5.31779362803868e-05
"1286","Pouteria fossicola",2015,2.67988745242588e-05,0,5.36883901207439e-05
